Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-23 11:59:27
TCS,"Stocks to watch: TCS, BEL, Vodafone Idea among shares in focus today; check list here - Mint",NEUTRAL,0,0.92,2026-06-23 11:59:27
TCS,"Top gainers and losers, June 23: Infosys, Wipro, TCS fall over 3%, Cipla jumps 1%; check full list - Upstox",NEGATIVE,-1,0.576,2026-06-23 11:59:28
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Kotak Mahindra Bank shares on 22 June - Mint,NEUTRAL,0,0.931,2026-06-23 11:59:30
ICICI Bank,stock of the day hdfc bank icici bank meesho buy calls - Zee Business,NEUTRAL,0,0.935,2026-06-23 11:59:31
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-23 11:59:31
ICICI Bank,Bank Nifty Falls 1% as Profit Booking Hits Banking Stocks After 8% June Rally - NiftyTrader,NEGATIVE,-1,0.945,2026-06-23 11:59:31
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-06-23 11:59:31
ICICI Bank,"HDFC Bank, SBI, ICICI Bank shares: MOFSL picks private over PSU banks as credit growth nears decadal high - Business Today",POSITIVE,1,0.87,2026-06-23 11:59:31
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-23 11:59:31
ICICI Bank,ICICI Bank leads Rs 1.9 lakh crore market cap surge - MSN,POSITIVE,1,0.774,2026-06-23 11:59:31
Nifty 50,"Closing Bell: Sensex crashes nearly 900 points, Nifty closes below 23,850; metal, IT stocks lead sell-off - Moneycontrol.com",NEGATIVE,-1,0.797,2026-06-23 11:59:34
Nifty 50,"Trade setup for June 23: Can NIFTY50 cross 24,200 on expiry day? Check details - Upstox",NEUTRAL,0,0.935,2026-06-23 11:59:34
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 23 June - Mint",NEUTRAL,0,0.907,2026-06-23 11:59:34
Nifty 50,"Stock markets go into tailspin; Sensex, Nifty drop over 1% - The Hindu",NEGATIVE,-1,0.963,2026-06-23 11:59:34
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty Prediction | June 23, 2026 - Liquide Blog",NEUTRAL,0,0.872,2026-06-23 11:59:34
Nifty 50,"Stock Market Mid-Day Report, June 23, 2026: Sensex, Nifty Pare Losses; IT and Metal Drag Offsets Iran Optimism as Asian Markets Bleed - HDFC Sky",POSITIVE,1,0.567,2026-06-23 11:59:34
Nifty 50,"Sensex crashes almost 900 points, investors lose ₹6 lakh crore in a day: What drove the stock market down? - Mint",NEGATIVE,-1,0.903,2026-06-23 11:59:34
Nifty 50,Stock Market Crash: Key factors behind the 300-point drop on the Nifty on Tuesday - CNBC TV18,NEGATIVE,-1,0.914,2026-06-23 11:59:34
