Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-24 11:02:15
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-24 11:02:15
ICICI Bank,"Trade Spotlight: How should you trade Prestige Estates Projects, Bajaj Finance, Manappuram, United... - Moneycontrol.com",NEUTRAL,0,0.933,2026-07-24 11:02:18
ICICI Bank,"Ujjivan Small Finance Bank Shares Can Rally 30%, Says ICICI Securities After Strong Q1 Performance — Check New Target Price - NDTV Profit",POSITIVE,1,0.947,2026-07-24 11:02:18
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-07-24 11:02:18
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-24 11:02:18
ICICI Bank,HDFC Bank Stock Falls Despite 5% Profit Growth; ICICI Bank Extends Its Lead - NiftyTrader,NEGATIVE,-1,0.964,2026-07-24 11:02:18
ICICI Bank,Buy ICICI Bank; target of Rs 1650: Geojit Financial Services - Moneycontrol.com,NEUTRAL,0,0.932,2026-07-24 11:02:18
ICICI Bank,ICICI Bank prices $1 billion five-year dollar bond at tighter spread - BusinessLine,NEUTRAL,0,0.827,2026-07-24 11:02:18
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-24 11:02:18
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 350 points, Nifty below 23,800; au... - The Economic Times",NEGATIVE,-1,0.946,2026-07-24 11:02:21
Nifty 50,"Stock Market Update: Nifty 50 Opens 178 points Lower, Sensex Falls Over 600 points Amid Elevated Oil Prices - Analytics Insight",NEGATIVE,-1,0.932,2026-07-24 11:02:21
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 24 July - livemint.com",NEUTRAL,0,0.926,2026-07-24 11:02:21
Nifty 50,India stocks lower at close of trade; Nifty 50 down 0.43% - Investing.com,NEGATIVE,-1,0.955,2026-07-24 11:02:21
Nifty 50,Trade setup for July 24: Can NIFTY50 bounce back from lower levels on Friday? - Upstox,NEUTRAL,0,0.428,2026-07-24 11:02:21
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-07-24 11:02:21
Nifty 50,"SENSEX, NIFTY50 extend losing streak to 5th day as crude surge, fresh US tariffs weigh - Upstox",NEGATIVE,-1,0.461,2026-07-24 11:02:21
Nifty 50,"Expert view: Nifty 50 may scale a new high by the end of 2026, says MD, CEO of SBI Securities - livemint.com",POSITIVE,1,0.888,2026-07-24 11:02:21
