Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-27 21:00:22
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-27 21:00:22
Reliance Industries,"Reliance Industries shares set for re-rating? Target price, what history suggests - Business Today",NEUTRAL,0,0.943,2026-06-27 21:00:22
HDFC Bank,HDFC Bank shares plunge nearly 20% so far in 2026: Should you add? - Business Today,NEGATIVE,-1,0.823,2026-06-27 21:00:25
HDFC Bank,"RIL, Asian Paints, HDFC Bank, TCS, among other shares change hands via block deals on June 24 - Upstox",NEUTRAL,0,0.951,2026-06-27 21:00:25
HDFC Bank,HDFC Bank says review finds no evidence supporting ex-chairman claims - Investing.com,NEUTRAL,0,0.899,2026-06-27 21:00:25
HDFC Bank,"HDFC Securities IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.948,2026-06-27 21:00:25
HDFC Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-27 21:00:25
HDFC Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-27 21:00:25
HDFC Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-27 21:00:25
HDFC Bank,India's HDFC Bank says legal review finds no basis for ex-chair's claims - Reuters,NEUTRAL,0,0.695,2026-06-27 21:00:25
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-27 21:00:28
TCS,"TCS to announce Q1 FY27 results on July 9, 2026 - scanx.trade",NEUTRAL,0,0.949,2026-06-27 21:00:28
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-27 21:00:28
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-27 21:00:28
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-27 21:00:28
TCS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-27 21:00:28
TCS,Stock Crash: TCS set for biggest fall in six years; this level holds the key - CNBC TV18,NEGATIVE,-1,0.943,2026-06-27 21:00:28
TCS,"TCS to declare Q1FY27 results, interim dividend on this date. Check details - Mint",NEUTRAL,0,0.944,2026-06-27 21:00:28
ICICI Bank,"After months of pain, Dalal Street is ready for a comeback? ICICI Securities explains why - Mint",NEUTRAL,0,0.773,2026-06-27 21:00:31
ICICI Bank,ICICI Bank share price target: Two near-term triggers that can drive earnings rerating - Business Today,NEUTRAL,0,0.856,2026-06-27 21:00:31
ICICI Bank,Should you Buy on dips this time in the Stock Market during COVID? - ICICI Direct,NEUTRAL,0,0.93,2026-06-27 21:00:31
ICICI Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-27 21:00:31
ICICI Bank,"Bank Nifty rises 1.5% to reclaim 58,000; HDFC, ICICI Bank lead gains: Here are two reasons - Moneycontrol.com",NEUTRAL,0,0.856,2026-06-27 21:00:31
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-27 21:00:31
ICICI Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-27 21:00:32
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-06-27 21:00:32
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-27 21:00:35
Nifty 50,"Closing Bell: Nifty above 23,900, Sensex down 142 pts; banks drag, auto, metal, media shine - Moneycontrol.com",NEGATIVE,-1,0.872,2026-06-27 21:00:35
Nifty 50,"Weekly Market Wrap: NIFTY50, SENSEX end lower as metal, IT indices fall 4%; Infosys leads losses - Upstox",NEGATIVE,-1,0.973,2026-06-27 21:00:35
Nifty 50,"Sensex today | Stock Market Highlights: Sensex jumps 790 points, Nifty reclaims 24,000 as banking and IT stocks power rally - BusinessLine",POSITIVE,1,0.765,2026-06-27 21:00:35
Nifty 50,"Closing Bell: Sensex, Nifty trim intraday gains amid selling in metal, energy stocks - Moneycontrol.com",POSITIVE,1,0.539,2026-06-27 21:00:35
Nifty 50,"Stock Market Close: Sensex falls 508 pts, Nifty ends at 23,383; PSU bank, FMCG, realty stocks weigh - Business Standard",NEGATIVE,-1,0.739,2026-06-27 21:00:35
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-06-27 21:00:35
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 29 June 2026 - Mint,NEUTRAL,0,0.932,2026-06-27 21:00:35
