Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-16 11:37:56
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-16 11:37:57
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-16 11:37:57
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-16 11:37:59
HDFC Bank,"Moody’s affirms Baa3 ratings for HDFC Bank, SBI with stable outlook; check 2026 stock performance - Upstox",NEUTRAL,0,0.703,2026-07-16 11:37:59
HDFC Bank,HDFC Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.842,2026-07-16 11:37:59
HDFC Bank,HDFC Bank receives RBI approval for appointment of Rajiv Kumar as part-time chairman; details here - Upstox,NEUTRAL,0,0.936,2026-07-16 11:37:59
HDFC Bank,"Goldman Sachs stock picks! RIL, HDFC Bank, Adani Power, among 14 names brokerage is bullish on - The Economic Times",NEUTRAL,0,0.762,2026-07-16 11:37:59
HDFC Bank,HDFC Bank Q1 preview: PAT may rise 9% on strong loan growth; NIMs seen flat - Business Standard,POSITIVE,1,0.911,2026-07-16 11:38:00
HDFC Bank,Buy HDFC Bank; target of Rs 1100: Motilal Oswal - Moneycontrol.com,NEUTRAL,0,0.938,2026-07-16 11:38:00
HDFC Bank,"HDFC Bank, SBI, other stocks jump up to 2%; Nifty Bank gains 560 points. What lies ahead? - The Economic Times",NEUTRAL,0,0.666,2026-07-16 11:38:00
TCS,TCS Share Price Live Updates: TCS Stock Details - The Economic Times,NEUTRAL,0,0.935,2026-07-16 11:38:03
TCS,"TCS Q1 Results 2026 Highlights: Net profit jumps 5%, revenue rises 14%; declares interim dividend of ₹12 apiece - livemint.com",POSITIVE,1,0.916,2026-07-16 11:38:03
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-16 11:38:03
TCS,"TCS shares jump 6% as firm signs multi-million deal with ABB, rejigs leadership team; IT index rises 4% - Moneycontrol.com",POSITIVE,1,0.909,2026-07-16 11:38:03
TCS,TCS Shares Climb 6% To Log Biggest Single-Day Gain In 28 Sessions: What's Driving The Stock? - NDTV Profit,POSITIVE,1,0.482,2026-07-16 11:38:03
TCS,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-16 11:38:03
TCS,Closing Bell: Nifty SENSEX End in Flat as TCS's 5.51% Surge and Dip Buying Erase 700-Point Sensex Crash - India Infoline,NEGATIVE,-1,0.738,2026-07-16 11:38:03
TCS,TCS dividend alert! Last day to buy IT bellwether's shares for interim dividend worth Rs 12. Do you own? - The Economic Times,NEUTRAL,0,0.909,2026-07-16 11:38:03
ICICI Bank,"Eternal, ICICI Bank, DMart among 9 largecap stocks with up to 34% upside. See full list - The Economic Times",NEUTRAL,0,0.833,2026-07-16 11:38:06
ICICI Bank,ICICI Bank Q1 Preview: Profit likely to be flat; NIMs may remain stable - Business Standard,NEGATIVE,-1,0.889,2026-07-16 11:38:06
ICICI Bank,"ICICI Bank, Adani Total Gas, Canara Bank: Stocks to trade— Target prices, stop loss & more - Business Today",NEUTRAL,0,0.865,2026-07-16 11:38:06
ICICI Bank,ICICI Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.837,2026-07-16 11:38:06
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-16 11:38:06
ICICI Bank,"SENSEX rises over 500 points, NIFTY50 above 24,200 led by gains in ICICI Bank, HDFC Bank - Upstox",POSITIVE,1,0.943,2026-07-16 11:38:06
ICICI Bank,ICICI Bank Ltd (IBN) Joins TPG to Acquire Aseem Infrastructure - Yahoo Finance,NEUTRAL,0,0.933,2026-07-16 11:38:06
ICICI Bank,ICICI Pru Life falls 4% despite positive Q1 show; what's weighing on stock? - Business Standard,NEGATIVE,-1,0.924,2026-07-16 11:38:06
Nifty 50,"Stock market Live Highlights: BSE Sensex ends flat at 77,186.87; Nifty50 slips 5.75 points to close at 24,072.75 - The Times of India",NEGATIVE,-1,0.957,2026-07-16 11:38:09
Nifty 50,"Stock Market Crash, Sensex Today: Sensex Tanks 1,650 Points At Close As Trump Says US-Iran Deal ""Is Over"" - NDTV",NEGATIVE,-1,0.779,2026-07-16 11:38:09
Nifty 50,"Stock market today: Sensex, Nifty end flat; mid, small-caps underperform; escalating US-Iran conflict weigh on sentiment - livemint.com",NEGATIVE,-1,0.929,2026-07-16 11:38:09
Nifty 50,Stock Market Today: All You Need To Know Going Into Trade On July 16 - NDTV Profit,NEUTRAL,0,0.948,2026-07-16 11:38:09
Nifty 50,"Stock Market Crash: Sensex tanks 1,677 pts, Nifty ends at 23,882 on renewed US-Iran tension - Business Standard",NEGATIVE,-1,0.907,2026-07-16 11:38:09
Nifty 50,"Stock market today: BSE Sensex, NSE Nifty Open Higher Today; Check Top Gainers & Losers- What Investors Should Know - The Sunday Guardian",POSITIVE,1,0.609,2026-07-16 11:38:09
Nifty 50,"Stock Market Update: Nifty at 24,112, Sensex Climbs 150 Points Amid Mixed Global Cues, Rupee Flat at Rs. 96.25 - Analytics Insight",NEGATIVE,-1,0.629,2026-07-16 11:38:09
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex tumbles 719 pts, Nifty ends below 23,150; Jio F... - The Economic Times",NEGATIVE,-1,0.934,2026-07-16 11:38:09
