Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank - ​Concurrent Losers: 12 stocks decline for 5 consecutive sessions - The Economic Times,NEGATIVE,-1,0.958,2026-02-14 12:43:34
HDFC Bank,HDFC Bank Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.706,2026-02-14 12:43:34
HDFC Bank,Why HDFC Bank stock struggles with growth concerns - Rolling Out,NEUTRAL,0,0.493,2026-02-14 12:43:34
HDFC Bank,HDFC Bank Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.954,2026-02-14 12:43:35
TCS,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-14 12:43:37
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-02-14 12:43:37
TCS,"Infosys, TCS, Wipro tumble up to 5%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.927,2026-02-14 12:43:37
TCS,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-14 12:43:37
TCS,"TCS Share Price Falls 5.07% to ₹2,610.60 Amid AI Concerns; NIFTY IT Down 4.16% - HDFC Sky",NEGATIVE,-1,0.97,2026-02-14 12:43:37
TCS,"Infosys, TCS, TechM, other IT stocks tumble up to 7% on fresh AI concerns after US jobs data - Moneycontrol",NEGATIVE,-1,0.952,2026-02-14 12:43:38
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-14 12:43:38
TCS,"Black Friday For IT Stocks? TCS, Infosys, Wipro Seen Under Pressure As US Tech Slumps - News18",NEGATIVE,-1,0.882,2026-02-14 12:43:38
ICICI Bank,"IT sell-off: After SBI, ICICI Bank overtakes TCS as its m-cap falls below Rs 10 lakh cr for first time... - Moneycontrol",NEGATIVE,-1,0.858,2026-02-14 12:43:40
ICICI Bank,"ICICI Prudential AMC gets RBI nod buy 9.95% stake each in Federal Bank, IDFC First Bank, RBL Bank, four other lenders - Mint",NEUTRAL,0,0.579,2026-02-14 12:43:40
ICICI Bank,"IT selloff impact: TCS slips below ICICI Bank, SBI in m-cap race; stock down 5% today - Business Today",NEGATIVE,-1,0.969,2026-02-14 12:43:40
ICICI Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-14 12:43:40
ICICI Bank,Federal Bank shares in focus as ICICI Pru AMC gets RBI nod to buy up to 9.95% stake - Business Today,POSITIVE,1,0.766,2026-02-14 12:43:41
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-14 12:43:41
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-02-14 12:43:41
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-14 12:43:41
Nifty 50,"Why stock market crashed today: Nifty50 ends below 25,500; BSE Sensex down over 1,000 points - top 5 reas - Times of India",NEGATIVE,-1,0.964,2026-02-14 12:43:43
Nifty 50,"Market Highlights: Sensex ends marginally lower, Nifty holds 25,900; TCS drops 3%, SBI rises 3% - The Economic Times",NEGATIVE,-1,0.941,2026-02-14 12:43:44
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 16 February 2026 - Mint,NEUTRAL,0,0.936,2026-02-14 12:43:44
Nifty 50,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-14 12:43:44
Nifty 50,"Sensex and Nifty News: Sensex Surges 200 Points, Nifty 50 Closes Above 25,900 | Stock Market Today - Samco",POSITIVE,1,0.689,2026-02-14 12:43:44
Nifty 50,"Sensex, Nifty 50 Today | Stock Market LIVE, 13 February 2026: Dalal Street in Freefall; Sensex sinks 800 pts, Nifty cracks 25600; All sectors trade in red - ET Now",NEUTRAL,0,0.593,2026-02-14 12:43:44
Nifty 50,Stock markets fall 1.3% as AI concerns intensify IT sell-offs - The Indian Express,NEGATIVE,-1,0.966,2026-02-14 12:43:44
Nifty 50,"Market Highlights: Sensex ends 559 pts lower, Nifty below 25,850; TechM drops 6%, HCL Tech 5% - The Economic Times",NEGATIVE,-1,0.97,2026-02-14 12:43:44
