Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-11 10:38:14
ICICI Bank,"Bank Nifty falls 1%; Axis Bank, ICICI Bank, HDFC Bank stocks among top Nifty losers today - Moneycontrol.com",NEGATIVE,-1,0.956,2026-03-11 10:38:14
ICICI Bank,"Stock Market Fall: India's three largest lenders wipe out nearly ₹50,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.963,2026-03-11 10:38:14
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.887,2026-03-11 10:38:14
ICICI Bank,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-11 10:38:14
Nifty 50,"Stock Market Highlights: Investors Lose Rs 6 Lakh Crore As Sensex Falls 1,000 Points - NDTV",NEGATIVE,-1,0.962,2026-03-11 10:38:17
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 11 - MSN",NEUTRAL,0,0.925,2026-03-11 10:38:17
Nifty 50,"Iran war pulls down Sensex, Nifty 50 to levels not seen in months | Business News - Hindustan Times",NEGATIVE,-1,0.843,2026-03-11 10:38:17
Nifty 50,Stock Market March 11 Updates: Markets decline in early trade - The Hindu,NEGATIVE,-1,0.97,2026-03-11 10:38:17
Nifty 50,"Sensex Settles 900 Points Higher, Nifty Above 24,750; Adani Ports Up 4% - News18",POSITIVE,1,0.933,2026-03-11 10:38:17
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.63% - Investing.com,NEGATIVE,-1,0.958,2026-03-11 10:38:17
Nifty 50,"Retail investors, MFs hold 36% of Nifty-50 free float market cap - The Hans India",NEUTRAL,0,0.928,2026-03-11 10:38:17
Nifty 50,"Sensex Today Rallies 640 Points | Nifty Above 24,250 | 4 Reasons Why Indian Share Markets Are Rising - Equitymaster",POSITIVE,1,0.787,2026-03-11 10:38:17
