Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-04-03 11:36:53
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Downturn - Markets Mojo,POSITIVE,1,0.656,2026-04-03 11:36:53
Reliance Industries,"Reliance shares tumble 4.6%, m-cap erodes ₹88,000 crore as windfall tax returns amid oil surge - Mint",NEGATIVE,-1,0.964,2026-04-03 11:36:53
HDFC Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-03 11:36:55
HDFC Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-03 11:36:55
HDFC Bank,HDFC Bank shares in focus as report signals action against 12 more executives in mis-selling of AT-1 bonds case - MSN,NEGATIVE,-1,0.879,2026-04-03 11:36:55
HDFC Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - Business Today",NEGATIVE,-1,0.953,2026-04-03 11:36:56
HDFC Bank,SBI Trustee Cuts Ties: HDFC And ICICI Shares Linked To Sky Gold Freed - Republic World,NEUTRAL,0,0.819,2026-04-03 11:36:56
HDFC Bank,HDFC Bank shares rise 3% amid buzz over CEO Sashidhar Jagdishan’s reappointment; details here - Upstox,NEUTRAL,0,0.862,2026-04-03 11:36:56
HDFC Bank,"Stocks to buy for long-term: HDFC Bank, Maruti Suzuki, Eternal, BEML, among 20 stock picks amid stock market rally - Mint",POSITIVE,1,0.728,2026-04-03 11:36:56
HDFC Bank,"Vodafone Idea, Ola Electric, YES Bank, HDFC Bank— These are among the most traded stocks on NSE today - Mint",NEUTRAL,0,0.937,2026-04-03 11:36:56
TCS,"IT Sector Q4 Results Preview: Expect muted earnings growth, stable margins; TCS, Infosys, Coforge among key stock picks - Mint",NEGATIVE,-1,0.864,2026-04-03 11:36:58
TCS,"TCS Q4 results, dividend on April 9: Earnings preview, target prices, commentary to watch - Business Today",NEUTRAL,0,0.936,2026-04-03 11:36:58
TCS,"6 Stocks to buy: Brokerages bullish on Tata Consultancy Services, Lemon Tree Hotels & more; up to 90% upside potential, check full list - Zee Business",POSITIVE,1,0.407,2026-04-03 11:36:59
TCS,"TCS, Infosys, Tech Mahindra, Coforge: Kotak Institutional Equities’ top IT sector picks ahead of Q4 results - financialexpress.com",NEUTRAL,0,0.709,2026-04-03 11:36:59
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-03 11:36:59
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - business-standard.com",NEGATIVE,-1,0.951,2026-04-03 11:36:59
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.776,2026-04-03 11:36:59
TCS,"TCS, Infosys, HCL Tech, Mphasis, Cyient, LTTS, Wipro: Q4 previews & targets for IT stocks - Business Today",NEUTRAL,0,0.931,2026-04-03 11:36:59
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-03 11:37:01
ICICI Bank,"Bajaj Finserv, ICICI Bank among 5 Sensex stocks hit 52-week lows; slip up to 15% in a month - The Economic Times",NEGATIVE,-1,0.964,2026-04-03 11:37:02
ICICI Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-03 11:37:02
ICICI Bank,2 Bank Stocks to Buy Now for an Upside of Up to 43%: Do You Own Any? - tradebrains.in,NEUTRAL,0,0.902,2026-04-03 11:37:02
ICICI Bank,"Stock Picks Today: Sai Life Sciences, ICICI Bank, Bharti Airtel, Dixon Tech And More On Brokerages' Radar - ndtvprofit.com",NEUTRAL,0,0.949,2026-04-03 11:37:02
ICICI Bank,SBI Trustee Cuts Ties: HDFC And ICICI Shares Linked To Sky Gold Freed - Republic World,NEUTRAL,0,0.819,2026-04-03 11:37:02
ICICI Bank,"Sensex Today Trades Marginally Higher | Nifty Above 25,750 | Tata Steel & ICICI Bank Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-04-03 11:37:02
ICICI Bank,"SBICAP Trustee unlocks pledged shares in HDFC and ICICI Bank, reducing holdings to ZERO - Details - ET Now",NEGATIVE,-1,0.816,2026-04-03 11:37:02
Nifty 50,Stock market crash: How much the Nifty 50 can fall after Trump's address to the nation? - Mint,NEGATIVE,-1,0.492,2026-04-03 11:37:05
Nifty 50,"Stock Market Highlights: Markets End In Green After Sensex Started Day 1,400 Points Lower - NDTV",NEGATIVE,-1,0.902,2026-04-03 11:37:05
Nifty 50,"Closing Bell: Stronger rupee lifts markets, Sensex up 185 pts, Nifty above 22,700 in volatile trade - Moneycontrol.com",POSITIVE,1,0.924,2026-04-03 11:37:05
Nifty 50,"Market Highlights: Sensex, Nifty end flat after choppy session; BEL rises 2%, Trent drops 2% - The Economic Times",NEGATIVE,-1,0.845,2026-04-03 11:37:05
Nifty 50,"Weekly Wrap: NIFTY50 down 2.5%, SENSEX lost 1,953 pts this week; HDFC Life, Shriram Finance among other losers - Upstox",NEGATIVE,-1,0.969,2026-04-03 11:37:05
Nifty 50,"Nomura downgrades India, recommends a switch to these markets; Check new Nifty target - CNBC TV18",NEUTRAL,0,0.821,2026-04-03 11:37:05
Nifty 50,Global brokerages slash Nifty 50 targets! Is a deeper stock market crash coming? - MSN,NEGATIVE,-1,0.895,2026-04-03 11:37:05
Nifty 50,"Stock market today: Nifty50 tops 22,700, BSE Sensex gains 185 points amid Iran war de-escalation hopes - The Times of India",POSITIVE,1,0.734,2026-04-03 11:37:05
