Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Buy, Sell Or Hold: HDFC Bank, BEL, Kalyan Jewellers, Ashok Leyland, Cipla And Waaree Energies — Ask Profit - NDTV Profit",NEUTRAL,0,0.937,2026-06-30 08:36:18
HDFC Bank,HDFC Bank - Motilal Oswal's top 4 banking picks ahead of Q1 earnings season. Do you own any? - The Economic Times,NEUTRAL,0,0.902,2026-06-30 08:36:18
HDFC Bank,"Stocks to watch: HDFC Bank, Bajaj Auto, Yes Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.935,2026-06-30 08:36:18
HDFC Bank,"Stocks to Watch today: HDFC Bank, Biocon, SJVN, Container Corp, Yes Bank - Business Standard",NEUTRAL,0,0.928,2026-06-30 08:36:18
HDFC Bank,"Stocks to Watch for June 30: Axis Bank, HDFC Bank, Bandhan Bank and more - CNBC TV18",NEUTRAL,0,0.943,2026-06-30 08:36:19
TCS,"IT stocks: TCS, Infosys, Persistent, Zensar Tech hit 52-week lows; decoding the crash - Business Today",NEGATIVE,-1,0.826,2026-06-30 08:36:21
TCS,"TCS, Wipro & Infosys In Red, Nifty IT Hits Lowest Level Since April 2023 — Why Are IT Stocks Under Pressure? - NDTV Profit",NEGATIVE,-1,0.941,2026-06-30 08:36:21
TCS,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-06-30 08:36:21
TCS,"Nifty IT plunges over 2%; Infosys, LTIMindtree, TCS among top laggards - livemint.com",NEGATIVE,-1,0.896,2026-06-30 08:36:22
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-30 08:36:22
TCS,"TCS ties up with Anthropic to equip 50,000 employees with Claude; stock hits 52-week low - Upstox",POSITIVE,1,0.819,2026-06-30 08:36:22
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-30 08:36:22
TCS,"Nifty IT hits fresh 52-week low as Infosys, TCS, Wipro & others tumble up to 3%. What's spooking investors - The Economic Times",NEGATIVE,-1,0.947,2026-06-30 08:36:22
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-06-30 08:36:25
ICICI Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - livemint.com",NEUTRAL,0,0.898,2026-06-30 08:36:25
ICICI Bank,"ICICI Bank Share Slips 0.61%; Board Okays Vibha Paul Rishi’s Re-Appointment, Fixes Aug 21 AGM, Aug 3 Dividend Record Date - HDFC Sky",NEGATIVE,-1,0.912,2026-06-30 08:36:25
ICICI Bank,Should you Buy on dips this time in the Stock Market during COVID? - ICICI Direct,NEUTRAL,0,0.93,2026-06-30 08:36:25
ICICI Bank,"HDFC Bank, SBI, ICICI Bank, Bank of Baroda: Top baking stocks picks; check targets & more - Business Today",NEUTRAL,0,0.866,2026-06-30 08:36:25
ICICI Bank,"Axis Bank, ICICI Bank, SBI, Federal Bank Among Anand Rathi's Top BFSI Bets — Check List - NDTV Profit",NEUTRAL,0,0.908,2026-06-30 08:36:25
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-06-30 08:36:25
ICICI Bank,"ICICI Bank leads ₹88,678 crore market cap surge among top firms - MSN",POSITIVE,1,0.91,2026-06-30 08:36:25
Nifty 50,"Stock Market LIVE Updates, Sensex Today: Sensex, Nifty Trade Flat Amid Mixed Global Cues - NDTV",NEGATIVE,-1,0.592,2026-06-30 08:36:28
Nifty 50,"Sensex Today | Stock Market Live: Sensex, Nifty trade marginally lower ahead of expiry; mid, smallcaps shine, IT drags - Moneycontrol.com",NEGATIVE,-1,0.917,2026-06-30 08:36:28
Nifty 50,"Trade setup for June 30: Can NIFTY50 close above 24,200 on expiry day? - Upstox",NEUTRAL,0,0.798,2026-06-30 08:36:28
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-06-30 08:36:28
Nifty 50,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-06-30 08:36:28
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-30 08:36:28
Nifty 50,"Expert view: Nifty 50 may give negative returns in 2026, earnings may improve from Q3FY27, says Rahul Ghose of Hedged - livemint.com",POSITIVE,1,0.769,2026-06-30 08:36:28
Nifty 50,Here's why the last 30 minutes are crucial for the Indian stock market today - CNBC TV18,NEUTRAL,0,0.924,2026-06-30 08:36:28
