Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS Share Price Jumps 1.71% to Rs. 2,617.60: Can the Rally Sustain? - Analytics Insight",POSITIVE,1,0.659,2026-02-28 06:36:38
TCS,"Antique cuts TCS, HCLTech to 'Hold'; slashes growth estimates on AI risks - Business Standard",NEGATIVE,-1,0.951,2026-02-28 06:36:38
TCS,"Infosys, Coforge, Wipro To TCS Share Price Rally | IT Stocks Jump Despite Weak Stock Market Today - Samco",NEGATIVE,-1,0.7,2026-02-28 06:36:38
TCS,"TCS to Infosys, HCL Tech: Nifty IT jumps 2% after AI Chipmaker Nvidia post strong Q4 earnings - Mint",POSITIVE,1,0.934,2026-02-28 06:36:38
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - The Times of India",NEGATIVE,-1,0.965,2026-02-28 06:36:38
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-02-28 06:36:41
ICICI Bank,"Bank Nifty Extends Decline, Slumps 500 Points In Afternoon Trade; ICICI Bank, HDFC Bank Lead Decline - News18",NEGATIVE,-1,0.941,2026-02-28 06:36:41
ICICI Bank,ICICI Bank Board Approves 2% Additional Stake Purchase in ICICI Prudential Life - scanx.trade,POSITIVE,1,0.535,2026-02-28 06:36:41
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-02-28 06:36:41
ICICI Bank,"SENSEX, NIFTY50 end off day's highs as losses in Reliance, SBI outweigh gains in TCS, ICICI Bank - Upstox",POSITIVE,1,0.729,2026-02-28 06:36:41
ICICI Bank,ICICI Bank - Positive Breakout: These 12 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.749,2026-02-28 06:36:41
ICICI Bank,"Bank Nifty Swings Into Red, Slips 350 Points From 61,250 High As HDFC Bank, Axis Bank Drag - Samco",NEGATIVE,-1,0.951,2026-02-28 06:36:41
ICICI Bank,Sensex closes 961 points lower: Why stock market fell today - India Today,NEGATIVE,-1,0.952,2026-02-28 06:36:41
Nifty 50,"Closing Bell: Nifty below 25,200, Sensex tanks 961 pts; realty, metal, FMCG top drag - Moneycontrol.com",NEUTRAL,0,0.909,2026-02-28 06:36:44
Nifty 50,Asia markets trade mixed after Wall Street pullback on Nvidia slump - CNBC,NEGATIVE,-1,0.778,2026-02-28 06:36:44
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 2 March 2026 - Mint,NEUTRAL,0,0.935,2026-02-28 06:36:44
Nifty 50,"Stock Market Highlights Feb 20: Bank-led rally lifts markets as Sensex closes 316 pts higher, Nifty ends at 25,571 - BusinessLine",POSITIVE,1,0.891,2026-02-28 06:36:44
Nifty 50,Anil Singhvi Strategy: How to trade Nifty50 and Nifty Bank now—Key levels to track - Zee Business,NEUTRAL,0,0.878,2026-02-28 06:36:44
Nifty 50,"Share Market Fall: Nifty50, Sensex क्यों टूटे, क्या निवेशक झेंलेंगे बड़ी गिरावट? - Goodreturns",NEGATIVE,-1,0.875,2026-02-28 06:36:44
Nifty 50,"Sensex And Nifty News Today: Sensex Slips 27 Points, Nifty Gains 14 | Stock Market Update - Samco",NEGATIVE,-1,0.909,2026-02-28 06:36:44
Nifty 50,"Market Highlights: Sensex settles 316 pts higher, Nifty above 25,550; NTPC rises 3%, L&T 2% - The Economic Times",POSITIVE,1,0.908,2026-02-28 06:36:44
