Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Q1 Earnings: ICICI Bank, Eternal, Titan Included In Morgan Stanley's Eight Bottom-Up Picks — Check Full List, Target Prices - NDTV Profit",NEUTRAL,0,0.929,2026-08-20 03:43:44
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-20 03:43:44
ICICI Bank,ICICI Bank stock slips 0.45% as bank prices $750 mn bond issue - BusinessLine,NEGATIVE,-1,0.958,2026-08-20 03:43:44
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow 18 Aug 2026 - Univest,NEUTRAL,0,0.94,2026-08-20 03:43:44
Nifty 50,"Stock Market Today Live Updates: GIFT Nifty signals positive start for BSE Sensex and NSE Nifty 50; global cues, crude prices in focus - The Times of India",POSITIVE,1,0.72,2026-08-20 03:43:47
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Nifty falls for 7th day, ends below 24,100; Sensex she... - economictimes.com",NEUTRAL,0,0.636,2026-08-20 03:43:47
Nifty 50,"Profit growth at India's Nifty 50 firms hits 10-quarter high, boosts outlook - Reuters",POSITIVE,1,0.925,2026-08-20 03:43:47
Nifty 50,Sensex Today | Stock Market Live Updates: GIFT Nifty extends gains to 110 pts; Emmvee Photovoltic in focus - CNBC TV18,POSITIVE,1,0.86,2026-08-20 03:43:47
Nifty 50,Stock Market LIVE: GIFT Nifty rises 100 pts; Kospi jumps 6%; Brent crude tops $92 - Business Standard,POSITIVE,1,0.903,2026-08-20 03:43:47
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-20 03:43:47
Nifty 50,"Stock Market Today: Gift Nifty, Fed Minutes To Iran Sanctions — Five Key Factors That May Drive Sensex, Nifty 50 on August 20 - NDTV Profit",NEUTRAL,0,0.721,2026-08-20 03:43:47
Nifty 50,"Trading Plan: Can Nifty 50, Bank Nifty stage a bounce back after recent weakness? - Moneycontrol.com",NEUTRAL,0,0.536,2026-08-20 03:43:47
