Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Buy, Sell Or Hold: ICICI Bank, Reliance Industries, Infosys, Nestle India, IRFC And Varun Beverages — Ask Profit - NDTV Profit",NEUTRAL,0,0.942,2026-07-28 06:31:49
ICICI Bank,"ICICI Bank advances Monday, underperforms market - MarketWatch",POSITIVE,1,0.905,2026-07-28 06:31:50
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-07-28 06:31:50
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-28 06:31:50
ICICI Bank,ICICI Bank prices USD 1 billion notes at 5.459% coupon - scanx.trade,NEUTRAL,0,0.947,2026-07-28 06:31:50
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-07-28 06:31:50
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-28 06:31:50
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex trades flat, Nifty above 24,000; IT index ral... - The Economic Times",NEGATIVE,-1,0.616,2026-07-28 06:31:53
Nifty 50,"Stock Market Today Live, July 28: Sensex, Nifty open higher as easing crude oil prices offset global headwinds - BusinessLine",POSITIVE,1,0.925,2026-07-28 06:31:53
Nifty 50,Stock markets climb in early deals on lower crude oil prices - The Hindu,NEGATIVE,-1,0.756,2026-07-28 06:31:53
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-07-28 06:31:53
Nifty 50,"Stock Market Open Report, July 28, 2026: Markets Open Flat as Iran-US Thaw, Falling Oil Offset Weak Asian Cues - HDFC Sky",POSITIVE,1,0.593,2026-07-28 06:31:53
Nifty 50,"From Gift Nifty, US chip stocks sell-off to oil prices: 8 key things that changed for Indian stock market overnight - livemint.com",NEUTRAL,0,0.868,2026-07-28 06:31:53
Nifty 50,"Nifty50 spends 100 trading days below 200-DMA, 2nd longest in a decade - Business Standard",NEUTRAL,0,0.516,2026-07-28 06:31:53
Nifty 50,"Stock market today: BSE Sensex rallies over 750 points, Nifty50 ends shy of 24,000 - top reasons for rise - The Times of India",POSITIVE,1,0.76,2026-07-28 06:31:53
