Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank's Q1 FY27 advances grow 15.4% YoY to ₹30.61 lakh crore, shares in spotlight - Upstox",POSITIVE,1,0.947,2026-07-05 19:38:21
HDFC Bank,HDFC Bank - 11 largecap stocks with upside potential of up to 50%. Do you own any? - The Economic Times,NEUTRAL,0,0.893,2026-07-05 19:38:21
HDFC Bank,HDFC Bank share price to be in focus on Monday as lender reports strong Q1 business update: Here's what the numbers say - livemint.com,NEUTRAL,0,0.907,2026-07-05 19:38:21
HDFC Bank,HDFC Bank's Strong Q1 Numbers Put Share Price in Spotlight - Analytics Insight,POSITIVE,1,0.949,2026-07-05 19:38:21
HDFC Bank,HDFC Bank shares down 20% in 2026 so far. Time to buy as the governance cloud clears up? - The Economic Times,NEGATIVE,-1,0.943,2026-07-05 19:38:21
HDFC Bank,"YES Bank, HDFC Bank, Axis Bank, RBL Bank, IDFC First: Banking stocks to buy ahead of Q1 show - Business Today",NEUTRAL,0,0.874,2026-07-05 19:38:21
HDFC Bank,HDFC Bank shares gain today; brokerages bullish after legal review eases governance concerns - Moneycontrol.com,POSITIVE,1,0.816,2026-07-05 19:38:21
HDFC Bank,HDFC Bank Shares Down Nearly 20% in 2026: Why It's Still a Consensus Buy - Sahi,NEGATIVE,-1,0.961,2026-07-05 19:38:21
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-05 19:38:24
TCS,"Dalal Street outlook: TCS, crude oil and more, what's driving stock market this week? - The Times of India",NEUTRAL,0,0.897,2026-07-05 19:38:24
TCS,"Crude oil, global cues, TCS earnings to steer Indian stock market this week - Rediff",NEUTRAL,0,0.722,2026-07-05 19:38:24
TCS,"Tata Consultancy Services - Vedanta, TCS among 5 stocks with the highest dividend yield. Check details - The Economic Times",NEUTRAL,0,0.834,2026-07-05 19:38:24
TCS,TCS hits 6-year low: Should investors buy the dip or wait? - financialexpress.com,NEUTRAL,0,0.767,2026-07-05 19:38:24
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-05 19:38:24
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-05 19:38:24
TCS,"Stock markets to track crude oil prices, global trends, TCS earnings this week: Analysts - BusinessLine",NEUTRAL,0,0.933,2026-07-05 19:38:24
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-05 19:38:27
ICICI Bank,ICICI Pru Life seeks investor status for Prudential after Bharti Life deal - Business Standard,NEUTRAL,0,0.669,2026-07-05 19:38:27
ICICI Bank,"Mcap of 6 of top-10 most valued firms surges by ₹1 lakh crore; Airtel, Bajaj Finance top gainers - livemint.com",POSITIVE,1,0.933,2026-07-05 19:38:27
ICICI Bank,"YES Bank, SBI, ICICI Bank, HDFC Bank, BoB, DCB: Check target prices for top banking stocks - Business Today",NEUTRAL,0,0.943,2026-07-05 19:38:27
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-05 19:38:27
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-07-05 19:38:27
ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today - simplywall.st,NEUTRAL,0,0.754,2026-07-05 19:38:27
ICICI Bank,"ICICI Bank climbs Thursday, outperforms market - MarketWatch",POSITIVE,1,0.937,2026-07-05 19:38:27
Nifty 50,Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid US-Iran war? - livemint.com,NEUTRAL,0,0.819,2026-07-05 19:38:30
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 260 points up, Nifty50 crosses 24,250 - The Times of India",POSITIVE,1,0.574,2026-07-05 19:38:30
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-05 19:38:30
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-07-05 19:38:30
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 250 pts lower, Nifty below 23,900; Eicher ... - The Economic Times",NEGATIVE,-1,0.953,2026-07-05 19:38:31
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-07-05 19:38:31
Nifty 50,"Stock Market Outlook Today, July 6: Sensex, Nifty May Stay Positive; Q1 Results, Monsoon to Drive Monday Trade - Goodreturns",POSITIVE,1,0.907,2026-07-05 19:38:31
Nifty 50,"Sensex Today | Stock Market Highlights: Benchmarks end flat as banks drag; metals, midcaps shine - CNBC TV18",NEGATIVE,-1,0.746,2026-07-05 19:38:31
