Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC leads Indian banks lower as weak margin disappoints - Reuters,NEGATIVE,-1,0.959,2026-07-20 15:10:10
HDFC Bank,"HDFC Bank shares crash over 4% after Q1 results miss estimates, despite brokerages maintaining bullish... - Moneycontrol.com",NEGATIVE,-1,0.969,2026-07-20 15:10:10
HDFC Bank,"Top gainers and losers, July 20: Axis Bank, HDFC Bank shares drop over 5%, Trent up 3%; check full list - Upstox",NEGATIVE,-1,0.92,2026-07-20 15:10:10
HDFC Bank,"Sensex falls 443 points as HDFC Bank, Axis Bank drag markets - Telangana Today",NEGATIVE,-1,0.959,2026-07-20 15:10:10
HDFC Bank,HDFC Bank Shares Drop 5% as Q1 Earnings Disappoint NIM - Rediff MoneyWiz,NEGATIVE,-1,0.968,2026-07-20 15:10:10
HDFC Bank,Why HDFC Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.737,2026-07-20 15:10:10
TCS,TCS shares rise 2.35% as IT rally strengthens market - MSN,POSITIVE,1,0.912,2026-07-20 15:10:13
TCS,"Value of 5 out of top-10 companies increase this week: Top Gainer TCS's value rises by ₹72,000 crore - Bhaskar English",POSITIVE,1,0.941,2026-07-20 15:10:13
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-20 15:10:13
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-20 15:10:13
TCS,Top-5 valued firms add Rs 1.54 lakh crore in market cap; TCS emerges biggest gainer - The Times of India,POSITIVE,1,0.905,2026-07-20 15:10:14
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-20 15:10:14
TCS,Mcap of five of top-10 most valued firms jumps ₹1.54 lakh cr; TCS biggest winner - livemint.com,POSITIVE,1,0.893,2026-07-20 15:10:14
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-07-20 15:10:14
ICICI Bank,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,... - Moneycontrol.com",NEUTRAL,0,0.946,2026-07-20 15:10:16
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com,NEUTRAL,0,0.786,2026-07-20 15:10:16
ICICI Bank,"Axis, HDFC, Kotak Mahindra Bank shares tumble while ICICI, PNB buck trend - Business Standard",NEGATIVE,-1,0.964,2026-07-20 15:10:16
ICICI Bank,"ICICI Bank Q1 results: PAT jumps 16% to ₹14,804 crore on healthy interest income growth; asset quality improves - Upstox",POSITIVE,1,0.951,2026-07-20 15:10:16
ICICI Bank,- The HinduBusinessLine - BusinessLine,NEUTRAL,0,0.946,2026-07-20 15:10:17
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank: Which stock to buy after Q1 results 2026? - livemint.com,NEUTRAL,0,0.941,2026-07-20 15:10:17
ICICI Bank,HDFC Bank Vs ICICI Bank: Which stock is a better ‘Buy’? Nuvama names top bets - financialexpress.com,NEUTRAL,0,0.928,2026-07-20 15:10:17
ICICI Bank,ICICI Bank shares gain after strong Q1 but only one analyst remains unconvinced - CNBC TV18,POSITIVE,1,0.674,2026-07-20 15:10:17
Nifty 50,"Stock Market Today Highlights: Dalal Street closes in red; BSE Sensex down over 400 points, NSE Nifty50 ends below 24,250 - The Times of India",NEGATIVE,-1,0.945,2026-07-20 15:10:19
Nifty 50,Top Nifty50 stocks analysts suggest buying in this volatile week - The Economic Times,NEUTRAL,0,0.722,2026-07-20 15:10:19
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Trade Flat Amid Negative Global Cues - NDTV",NEGATIVE,-1,0.672,2026-07-20 15:10:19
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 20 July - livemint.com",NEUTRAL,0,0.928,2026-07-20 15:10:20
Nifty 50,"Stock Market Close: Sensex settles 759 pts off day's low, Nifty ends at 24,211; IT shares shine - Business Standard",POSITIVE,1,0.757,2026-07-20 15:10:20
Nifty 50,"Stock Market Opening Bell: Nifty 50 Tanks 0.59%, Sensex Plummets 0.60% - Here's Why - Republic World",NEUTRAL,0,0.517,2026-07-20 15:10:20
Nifty 50,"Stock market update: Why Sensex, Nifty tumbled in opening deals today - Business Today",NEGATIVE,-1,0.586,2026-07-20 15:10:20
Nifty 50,"Stock Market Outlook: Nifty 50 Opens 0.59% Lower, Sensex Falls 350 points Amid Rising Crude Oil Prices - Analytics Insight",NEGATIVE,-1,0.963,2026-07-20 15:10:20
