Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-15 10:57:46
HDFC Bank,stock insights icici bank hdfc bank best stocks today - Zee Business,NEUTRAL,0,0.744,2026-04-15 10:57:46
HDFC Bank,"HDFC Bank, SBI to Urban Company: Here's what mutual funds bought and sold the most amid stock market crash in March - Mint",NEUTRAL,0,0.9,2026-04-15 10:57:46
HDFC Bank,"HDFC Bank: ‘Buy the dip’ move by mutual funds! Rs 17,250 cr buying depsite Atanu exit; stock rebounds - Business Today",NEUTRAL,0,0.623,2026-04-15 10:57:46
HDFC Bank,HDFC Bank Slumps Over 15% In March; Mutual Funds Step In To Buy The Dip - BW Businessworld,NEGATIVE,-1,0.964,2026-04-15 10:57:46
HDFC Bank,"Dividend Announcements To Watch This Week: Swaraj Engines, HDFC Bank, ICICI Group Stocks And More — Here's What To Expect - NDTV Profit",NEUTRAL,0,0.938,2026-04-15 10:57:46
HDFC Bank,HDB Financial share price: 22% upside? HDFC Bank arm gets 'Long' rating ahead Q4 results on April 15 - Business Today,POSITIVE,1,0.789,2026-04-15 10:57:46
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-15 10:57:49
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-15 10:57:49
TCS,TCS Share Price Live Updates: TCS Reports a 0.05% Decline in Weekly Returns - The Economic Times,NEGATIVE,-1,0.971,2026-04-15 10:57:49
TCS,"TCS Share Price Today: Declines 1.93% to Rs. 2,475.70 Amid Nashik Workplace Scandal - Analytics Insight",NEGATIVE,-1,0.973,2026-04-15 10:57:49
TCS,"April 15 Stock Watch: TCS, Poonawalla Fincorp and 8 More Stocks in Focus Today - Asianet Newsable",NEUTRAL,0,0.931,2026-04-15 10:57:49
TCS,"Stocks to watch today, April 15: ICICI Pru Life, LIC, TCS, GAIL, NBCC, Nuvoco Vistas and others - ET Now",NEUTRAL,0,0.936,2026-04-15 10:57:49
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - MSN",NEGATIVE,-1,0.954,2026-04-15 10:57:49
TCS,"Stocks to buy in 2026 for long term: TCS, Shriram Finance among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.631,2026-04-15 10:57:50
ICICI Bank,stock insights icici bank hdfc bank best stocks today - Zee Business,NEUTRAL,0,0.744,2026-04-15 10:57:52
ICICI Bank,"ICICI Bank board to discuss fundraising, buyback of debt on this date; check details - Mint",NEUTRAL,0,0.95,2026-04-15 10:57:52
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Reliance, Titan shares on April 13 - Mint",NEUTRAL,0,0.926,2026-04-15 10:57:52
ICICI Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-15 10:57:52
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-04-15 10:57:52
ICICI Bank,ICICI Bank Share Price Today Live NSE/BSE - ICICI Direct,NEUTRAL,0,0.946,2026-04-15 10:57:52
ICICI Bank,Ujjivan SFB shares tank 6% today. Why is the bank stock falling amid a bullish sentiment in Indian stock market? - Mint,NEGATIVE,-1,0.95,2026-04-15 10:57:52
ICICI Bank,"HDFC Bank, BSE and Tata Motors among top stocks mutual funds bought and sold during March crash - The Economic Times",NEUTRAL,0,0.899,2026-04-15 10:57:53
Nifty 50,"Closing Bell: Nifty crosses 24,200, Sensex surges 1,264 pts on renewed hopes of US-Iran peace talks - Moneycontrol.com",POSITIVE,1,0.843,2026-04-15 10:57:55
Nifty 50,"LIC, Paytm, Just Dial among buzzing stocks, as NIFTY50, SENSEX gain over 1.5% in noon deals - Upstox",POSITIVE,1,0.749,2026-04-15 10:57:55
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 15 April - MSN",NEUTRAL,0,0.915,2026-04-15 10:57:55
Nifty 50,"Sensex Surges 1,200 Points, Nifty 50 Above 24,200; Volatility Drops 15% - Dalal Street Investment Journal",NEGATIVE,-1,0.622,2026-04-15 10:57:55
Nifty 50,"Stock Market Close: Sensex Falls 703 Points, Nifty At 23,843; Eicher Motors, Maruti Sink 5% Each - News18",NEGATIVE,-1,0.909,2026-04-15 10:57:56
Nifty 50,"Sensex Today | Stock market Highlight: Bulls reclaim D-Street sentiment – Nifty ends above 22,700, Sensex up 185 points; Dow Futures down 1% - The Financial Express",NEGATIVE,-1,0.929,2026-04-15 10:57:56
Nifty 50,"Stock Market Update: Nifty 50, Sensex will Likely Open Higher Amid Talks of Renewed Peace Talks Between US-Iran - Analytics Insight",POSITIVE,1,0.946,2026-04-15 10:57:56
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-04-15 10:57:56
