Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-14 19:26:19
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-14 19:26:22
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-14 19:26:22
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2482.6 - Markets Mojo,NEGATIVE,-1,0.921,2026-03-14 19:26:22
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-14 19:26:22
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-14 19:26:22
TCS,Coforge to TCS: Why Nuvama has a ‘Buy’ on all Top-10 tech stocks - The Financial Express,NEUTRAL,0,0.832,2026-03-14 19:26:22
TCS,"TCS CEO on the ‘AI worry and anxiety’ that has wiped billions from stock markets globally, says: It is a … - MSN",NEGATIVE,-1,0.918,2026-03-14 19:26:22
TCS,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-14 19:26:22
ICICI Bank,F&O Strategy: Buy ICICI Bank Call - BusinessLine,NEUTRAL,0,0.947,2026-03-14 19:26:25
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-03-14 19:26:25
ICICI Bank,"Bank Nifty Rises Nearly 1.5% As Banking Stocks Extend Rebound; ICICI Bank, HDFC Bank Lead Gains - Samco",POSITIVE,1,0.914,2026-03-14 19:26:25
ICICI Bank,"ICICI Bank Records ₹65.04 Crore Block Trade on NSE at ₹1,255.40 Per Share - scanx.trade",NEUTRAL,0,0.873,2026-03-14 19:26:25
ICICI Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-14 19:26:25
ICICI Bank,ICICI Bank Allots 4.92 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.941,2026-03-14 19:26:25
ICICI Bank,"Top gainers and losers, March 6: ICICI Bank, Eternal, Shriram Finance fall 3%, BEL rises 3%; check list - Upstox",NEGATIVE,-1,0.795,2026-03-14 19:26:25
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-14 19:26:25
Nifty 50,Nifty 50 is down 12% from its peak: Is it time for bottom fishing? - Mint,NEGATIVE,-1,0.964,2026-03-14 19:26:28
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,470 pts, Nifty below 23,200; Tata Ste... - The Economic Times",NEGATIVE,-1,0.872,2026-03-14 19:26:28
Nifty 50,Why do higher oil prices weigh down on NIFTY50 returns? Explained - Upstox,NEUTRAL,0,0.867,2026-03-14 19:26:28
Nifty 50,"Market Highlights: Sensex settles 485 pts higher, Nifty above 25,850; Titan rises 3%, UltraTech 2% - The Economic Times",POSITIVE,1,0.926,2026-03-14 19:26:28
Nifty 50,How BlinkXs Nifty 50 and Top Gainers Trackers are Helping Retail Investors Stay Informed - Tribune India,NEUTRAL,0,0.865,2026-03-14 19:26:28
Nifty 50,"Stock Market Crash: Bears Take Over D-Street As Sensex, Nifty Log Worst Weekly Fall in 4 Yrs Amid Iran-US War - Goodreturns",NEGATIVE,-1,0.956,2026-03-14 19:26:29
Nifty 50,"Market Close: Sensex gains 640 pts, Nifty tops 24,260; Trump says Iran war may end soon; Oil down 9% - Business Standard",NEGATIVE,-1,0.925,2026-03-14 19:26:29
Nifty 50,"Stock Market Update: Nifty 50, Sensex Expected to Open Lower Amid Rising Oil Prices and Rupee Decline - Analytics Insight",NEGATIVE,-1,0.956,2026-03-14 19:26:29
