Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Reliance Industries Board Meeting Scheduled for April 24, 2026 to Consider Q4FY26 Results - scanx.trade",NEUTRAL,0,0.944,2026-04-18 12:57:43
HDFC Bank,"Q4 results 2026: HDFC Bank, ICICI Bank, Yes Bank, six others to declare Q4 results today - Mint",NEUTRAL,0,0.936,2026-04-18 12:57:46
HDFC Bank,"HDFC Bank dividend issue: Firm announces ₹13/share final dividend; check record date, other details - Upstox",NEUTRAL,0,0.943,2026-04-18 12:57:46
HDFC Bank,"HDFC Bank Q4 Results Date and Time: Lender to announce earnings today; dividend, margins and guidance in... - Moneycontrol.com",NEUTRAL,0,0.944,2026-04-18 12:57:46
HDFC Bank,"HDFC Bank, BSE and Tata Motors among top stocks mutual funds bought and sold during March crash - The Economic Times",NEUTRAL,0,0.899,2026-04-18 12:57:46
HDFC Bank,HDFC Bank Q4 FY26 slides: deposit surge drives growth amid stability - Investing.com,POSITIVE,1,0.892,2026-04-18 12:57:46
HDFC Bank,"Q4 results today: HDFC Bank, ICICI Bank - Dividend, date, time announcement details | Preview, expectations - Business Today",NEUTRAL,0,0.944,2026-04-18 12:57:46
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-18 12:57:46
HDFC Bank,HDFC Bank Q4 results preview: Profit may rise up to 9% YoY; NII seen steady - Business Standard,POSITIVE,1,0.951,2026-04-18 12:57:46
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-18 12:57:49
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-04-18 12:57:49
TCS,TCS vs Wipro: Which IT stock should investors BUY after Q4 results? Brokerages see upside up to 25% for one - ET Now,POSITIVE,1,0.79,2026-04-18 12:57:49
TCS,"Not TCS, Not Infosys: This bluechip offers a 5.4% dividend yield and a Rs 15,000 crore buyback - The Financial Express",POSITIVE,1,0.551,2026-04-18 12:57:49
TCS,TCS Internal Probe Finds No Misconduct Amid Police Investigation - Whalesbook,NEGATIVE,-1,0.521,2026-04-18 12:57:49
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-18 12:57:49
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-04-18 12:57:49
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-18 12:57:49
ICICI Bank,"Q4 results 2026: HDFC Bank, ICICI Bank, Yes Bank, six others to declare Q4 results today - Mint",NEUTRAL,0,0.936,2026-04-18 12:57:52
ICICI Bank,"ICICI Bank Q4 results: Net profit jumps over 8% YoY to ₹13,701 crore; NII rises 1.9%; ₹12/share dividend declared - Upstox",POSITIVE,1,0.941,2026-04-18 12:57:52
ICICI Bank,"ICICI Bank Q4 Results: Lender to announce earnings today; dividend, margins key triggers to monitor - Moneycontrol.com",NEUTRAL,0,0.918,2026-04-18 12:57:52
ICICI Bank,stock insights hdfc icici bank stocks to watch - Zee Business,NEUTRAL,0,0.93,2026-04-18 12:57:52
ICICI Bank,"Q4 results today: HDFC Bank, ICICI Bank - Dividend, date, time announcement details | Preview, expectations - Business Today",NEUTRAL,0,0.944,2026-04-18 12:57:52
ICICI Bank,"ICICI Bank Q4 results preview: Profit may stay flat, margins under pressure - Business Standard",NEGATIVE,-1,0.891,2026-04-18 12:57:52
ICICI Bank,"Nifty eyes 24,800 as markets log second consecutive weekly gains; HDFC, ICICI Bank Q4 results in focus - Moneycontrol.com",NEUTRAL,0,0.84,2026-04-18 12:57:52
ICICI Bank,"ICICI Bank Q4: Profit may remain flat, NII likely to see steady growth; focus on final dividend and NPA - Upstox",POSITIVE,1,0.606,2026-04-18 12:57:52
Nifty 50,"Stock market today (April 17, 2026): Nifty50 ends above 24,350; BSE Sensex up over 500 points - The Times of India",POSITIVE,1,0.929,2026-04-18 12:57:55
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Crash Highlights: Sensex settles 1,636 points lower on final sessi... - The Economic Times",NEGATIVE,-1,0.964,2026-04-18 12:57:55
Nifty 50,"Closing Bell: Bears maul market again; Nifty below 22,400, Sensex tanks 1,636 pts - Moneycontrol.com",NEUTRAL,0,0.671,2026-04-18 12:57:55
Nifty 50,"Stock Market Highlights: Sensex plunges 1.2%, Nifty 50 drops 0.93% as markets slide - BusinessLine",NEGATIVE,-1,0.956,2026-04-18 12:57:55
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-18 12:57:55
Nifty 50,Stocks to buy under ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy or sell - Mint,NEUTRAL,0,0.924,2026-04-18 12:57:55
Nifty 50,"Stock Market Close: Sensex Falls 703 Points, Nifty At 23,843; Eicher Motors, Maruti Sink 5% Each - News18",NEGATIVE,-1,0.909,2026-04-18 12:57:55
Nifty 50,"Nifty 50 Target 24,800? Market Outlook, Breakout Signals & Trading Strategy - Samco",NEUTRAL,0,0.921,2026-04-18 12:57:55
