Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-03 13:15:00
TCS,"TCS, Tech Mahindra, HCLTech crash up to 8%: Why are IT stocks falling after recent rally - India Today",NEGATIVE,-1,0.921,2026-06-03 13:15:00
TCS,Stock Crash: TCS set for biggest fall in six years; this level holds the key - CNBC TV18,NEGATIVE,-1,0.943,2026-06-03 13:15:00
TCS,"IT Stocks Crash as TCS, Infosys Fall Up to 8% on Profit - HDFC Sky",NEGATIVE,-1,0.963,2026-06-03 13:15:00
TCS,"TCS, Infosys to Coforge: IT stocks crash up to 9% after three-day rally; what's behind the selloff? - Mint",NEGATIVE,-1,0.687,2026-06-03 13:15:00
TCS,"IT shares crash after three-day rally, TCS nosedives 8 per cent - The New Indian Express",NEGATIVE,-1,0.956,2026-06-03 13:15:00
ICICI Bank,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - Business Standard",NEGATIVE,-1,0.964,2026-06-03 13:15:03
ICICI Bank,Key RIL & ICICI Bank stock levels to track - Zee Business,NEUTRAL,0,0.838,2026-06-03 13:15:03
ICICI Bank,ICICI Bank - 10 stocks Morgan Stanley has rated ‘Overweight’. How many do you own? - The Economic Times,NEUTRAL,0,0.918,2026-06-03 13:15:03
ICICI Bank,"ICICI Bank - Bharti Airtel, Infosys, among Motilal Oswal’s top Nifty ideas. How many do you own? - The Economic Times",NEUTRAL,0,0.915,2026-06-03 13:15:03
ICICI Bank,Hospitality and industrial themes also find favour - Eternal to ICICI Bank: 15 stocks on Axis Securities buy list for June - The Economic Times,NEUTRAL,0,0.887,2026-06-03 13:15:03
ICICI Bank,BT Closing Bell | Sensex recovers 850 pts from day's low on report of tax cut on foreign bonds - Business Today,POSITIVE,1,0.719,2026-06-03 13:15:03
ICICI Bank,Stock Research Platform and Advisory Services in Indian Stock Market - MarketSmith India,NEUTRAL,0,0.943,2026-06-03 13:15:03
ICICI Bank,"stock market: ICICI Bank Q1 profit rises 40% YoY to Rs 9,648 cr, beats estimate - The Economic Times Video | ET Tv - The Economic Times",POSITIVE,1,0.923,2026-06-03 13:15:03
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live | Closing Bell: Sensex settles 304 pts lower, Nifty below 23,... - The Economic Times",NEGATIVE,-1,0.951,2026-06-03 13:15:06
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-06-03 13:15:06
Nifty 50,"Trade setup for June 3: NIFTY50 defends 23,300 support; consolidation ahead? - Upstox",POSITIVE,1,0.507,2026-06-03 13:15:06
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Jumps 900 Points, Nifty Up 300 As Oil Prices Retreat - NDTV",POSITIVE,1,0.685,2026-06-03 13:15:06
Nifty 50,Nifty 50 share in India Inc's Q4FY26 earnings lowest in 21 quarters - Business Standard,NEGATIVE,-1,0.971,2026-06-03 13:15:06
Nifty 50,"Sensex, Nifty Decline: IT Stocks & Crude Oil Prices Drag Markets - Rediff MoneyWiz",NEGATIVE,-1,0.556,2026-06-03 13:15:06
Nifty 50,"Stock Market Today: Why Did Dalal Street Open In Red Despite Positive Global Cues? Nifty Slips Below 23,450, While Sensex Crashes In Early Trade - The Sunday Guardian",NEGATIVE,-1,0.916,2026-06-03 13:15:06
Nifty 50,"Sensex Today Ends 382 Points Higher | Nifty Above 23,450 | Balaji Amines Up 15% - Equitymaster",POSITIVE,1,0.945,2026-06-03 13:15:06
