Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,SC sets aside SAT order directing RIL to disgorge ₹447 crore - Business Standard,NEUTRAL,0,0.854,2026-05-30 18:09:37
Reliance Industries,"Reliance Industries to hold 49th AGM on June 19, June 5 fixed as record date for dividend - BusinessLine",NEUTRAL,0,0.942,2026-05-30 18:09:37
HDFC Bank,HDFC Bank shares fall 5% in two sessions; lender responds to recent Rs 45 crore differential payment repor - The Economic Times,NEGATIVE,-1,0.962,2026-05-30 18:09:40
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-05-30 18:09:40
HDFC Bank,"Stocks to buy for long term: HDFC Bank, HCC among 8 stocks Ventura's Vinit Bolinjkar suggests for 18-115% gains - Mint",POSITIVE,1,0.881,2026-05-30 18:09:40
HDFC Bank,"HDFC Bank shares: Rs 24,000 crore market cap gone today! Here's why - Business Today",NEUTRAL,0,0.691,2026-05-30 18:09:40
HDFC Bank,HDFC Bank shares fall 2.5% after report on internal probe into Rs 45 crore interest payments - Moneycontrol.com,NEGATIVE,-1,0.954,2026-05-30 18:09:40
HDFC Bank,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-05-30 18:09:40
HDFC Bank,What happened at HDFC Bank? - India Infoline,NEUTRAL,0,0.683,2026-05-30 18:09:40
HDFC Bank,HDFC Bank Shares Fall for Third Day on Governance Probe Report - Equitypandit,NEGATIVE,-1,0.943,2026-05-30 18:09:40
TCS,"Tata Sons to offload 0.64% stake in TCS in block deals for over ₹9,300 crore: Reports - Upstox",NEUTRAL,0,0.916,2026-05-30 18:09:43
TCS,"Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today? - Business Standard",NEUTRAL,0,0.734,2026-05-30 18:09:43
TCS,TCS clarifies on Royal Bank of Canada partnership; stock slips over 1% - Business Today,NEGATIVE,-1,0.968,2026-05-30 18:09:43
TCS,"Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market? - The Economic Times",POSITIVE,1,0.79,2026-05-30 18:09:43
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.873,2026-05-30 18:09:43
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView,NEGATIVE,-1,0.865,2026-05-30 18:09:43
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-05-30 18:09:43
TCS,"TCS Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.849,2026-05-30 18:09:43
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-05-30 18:09:46
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-05-30 18:09:46
ICICI Bank,"Stock Market Crash Today: Reliance Industries, HDFC Bank, ICICI Bank, Bharti Airtel Drag Nifty - NDTV Profit",NEGATIVE,-1,0.93,2026-05-30 18:09:46
ICICI Bank,"ICICI Bank, AU Small Finance Bank top picks as banking sector gears up for earnings revival - The Economic Times",NEUTRAL,0,0.54,2026-05-30 18:09:46
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-05-30 18:09:46
ICICI Bank,Why the stock market has begun to climb the wall of worry - The Economic Times,NEUTRAL,0,0.777,2026-05-30 18:09:46
ICICI Bank,NSE Social Stock Exchange gets CSR boost as MCA clears corporate funding route. Check details - The Economic Times,NEUTRAL,0,0.842,2026-05-30 18:09:46
ICICI Bank,"Dalal Street Week Ahead: Nifty stuck in consolidation zone; 23,800 remains key breakout hurdle - The Economic Times",NEUTRAL,0,0.442,2026-05-30 18:09:46
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-05-30 18:09:49
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Jumps 900 Points, Nifty Up 300 As Oil Prices Retreat - NDTV",POSITIVE,1,0.685,2026-05-30 18:09:49
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-30 18:09:49
Nifty 50,"Closing Bell: Sensex, Nifty end flat amid volatility; auto, defence stocks rally - Moneycontrol.com",NEUTRAL,0,0.517,2026-05-30 18:09:49
Nifty 50,Sensex today | Stock Market Highlights: Indian equity benchmarks log monthly losses on Iran war jitters - BusinessLine,NEGATIVE,-1,0.835,2026-05-30 18:09:49
Nifty 50,"RIL, Wockhardt, Wipro among buzzing stocks as NIFTY50, SENSEX trade flat in noon deals - Upstox",NEGATIVE,-1,0.879,2026-05-30 18:09:49
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex tanks 1,456 points; Nifty ends below 23,400 - CNBC TV18",NEUTRAL,0,0.886,2026-05-30 18:09:50
Nifty 50,"Sensex, Nifty 50 | Stock Market Highlights: Sensex down 252 points, Nifty 50 ends below 24,100; realty, banks drag - Mint",NEGATIVE,-1,0.931,2026-05-30 18:09:50
