Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.954,2026-03-02 11:32:41
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-03-02 11:32:41
HDFC Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-02 11:32:41
HDFC Bank,"Stock Market Crash: Jefferies, Morgan Stanley Back 30 Overweight Stocks With Just Two Overlaps - NDTV Profit",NEGATIVE,-1,0.608,2026-03-02 11:32:41
HDFC Bank,"Monday Watchlist: HDFC Bank, ICICI Bank, SBI in focus as Nifty breaks 200-DMA floor - The Financial Express",NEUTRAL,0,0.448,2026-03-02 11:32:41
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-02 11:32:41
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-03-02 11:32:41
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-03-02 11:32:41
TCS,"TCS, Wipro to Infosys: US-Iran war inflicts fresh pain! IT stocks crash up to 6% after ₹5.7 lakh cr AI-led rout in Feb - Mint",NEGATIVE,-1,0.686,2026-03-02 11:32:44
TCS,"US-Iran War Impact On Indian Stock Market: Sensex Crashes 2,700 Points, L&T, TCS Slide - Samco",NEUTRAL,0,0.496,2026-03-02 11:32:44
TCS,INR 2606.40 intraday TCS.NS (Tata Consultancy) NSE 02 Mar 2026: AI outlook - Meyka,NEUTRAL,0,0.939,2026-03-02 11:32:44
TCS,"TCS Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-02 11:32:44
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-02 11:32:44
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-02 11:32:44
TCS,TCS Expands Partnership with Zscaler to Launch AI-Enabled Workspace Experience Studio - scanx.trade,POSITIVE,1,0.884,2026-03-02 11:32:44
TCS,Compare TCS with NORTHGATE TECH - Equitymaster,NEUTRAL,0,0.915,2026-03-02 11:32:44
ICICI Bank,"ICICIBANK Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.884,2026-03-02 11:32:47
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-03-02 11:32:47
ICICI Bank,"Monday Watchlist: HDFC Bank, ICICI Bank, SBI in focus as Nifty breaks 200-DMA floor - The Financial Express",NEUTRAL,0,0.448,2026-03-02 11:32:47
ICICI Bank,ICICI Bank Share Price Live - ICICI Bank Ltd NSE/BSE - ET Now,NEUTRAL,0,0.945,2026-03-02 11:32:47
ICICI Bank,Suzlon Energy stock: ICICI Sec reiterates 'Buy' for more than 53% upside - Business Standard,NEUTRAL,0,0.613,2026-03-02 11:32:47
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-03-02 11:32:47
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-03-02 11:32:47
ICICI Bank,ICICI Bank Sees Surge in Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,POSITIVE,1,0.947,2026-03-02 11:32:47
Nifty 50,"Why is stock market crashing today? Nifty50 goes below 24,700; BSE Sensex down 1,600 points - top reasons - The Times of India",NEGATIVE,-1,0.928,2026-03-02 11:32:50
Nifty 50,Nifty 50 may drop further. Expert explains why - Mint,NEUTRAL,0,0.461,2026-03-02 11:32:50
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, US-Iran war, FII activity, key things to know before markets open on March 2 - Upstox",NEUTRAL,0,0.902,2026-03-02 11:32:50
Nifty 50,"US-Iran War Impact On Indian Stock Market: Sensex, Nifty 50 & 6 Stocks In Focus - Samco",NEUTRAL,0,0.89,2026-03-02 11:32:50
Nifty 50,"Indian Stock Market Reacts To Middle East War On March 2: Sensex, Nifty Crash On Geopolitical Risks; 5 Factors - Goodreturns",POSITIVE,1,0.743,2026-03-02 11:32:50
Nifty 50,"Sensex Falls 0.88% To 80,573.15; Nifty 50 Slips 0.86% In Early Trade On March 2 - HDFC Sky",NEGATIVE,-1,0.949,2026-03-02 11:32:50
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 2 amid US-Israel-Iran war - Mint",NEUTRAL,0,0.826,2026-03-02 11:32:50
Nifty 50,"Sensex down 2,743 points, Nifty 50 well below 25,000 as Iran war ignites stock market | Business News - Hindustan Times",NEGATIVE,-1,0.928,2026-03-02 11:32:50
