Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-07 06:08:46
TCS,TCS final Dividend of Rs 31 per equity shares: Check record date and payout date - India IPO,NEUTRAL,0,0.949,2026-05-07 06:08:46
TCS,TCS final dividend 2026: Tata Group IT major announces record date for ₹31 final payout - Mint,NEUTRAL,0,0.532,2026-05-07 06:08:46
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - MSN,NEUTRAL,0,0.518,2026-05-07 06:08:46
ICICI Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-07 06:08:49
ICICI Bank,"Stock market news today live updates: Nifty below 24,100, Sensex falls 150 points; HDFC Bank, ICICI Bank top losers - MSN",NEGATIVE,-1,0.842,2026-05-07 06:08:49
ICICI Bank,"Top gainers and losers, May 5: ICICI Bank falls 2%, Jio Financial down over 1%, M&M surges 4% - Upstox",NEGATIVE,-1,0.96,2026-05-07 06:08:49
ICICI Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-07 06:08:49
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Market Gains - Markets Mojo,POSITIVE,1,0.946,2026-05-07 06:08:49
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Amid Bearish Market Sentiment - Markets Mojo,NEGATIVE,-1,0.595,2026-05-07 06:08:49
ICICI Bank,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 7 May - Mint",NEUTRAL,0,0.906,2026-05-07 06:08:49
ICICI Bank,Kotak Mahindra Bank gets RBI nod to acquire ‘aggregate holding’ of up to 9.99% in AU Small Finance Bank - Mint,POSITIVE,1,0.675,2026-05-07 06:08:49
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-07 06:08:52
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 100 pts, Nifty below 24,350; auto ... - The Economic Times",NEGATIVE,-1,0.912,2026-05-07 06:08:52
Nifty 50,"Stock Market Today Live: Sensex, Nifty trade steady as lower crude and global rally support sentiment - BusinessLine",POSITIVE,1,0.925,2026-05-07 06:08:52
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Sheds 251 Points, Nifty Down 86 As Crude Oil Tops $110 - NDTV",NEGATIVE,-1,0.969,2026-05-07 06:08:52
Nifty 50,"Closing Bell: Sensex, Nifty flat amid volatility; media, PSU Bank, energy stocks rally - Moneycontrol.com",NEUTRAL,0,0.819,2026-05-07 06:08:52
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty slips below 24,350 yet again as market remains volatile - CNBC TV18",NEGATIVE,-1,0.942,2026-05-07 06:08:52
Nifty 50,"Stock Market Today Live Updates: Nifty, Sensex Fluctuate; Auto Stocks Gain, Led By Bajaj Auto, Hero MotoCorp - NDTV Profit",POSITIVE,1,0.934,2026-05-07 06:08:52
Nifty 50,"Stock Market LIVE: Sensex falls 100 pts, Nifty near 24300; Kansai Nerolac shares up 11% on Q4 result - Business Standard",POSITIVE,1,0.667,2026-05-07 06:08:52
