Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"NSE Mainboard Most Active Equities on June 2, 2026, At Mid-Day: Infosys, HDFC Bank, TCS Lead by Traded Value - HDFC Sky",NEUTRAL,0,0.904,2026-06-02 10:19:32
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Consecutive Declines - Markets Mojo,POSITIVE,1,0.888,2026-06-02 10:19:32
HDFC Bank,HDFC Bank share price trades in green after losing for three straight sessions - Mint,NEGATIVE,-1,0.472,2026-06-02 10:19:32
HDFC Bank,"Sensex Today Trades Lower | Nifty Below 23,350 | HDFC Bank & Bajaj Finance Top Losers - Equitymaster",NEGATIVE,-1,0.939,2026-06-02 10:19:32
HDFC Bank,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,NEGATIVE,-1,0.95,2026-06-02 10:19:32
HDFC Bank,HDFC Bank shares fall 2.5% after report on internal probe into Rs 45 crore interest payments - Moneycontrol.com,NEGATIVE,-1,0.954,2026-06-02 10:19:32
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-06-02 10:19:32
TCS,"Infosys, TCS, HCLTech jump up to 4%. 3 reasons why IT stocks are rallying today? - India Today",POSITIVE,1,0.865,2026-06-02 10:19:35
TCS,"Infosys, TCS shares jump 6%; Nifty IT rallies again today as global software stocks extend AI-driven... - Moneycontrol.com",POSITIVE,1,0.895,2026-06-02 10:19:35
TCS,"TCS shares soar 7%, up nearly 10% in just two sessions! What are technical charts indicating? - The Economic Times",POSITIVE,1,0.526,2026-06-02 10:19:35
TCS,Why TCS Share Price is Rising - Equitymaster,NEUTRAL,0,0.805,2026-06-02 10:19:35
TCS,"TCS, Infosys, HCLTech shares rally up to 6% despite weak market: What's driving the IT stock surge? - Fortune India",POSITIVE,1,0.682,2026-06-02 10:19:35
TCS,"The Nvidia Effect? Why Infosys, TCS, Coforge And Other IT Stocks Are Surging - NDTV Profit",NEUTRAL,0,0.69,2026-06-02 10:19:35
TCS,TCS Share Price Today - Live TCS Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.948,2026-06-02 10:19:35
TCS,"Infosys, TCS Lead IT Rally as AI Optimism Sparks Fresh Buying in Software Stocks - HDFC Sky",POSITIVE,1,0.879,2026-06-02 10:19:35
ICICI Bank,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - Business Standard",NEGATIVE,-1,0.964,2026-06-02 10:19:38
ICICI Bank,ICICI Bank Ltd down for fifth straight session - Business Standard,NEGATIVE,-1,0.966,2026-06-02 10:19:38
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-06-02 10:19:38
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.825,2026-06-02 10:19:38
ICICI Bank,ICICI Bank Publishes Newspaper Advertisement for IEPFA's Second 100 Days Campaign – Saksham Niveshak - scanx.trade,NEUTRAL,0,0.944,2026-06-02 10:19:38
ICICI Bank,ICICI Bank appoints former SEBI whole-time member Ashwani Bhatia as independent director - Moneycontrol.com,NEUTRAL,0,0.936,2026-06-02 10:19:38
ICICI Bank,"Expert view: Can't say the worst is behind for markets; positive on banks, says Mittul Kalawadia of ICICI Prudential AMC - Mint",POSITIVE,1,0.875,2026-06-02 10:19:38
ICICI Bank,"Top 15 Stocks To Buy This June: Eternal, Bajaj Finance, Nestle, LG Electronics Among Axis Securities Bet — Full List Inside - NDTV Profit",NEUTRAL,0,0.941,2026-06-02 10:19:38
Nifty 50,"Stock Market Live Updates Today: BSE Sensex opens around 400 points down, Nifty50 below 23,300 as crude oil prices remain high - The Times of India",NEGATIVE,-1,0.953,2026-06-02 10:19:41
Nifty 50,"Stock Market News Today Live Updates: Nifty Rebounds To Reclaim 23,500, Sensex Surges 900 Points From Day's Low; Newgen Software Surges 15% - NDTV Profit",POSITIVE,1,0.913,2026-06-02 10:19:41
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex gains over 500 pts, Nifty above 23,500; IT in... - The Economic Times",POSITIVE,1,0.905,2026-06-02 10:19:41
Nifty 50,"After 'May-hem' On D-Street, Why June Could Be A Turning Point For Markets - NDTV",NEUTRAL,0,0.894,2026-06-02 10:19:41
Nifty 50,"Stock Market Highlights: BSE Sensex ends 790 points up, NSE Nifty50 above 23,650; crude oil prices still elevated, Trump-Xi meeting in focus - The Times of India",POSITIVE,1,0.81,2026-06-02 10:19:41
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex tanks 1,456 points; Nifty ends below 23,400 - CNBC TV18",NEUTRAL,0,0.886,2026-06-02 10:19:41
Nifty 50,"Sensex, Nifty 50 | Stock Market Highlights: Sensex down 252 points, Nifty 50 ends below 24,100; realty, banks drag - Mint",NEGATIVE,-1,0.931,2026-06-02 10:19:41
Nifty 50,"Stock Market LIVE: Sensex gains 300 pts, Nifty tops 23,450; Nifty IT up 4%; NMDC shares up 5% - Business Standard",POSITIVE,1,0.941,2026-06-02 10:19:41
