Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.577,2026-02-08 16:29:24
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-08 16:29:24
HDFC Bank,HDFC Bank hits over 9-month low; stock down 8% so far in January - Business Standard,NEGATIVE,-1,0.973,2026-02-08 16:29:24
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - samco.in,NEUTRAL,0,0.582,2026-02-08 16:29:24
HDFC Bank,The Q3 banking battle: How SBI’s 1.19% ROA stacks up against rivals - The Financial Express,NEUTRAL,0,0.812,2026-02-08 16:29:24
HDFC Bank,"Anil Singhvi’s Stock Market Radar: Why HDFC Bank looks ready for a comeback while RIL, ICICI Bank stay under pressure - Zee Business",POSITIVE,1,0.503,2026-02-08 16:29:24
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-08 16:29:27
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-08 16:29:27
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-08 16:29:27
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-08 16:29:27
TCS,Reliance Fuels Market Surge; IT Stocks Falter Amid AI Fears - Whalesbook,NEGATIVE,-1,0.955,2026-02-08 16:29:28
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-08 16:29:28
TCS,Why TCS Share Price is Falling - Equitymaster,NEGATIVE,-1,0.739,2026-02-08 16:29:28
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-08 16:29:28
ICICI Bank,"ICICI Bank share at Rs 1,750? Key overhang removed, stock a top banking buy, says MOFSL - Business Today",NEUTRAL,0,0.502,2026-02-08 16:29:30
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-08 16:29:30
ICICI Bank,"Inflation data, India-US trade deal to Q3 results 2026: Top five triggers that may dictate Indian stock market this week - Mint",NEUTRAL,0,0.909,2026-02-08 16:29:31
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-08 16:29:31
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-02-08 16:29:31
ICICI Bank,"ICICI Bank shares crash 3% today even as brokerages bullish on Q3 results, view CEO extension a key relief - Moneycontrol",POSITIVE,1,0.788,2026-02-08 16:29:31
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-02-08 16:29:31
ICICI Bank,"Sensex Today Trades Marginally Higher | Nifty Above 25,750 | Tata Steel & ICICI Bank Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-02-08 16:29:31
Nifty 50,"Nifty 50 can head to 19k by the end of this year, says Rohit Srivastava of Indiacharts - Mint",POSITIVE,1,0.636,2026-02-08 16:29:34
Nifty 50,"SENSEX ends 266 points higher, NIFTY50 settles near 26,700 led by ITC, Kotak Bank - Upstox",POSITIVE,1,0.615,2026-02-08 16:29:34
Nifty 50,"Trade Setup for February 9: Nifty may react to contours of India-US trade deal, Wall Street rebound - CNBC TV18",NEUTRAL,0,0.723,2026-02-08 16:29:34
Nifty 50,"Stock Market Highlights: Sensex ends 3-day rally, slips 504 pts; Nifty at 25,643; metal shares dip - Business Standard",NEGATIVE,-1,0.927,2026-02-08 16:29:34
Nifty 50,"Stock Market Update: Nifty 50, Sensex Opens Weak as RBI Policy, Global Sell-Off Drive Caution - Analytics Insight",NEGATIVE,-1,0.758,2026-02-08 16:29:34
Nifty 50,"Nifty Prediction Today – February 06, 2026: Nifty 50 Futures: Can fall more. Go short - BusinessLine",NEGATIVE,-1,0.916,2026-02-08 16:29:34
Nifty 50,"Sensex And Nifty News: Sensex Rises 266 Points, Nifty Ends Above 25,650 - samco.in",POSITIVE,1,0.731,2026-02-08 16:29:34
Nifty 50,Stocks to buy under ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 9 February 2025 - Mint,NEUTRAL,0,0.897,2026-02-08 16:29:34
