Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,RIL AGM 2026: Jio IPO and 4 other big bets Mukesh Ambani could unveil this Friday - The Economic Times,NEUTRAL,0,0.876,2026-06-19 00:25:11
Reliance Industries,Reliance Jio IPO: What will be its impact on Reliance Industries? Analysts decode - Business Today,NEUTRAL,0,0.918,2026-06-19 00:25:11
HDFC Bank,"HDFC Bank, Tata Motors PV, Polycab India, HDFC Life record date on June 19: Last date to buy for payout - Upstox",NEUTRAL,0,0.947,2026-06-19 00:25:14
HDFC Bank,HDFC Bank stock rises nearly 2%; chairman appointment progress seen easing governance overhang - Moneycontrol.com,POSITIVE,1,0.916,2026-06-19 00:25:14
HDFC Bank,HDFC Bank shares jump 6% in 5 sessions; latest developments you need to know - Upstox,NEUTRAL,0,0.787,2026-06-19 00:25:14
HDFC Bank,HDFC Bank shares in focus as board approves schedule for AGM; check dividend payment date - Upstox,NEUTRAL,0,0.666,2026-06-19 00:25:14
HDFC Bank,India's HDFC Bank to extend interim chairman Keki Mistry's tenure for three months - Reuters,NEUTRAL,0,0.78,2026-06-19 00:25:14
HDFC Bank,HDFC Bank Ltd gains for fifth session - Business Standard,POSITIVE,1,0.916,2026-06-19 00:25:14
HDFC Bank,"Stocks to Watch for June 19: RIL, Infosys, Wipro, HDFC Bank and more - CNBC TV18",NEUTRAL,0,0.941,2026-06-19 00:25:14
HDFC Bank,"HDFC Bank extends Keki Mistry's term, sets AGM for Aug 5 - scanx.trade",NEUTRAL,0,0.926,2026-06-19 00:25:14
TCS,Tata Consultancy Services Stock And Two Dividend Powerhouses To Watch - simplywall.st,NEUTRAL,0,0.921,2026-06-19 00:25:17
TCS,"Infosys, TCS, Wipro, other IT stocks fall up to 3% after Fed's hawkish tone. What's ahead? - The Economic Times",NEGATIVE,-1,0.95,2026-06-19 00:25:17
TCS,"IT stocks drag Nifty despite firm broader market; Infosys, TCS, HCL Tech fall as Fed signals rate hike... - Moneycontrol.com",NEGATIVE,-1,0.958,2026-06-19 00:25:17
TCS,"Infosys, TCS, HCLTech down: Why are IT stocks falling after the recent rally? - India Today",NEGATIVE,-1,0.837,2026-06-19 00:25:17
TCS,"TCS Share Price Drops In Early Trade, Infosys Down 3% As Nifty IT Falls Most Among Sectoral Indices - NDTV Profit",NEGATIVE,-1,0.97,2026-06-19 00:25:17
TCS,"IT shares trade weak; Infy, TCS, HCL Tech, Wipro slip up to 2%; here's why - Business Standard",NEGATIVE,-1,0.966,2026-06-19 00:25:17
TCS,TCS shares rise nearly 1% on securing multi-year deal to transform Elopak’s IT operations - Upstox,POSITIVE,1,0.939,2026-06-19 00:25:17
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-19 00:25:17
ICICI Bank,"SENSEX, NIFTY50 gain for a fifth straight session led by HDFC Bank, SBI, ICICI Bank - Upstox",POSITIVE,1,0.94,2026-06-19 00:25:20
ICICI Bank,"RIL, ICICI Bank and IT Stocks in Focus as Markets Track Sector Trends - Zee Business",NEUTRAL,0,0.908,2026-06-19 00:25:20
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-06-19 00:25:20
ICICI Bank,"ICICI Bank climbs Thursday, outperforms market - MarketWatch",POSITIVE,1,0.937,2026-06-19 00:25:20
ICICI Bank,"ICICI Bank to attend investor meets on Jun 22-24, 2026 - scanx.trade",NEUTRAL,0,0.947,2026-06-19 00:25:20
ICICI Bank,At 52-week high! YES Bank share price jumps 16% in 5 sessions: Should you buy? Here's what technicals suggest - Mint,NEUTRAL,0,0.839,2026-06-19 00:25:20
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, IndusInd Bank, Canara Bank: Fresh targets for banking stocks - Business Today",NEUTRAL,0,0.808,2026-06-19 00:25:20
ICICI Bank,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - Business Standard",NEGATIVE,-1,0.964,2026-06-19 00:25:20
Nifty 50,"Closing Bell: Nifty nears 24,000, Sensex climbs 544 pts; IT, FMCG and realty lead gains - Moneycontrol.com",POSITIVE,1,0.709,2026-06-19 00:25:23
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-19 00:25:23
Nifty 50,"Closing Bell: Nifty nears 24,200, Sensex up 280 pts; mid, smallcaps gain - Moneycontrol.com",POSITIVE,1,0.853,2026-06-19 00:25:23
Nifty 50,"Trade setup for June 18: Can NIFTY50 sustain the gains above 24,000 on Thursday? - Upstox",POSITIVE,1,0.681,2026-06-19 00:25:23
Nifty 50,"Stock Market Highlights: Sensex settles 1,073 pts higher, Nifty above 24,000; Suzlon, Pine Labs Q4 Results - The Economic Times",POSITIVE,1,0.844,2026-06-19 00:25:23
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-19 00:25:24
Nifty 50,"Stock Market Highlights:: Sensex ends over 1,400 points down, goes below 74,500, Nifty50 closes at 23,380 as oil prices soar, rupee weakens to record low - The Times of India",NEGATIVE,-1,0.963,2026-06-19 00:25:24
Nifty 50,"Nifty 50 Holds Above 24,000 as Oil Slips, Rupee Weakens and Markets Stay Cautious - Investing.com India",NEGATIVE,-1,0.839,2026-06-19 00:25:24
