Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-15 22:56:48
HDFC Bank,"Sun Pharma - ​ICICI Prudential Mutual Fund: RIL, Infosys, HDFC Bank among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.851,2026-05-15 22:56:48
HDFC Bank,"Asset quality improves for SBI, HDFC, ICICI, others in Q4 results; here’s what’s next for the banking sector - Upstox",POSITIVE,1,0.795,2026-05-15 22:56:48
HDFC Bank,HDFC Bank: What Bank Nifty loser's recovery today means for shareholders - Business Today,NEUTRAL,0,0.857,2026-05-15 22:56:48
HDFC Bank,"Rs 770 Puts — Slightly Below Current Price — Draw Nearly 10,000 Contracts on HDFC Bank Ltd. - Markets Mojo",NEUTRAL,0,0.587,2026-05-15 22:56:48
HDFC Bank,"HDFC Bank (HDFCBANK/INR) Stock Price Prediction for 2026, 2030-2040 - Traders Union",NEUTRAL,0,0.936,2026-05-15 22:56:48
HDFC Bank,HDFC Bank: What Bank Nifty loser's recovery today means for shareholders - MSN,NEUTRAL,0,0.846,2026-05-15 22:56:48
HDFC Bank,"6,414 Call Contracts at Rs 780 Strike on HDFC Bank Ltd. Signal Near-Term Directional Interest - Markets Mojo",NEUTRAL,0,0.585,2026-05-15 22:56:49
TCS,"Infosys, TCS and other IT stocks slide for third straight session as AI worries mount - The Economic Times",NEGATIVE,-1,0.954,2026-05-15 22:56:51
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-15 22:56:51
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-15 22:56:51
TCS,"TCS Files Integrated Annual Report for FY 2026; 31st AGM Scheduled for June 9, 2026 - scanx.trade",NEUTRAL,0,0.927,2026-05-15 22:56:51
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-15 22:56:51
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Sector Gains - Markets Mojo,POSITIVE,1,0.891,2026-05-15 22:56:51
TCS,"Sensex Today Trades Higher | Nifty Above 23,750 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.911,2026-05-15 22:56:51
TCS,"TCS, Infosys, LTM, Coforge: Should you buy IT stocks among sectoral headwinds? - Business Today",NEUTRAL,0,0.917,2026-05-15 22:56:52
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-05-15 22:56:54
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-05-15 22:56:54
ICICI Bank,"ICICI Bank, SBI, Bajaj Finance: Axis Securities’ top BFSI picks with 26% to 36% upside potential - financialexpress.com",POSITIVE,1,0.532,2026-05-15 22:56:54
ICICI Bank,"Asset quality improves for SBI, HDFC, ICICI, others in Q4 results; here’s what’s next for the banking sector - Upstox",POSITIVE,1,0.795,2026-05-15 22:56:54
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-15 22:56:54
ICICI Bank,"Sun Pharma - ​ICICI Prudential Mutual Fund: RIL, Infosys, HDFC Bank among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.851,2026-05-15 22:56:54
ICICI Bank,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-15 22:56:54
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Institutional Interest and Market Recovery - Markets Mojo,POSITIVE,1,0.952,2026-05-15 22:56:55
Nifty 50,"Stock Market Highlights: Nifty, Sensex Resume Weekly Declines As Renewed US-Iran Tensions Lifts Brent Crude - NDTV Profit",NEGATIVE,-1,0.952,2026-05-15 22:56:57
Nifty 50,"Stock Market Highlights: BSE Sensex ends over 160 points down, Nifty50 closes below near 23,650 in a volatile session; rupee breaches 96 per dollar mark - The Times of India",NEGATIVE,-1,0.95,2026-05-15 22:56:57
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-05-15 22:56:57
Nifty 50,Trade setup for May 15: Can NIFTY50 defend gains on Friday? Check details - Upstox,NEUTRAL,0,0.769,2026-05-15 22:56:57
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-15 22:56:57
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-15 22:56:57
Nifty 50,"Sensex today | Stock Market Highlights: Stock markets close lower as weak rupee, inflation fears after fuel price hike weigh on sentiment - BusinessLine",NEGATIVE,-1,0.965,2026-05-15 22:56:58
Nifty 50,"Sensex falls over 150 points, Nifty 50 ends below 23,650; investors lose more than ₹2 lakh crore in a day - MSN",NEGATIVE,-1,0.946,2026-05-15 22:56:58
