Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-04 15:41:47
TCS,"Infosys, TCS, HCL Tech Shares Fall Up To 9% - Why Indian IT Stocks Are Falling Today - Outlook Money",NEGATIVE,-1,0.964,2026-02-04 15:41:47
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-04 15:41:50
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-02-04 15:41:50
ICICI Bank,ICICI Bank Ltd. Leads High-Value Trading Amid Mixed Institutional Sentiment - Markets Mojo,NEGATIVE,-1,0.468,2026-02-04 15:41:50
ICICI Bank,"Sensex Today Trades Marginally Higher | Nifty Above 25,750 | Tata Steel & ICICI Bank Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-02-04 15:41:50
ICICI Bank,Nifty 50 recovers despite a ₹1.5 lakh crore IT sell-off; Here are the stocks aiding this recovery - CNBC TV18,NEUTRAL,0,0.858,2026-02-04 15:41:50
ICICI Bank,ICICI Bank Allots 3.48 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.942,2026-02-04 15:41:50
ICICI Bank,Shankar Sharma on the Indian stock market: Why medium-term returns may stay moderate - Mint,NEUTRAL,0,0.752,2026-02-04 15:41:50
ICICI Bank,"ICICI Bank shares crash 3% today even as brokerages bullish on Q3 results, view CEO extension a key relief - Moneycontrol",POSITIVE,1,0.788,2026-02-04 15:41:50
Nifty 50,"Stock market crash today after Budget 2026 speech: Why did Nifty50, BSE Sensex crash today? Top reasons f - Times of India",NEUTRAL,0,0.624,2026-02-04 15:41:53
Nifty 50,Nifty 50: Ten biggest single-day surges in the last five years - CNBC TV18,POSITIVE,1,0.56,2026-02-04 15:41:53
Nifty 50,"Market Highlights: Sensex settles 78 pts higher, Nifty above 25,750; Trent, Eternal rise 5% each - The Economic Times",POSITIVE,1,0.912,2026-02-04 15:41:53
Nifty 50,"Stock Market highlights: Sensex holds 2,250-point gain, Nifty 50 jumps as market cheers India-US deal | India News - Hindustan Times",NEUTRAL,0,0.493,2026-02-04 15:41:53
Nifty 50,"Stock Market Highlights: SENSEX plunges 1,547 pts as STT hike in Budget 2026 dents sentiment; NIFTY50 settles 2% lower at 24,825; IT stocks gain - Upstox",NEGATIVE,-1,0.963,2026-02-04 15:41:53
Nifty 50,Japan stocks jump over 3% to record high as Asia markets rebound - CNBC,POSITIVE,1,0.75,2026-02-04 15:41:53
Nifty 50,"Stock Market Today: Sensex, Nifty Clock Best One-Day Gains In Nine Months - NDTV Profit",POSITIVE,1,0.902,2026-02-04 15:41:54
Nifty 50,"Highlights: Stock Markets Open In Green, Rupee Gains House After India-US Trade Deal - NDTV",POSITIVE,1,0.602,2026-02-04 15:41:54
