Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-12 15:58:43
ICICI Bank,"Bank Nifty falls over 2%, Axis Bank stock among top Nifty losers; all 14 constituents end in red - Moneycontrol.com",NEGATIVE,-1,0.959,2026-03-12 15:58:43
ICICI Bank,"Bank Nifty falls 1%; Axis Bank, ICICI Bank, HDFC Bank stocks among top Nifty losers today - TradingView",NEGATIVE,-1,0.963,2026-03-12 15:58:43
Nifty 50,"Stock market today (March 12, 2026): Which are the top gainers and losers in Nifty50 and BSE Sensex? Chec - The Times of India",NEUTRAL,0,0.701,2026-03-12 15:58:46
Nifty 50,"Stock Market Highlights: Investors Lose Rs 6 Lakh Crore As Sensex Falls 1,000 Points - NDTV",NEGATIVE,-1,0.962,2026-03-12 15:58:46
Nifty 50,"Trade setup for March 12: Can NIFTY50 hold the 23,700 support level on Thursday? Check details - Upstox",NEUTRAL,0,0.915,2026-03-12 15:58:46
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 11 - MSN",NEUTRAL,0,0.925,2026-03-12 15:58:46
Nifty 50,"Trading Plan: Will Nifty 50, Bank Nifty defend Monday's low amid US-Iran tensions and elevated VIX? - Moneycontrol.com",NEUTRAL,0,0.688,2026-03-12 15:58:46
Nifty 50,"Sensex Crashes Over 1,000 Points, Nifty 50 Falls Below 24,000 – Key Reasons Behind Market Drop - Samco",NEGATIVE,-1,0.64,2026-03-12 15:58:46
Nifty 50,"Highlights: Nifty closes below 24,500 after late sell-off, Sensex crashes 1,000 points; Financials see big dent - The Financial Express",NEGATIVE,-1,0.878,2026-03-12 15:58:46
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Lower Amid Oil Surge and Global Tensions - Analytics Insight",NEGATIVE,-1,0.92,2026-03-12 15:58:47
