Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Motilal Oswal sector of the week: Banks; top picks are SBI, ICICI Bank - Business Standard",NEUTRAL,0,0.911,2026-06-17 23:44:45
ICICI Bank,"India Investor Conference 2026: Growth, Innovation, Consumption and Markets According to Nilesh Shah - ICICI Direct",NEUTRAL,0,0.931,2026-06-17 23:44:45
ICICI Bank,"ICICI Bank to attend investor meets on Jun 22-24, 2026 - scanx.trade",NEUTRAL,0,0.947,2026-06-17 23:44:45
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex extends winning run to 4th day, ends 347 pts hi... - The Economic Times",POSITIVE,1,0.577,2026-06-17 23:44:47
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-17 23:44:47
Nifty 50,"Stock Market Highlights: Sensex settles 1,073 pts higher, Nifty above 24,000; Suzlon, Pine Labs Q4 Results - The Economic Times",POSITIVE,1,0.844,2026-06-17 23:44:48
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 500 points down, Nifty50 below 23,400 as global crude oil prices rise 2% - The Times of India",NEGATIVE,-1,0.957,2026-06-17 23:44:48
Nifty 50,India stocks higher at close of trade; Nifty 50 up 0.40% - Investing.com,POSITIVE,1,0.921,2026-06-17 23:44:48
Nifty 50,"Stock Market Highlights: Markets erase early gains as Sensex, Nifty 50 snap two-day rally - CNBC TV18",NEGATIVE,-1,0.43,2026-06-17 23:44:48
Nifty 50,"Stock Market Today: Sensex Jumps 270 Points, Nifty50 Crosses 24,064 - Analytics Insight",NEUTRAL,0,0.629,2026-06-17 23:44:48
Nifty 50,"Stock Market Opening Bell: Sensex Surges 0.35%, Nifty 50 Jumps 0.23% - Republic World",POSITIVE,1,0.588,2026-06-17 23:44:48
