Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank share price jumps 3%, snaps 4-day losing run. What's behind the rise? - MSN",NEGATIVE,-1,0.472,2026-03-25 04:26:51
HDFC Bank,"Stock-specific moves likely in Natco Pharma, TVS Motor, HDFC Bank - Zee Business",NEUTRAL,0,0.894,2026-03-25 04:26:51
HDFC Bank,"HDFC Bank Bleeds, PSU Banks Feast: The Great Rotation? - Equitymaster",NEUTRAL,0,0.889,2026-03-25 04:26:51
HDFC Bank,Bank Nifty snaps 3-day sharp losses to rise over 2% amid value buying; HDFC Bank gains after 4 sessions - Moneycontrol.com,NEGATIVE,-1,0.8,2026-03-25 04:26:51
TCS,Tata Consultancy Services Ltd stock faces pressure amid IT sector slowdown and US client spending cu - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-25 04:26:54
TCS,TCS To Eternal: Three Nifty 50 Stocks To Buy As Valuation Becomes Attractive - NDTV Profit,NEUTRAL,0,0.617,2026-03-25 04:26:54
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-25 04:26:54
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-25 04:26:55
TCS,Tata Consultancy Services - Mutual Funds cut exposure to 9 stocks in February; 5 already down 20–30% - The Economic Times,NEGATIVE,-1,0.971,2026-03-25 04:26:55
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-25 04:26:55
TCS,TCS Q4 Results 2026 date: Final dividend announcement in quarterly earnings – Check board meeting schedule - ET Now,NEUTRAL,0,0.923,2026-03-25 04:26:55
TCS,"Close INR 2,383.80 TCS.NS Tata Consultancy Services NSE 23 Mar 2026: AI catalyst - Meyka",NEUTRAL,0,0.941,2026-03-25 04:26:55
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, Bajaj Finance, Kotak Bank shares offer up to 41% upside; fresh target prices - Business Today",POSITIVE,1,0.936,2026-03-25 04:26:58
ICICI Bank,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",NEGATIVE,-1,0.939,2026-03-25 04:26:58
ICICI Bank,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-25 04:26:58
ICICI Bank,"ICICI Bank, Kotak Mahindra Bank, HDFC Bank shares hit 52-week lows; key details - Business Today",NEGATIVE,-1,0.869,2026-03-25 04:26:58
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-25 04:26:58
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, Bajaj Finance, Kotak Bank shares offer up to 41% upside; fresh target prices - MSN",POSITIVE,1,0.933,2026-03-25 04:26:58
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-03-25 04:26:58
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-25 04:26:58
Nifty 50,"Sensex Today | Stock Market Live: Nifty nears 23,300, Sensex up more than 1,100 pts; mid, smallcaps rally - Moneycontrol.com",POSITIVE,1,0.603,2026-03-25 04:27:01
Nifty 50,"Stock Market Crash Highlights: Nifty Closes Near 22,500, Sensex Sheds Over 1,800 Points; HDFC Bank Shares, ITC At 52-Week Low - NDTV Profit",NEGATIVE,-1,0.943,2026-03-25 04:27:01
Nifty 50,"Stock Market Highlights: Sensex, Nifty Close In Green Over US' Strait Of Hormuz Assurance - NDTV",NEUTRAL,0,0.707,2026-03-25 04:27:01
Nifty 50,"Sensex, Nifty 50 join global rally after Trump delays Iran grid bombing | Business News - Hindustan Times",NEUTRAL,0,0.855,2026-03-25 04:27:01
Nifty 50,"Stock Market Today Highlights: Sensex ended 568 points higher, Nifty above 23,550; metal, auto sectors soar - Mint",POSITIVE,1,0.919,2026-03-25 04:27:01
Nifty 50,"Share Market today Strategy: Nifty50 profit-booking zone at 23,250-23,400? Anil Singhvi weighs in - Zee Business",NEUTRAL,0,0.825,2026-03-25 04:27:01
Nifty 50,"Indian Stock Market Outlook Today, 24 March 2026: Sensex, Nifty Likely to Stay Volatile Amid US-Iran Tension - Goodreturns",NEGATIVE,-1,0.694,2026-03-25 04:27:01
Nifty 50,"Sensex Today Rallies 1,372 Points | Nifty Above 22,950 | Eternal Up 5% - Equitymaster",POSITIVE,1,0.937,2026-03-25 04:27:01
