Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-21 11:22:21
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-21 11:22:21
Reliance Industries,"Stocks to Watch for August 17: Reliance Industries, Eicher Motors, Cochin Shipyard, NMDC and more - CNBC TV18",NEUTRAL,0,0.94,2026-08-21 11:22:21
Reliance Industries,"Stocks in Focus: Reliance Industries, PB Fintech, and Others - Equitypandit",NEUTRAL,0,0.94,2026-08-21 11:22:21
HDFC Bank,HDFC Bank shares rise 1% after $1.75 billion record dollar bond sale - BusinessLine,POSITIVE,1,0.926,2026-08-21 11:22:24
HDFC Bank,"Stocks to watch: HDFC Bank, BSE, Oil India among shares in focus today; check list here - TradingView",NEUTRAL,0,0.931,2026-08-21 11:22:24
HDFC Bank,"Stocks to watch: HDFC Bank, Hyundai Motor, BSE, IDFC First Bank, SpiceJet - Business Standard",NEUTRAL,0,0.941,2026-08-21 11:22:24
HDFC Bank,"HDFC Bank share price rises 1%, up for second consecutive session after raising $1.75 billion via bonds - livemint.com",POSITIVE,1,0.94,2026-08-21 11:22:24
HDFC Bank,HDFC Bank shares advance 1% as RBI approves LIC’s stake hike to 9.99% - Upstox,POSITIVE,1,0.931,2026-08-21 11:22:24
HDFC Bank,HDFC Bank shares gain after LIC gets RBI approval to increase stake to 10% - CNBC TV18,POSITIVE,1,0.854,2026-08-21 11:22:24
HDFC Bank,LIC gets RBI nod to increase HDFC Bank stake to 9.99 pc; stocks trade higher - Investment Guru,POSITIVE,1,0.933,2026-08-21 11:22:24
HDFC Bank,"HDFC Bank shares slide nearly 30% from peak, hit 52-week low - BusinessLine",NEGATIVE,-1,0.97,2026-08-21 11:22:24
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-21 11:22:27
TCS,"TCS, Infosys Lead IT Stocks Fall As H-1B Concerns, Kotak Downgrades Weigh - NDTV Profit",NEGATIVE,-1,0.965,2026-08-21 11:22:27
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-21 11:22:27
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-21 11:22:27
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-21 11:22:27
TCS,TCS Share Price Prediction for Tomorrow 19 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-21 11:22:27
TCS,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-21 11:22:28
TCS,"TCS, 2 others removed from Kotak’s model portfolio; why it struggles to find midcap stock ideas - Business Today",NEGATIVE,-1,0.546,2026-08-21 11:22:28
ICICI Bank,ICICI Bank shares trade higher as lender raises overseas borrowing limit to $5 billion; what investors should know - Upstox,POSITIVE,1,0.927,2026-08-21 11:22:30
ICICI Bank,ICICI Bank Shares Rise as Board Approves $5 Billion Overseas Borrowing - Sahi,POSITIVE,1,0.515,2026-08-21 11:22:30
ICICI Bank,ICICI Bank board approves up to $5 billion overseas borrowing; stock gains - Moneycontrol.com,NEUTRAL,0,0.858,2026-08-21 11:22:30
ICICI Bank,"Sensex Today | Stock Market Live: Sensex flat, Nifty at 24,250; ICICI Bank approves up to $5 billion - IndiaIPO",NEGATIVE,-1,0.735,2026-08-21 11:22:30
ICICI Bank,"Goldman Sachs starts coverage on 14 banks with up to 37% upside potential; ICICI Bank, Kotak among top pic - The Economic Times",POSITIVE,1,0.541,2026-08-21 11:22:31
ICICI Bank,ICICI Bank board approves $5 billion overseas borrowing limit - CNBC TV18,NEUTRAL,0,0.869,2026-08-21 11:22:31
ICICI Bank,ICICI Bank shares rise as Bank Nifty gap-up lifts private bank stocks - BusinessLine,POSITIVE,1,0.842,2026-08-21 11:22:31
ICICI Bank,ICICI Bank's board OKs $5 billion overseas borrowing limit - Business Standard,NEUTRAL,0,0.755,2026-08-21 11:22:31
Nifty 50,"Stock Market Today Live Updates: Benchmark indices hold near flatline in afternoon trade; Sensex gains 44 points, Nifty rises above 24,230 - The Times of India",POSITIVE,1,0.847,2026-08-21 11:22:33
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-21 11:22:33
Nifty 50,India shares higher at close of trade; Nifty 50 up 0.08% - Investing.com India,POSITIVE,1,0.933,2026-08-21 11:22:33
Nifty 50,"Buy or sell: Gift Nifty signals gap-up start, Vaishali Parekh recommends three stocks to buy today - 21 August 2026 - TradingView",NEUTRAL,0,0.853,2026-08-21 11:22:33
Nifty 50,"Stock Market Today: Sensex, Nifty 50 Fall Amid Rising Crude Oil Prices, Middle East Tensions - India Infoline",NEGATIVE,-1,0.825,2026-08-21 11:22:34
Nifty 50,"Stock Market Update: Nifty 50 Opened 52.2 points Higher, Sensex Rose 163.98 points - Analytics Insight",POSITIVE,1,0.612,2026-08-21 11:22:34
Nifty 50,"Why Is the Indian Stock Market Up Today? Sensex, Nifty Extend Recovery After 7-Day Losing Streak; Check Market Drivers And What Investors Should Watch - The Sunday Guardian",NEUTRAL,0,0.856,2026-08-21 11:22:34
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex tumbles 719 pts, Nifty ends below 23,150; Jio F... - The Economic Times",NEGATIVE,-1,0.934,2026-08-21 11:22:34
