Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Infosys, TCS, HCL Tech, other IT stocks: JM Financial cuts targets up to 44% - Business Today",POSITIVE,1,0.59,2026-02-18 21:52:54
TCS,"TCS Share Price Rise 1.79% After TCS, AMD Announce ‘Helios’ AI Infrastructure Collaboration - HDFC Sky",POSITIVE,1,0.706,2026-02-18 21:52:54
ICICI Bank,Nifty Bank inching closer to record high: Experts pick these top banking stocks to buy - Mint,NEUTRAL,0,0.568,2026-02-18 21:52:57
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-18 21:52:57
ICICI Bank,"आज का Market Focus: Power Grid, ICICI Bank समेत कौन देगा दमदार रिटर्न? #ZeeBusiness #MarketFocus #ICICIBank #AnilSinghvi - Facebook",NEUTRAL,0,0.939,2026-02-18 21:52:57
ICICI Bank,"HDFC, Kotak, ICICI Bank, AU SFB: MFs bought Rs 19,500 cr worth bank stocks in Jan; top picks - Business Today",NEUTRAL,0,0.823,2026-02-18 21:52:57
ICICI Bank,Master Trust Limited Promoters Pledge 40 Lakh Shares to ICICI Bank for Subsidiary Financing - scanx.trade,NEUTRAL,0,0.929,2026-02-18 21:52:58
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.729,2026-02-18 21:52:58
ICICI Bank,ICICI Bank (NYSE:IBN) Share Price Crosses Above 200 Day Moving Average - Here's What Happened - MarketBeat,NEUTRAL,0,0.488,2026-02-18 21:52:58
ICICI Bank,"Stocks to buy today: Analyst at Kotak Sec bets on ICICI Bank, Lupin - Business Standard",NEUTRAL,0,0.896,2026-02-18 21:52:58
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 16 - Mint",NEUTRAL,0,0.928,2026-02-18 21:53:00
Nifty 50,"Market Highlights: Sensex settles 283 pts higher, Nifty above 25,800; Kwality Wall's rises 5%, Tata Steel 2% - The Economic Times",POSITIVE,1,0.92,2026-02-18 21:53:00
Nifty 50,"Stock market today: Sensex rises 280 points, Nifty 50 ends above 25,800 — 10 key highlights - MSN",NEUTRAL,0,0.691,2026-02-18 21:53:00
Nifty 50,"Market Highlights: Sensex ends 559 pts lower, Nifty below 25,850; TechM drops 6%, HCL Tech 5% - The Economic Times",NEGATIVE,-1,0.97,2026-02-18 21:53:01
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-02-18 21:53:01
Nifty 50,Stock Market @ 9:15 am: Nifty 50 down 0.35% on weekly expiry; BEL signs JVA with Safran for Project HAMMER - Dalal Street Investment Journal,NEGATIVE,-1,0.958,2026-02-18 21:53:01
Nifty 50,"Market Highlights: Sensex settles 208 pts higher, Nifty above 25,900; Eternal rises 5%, Tata Steel 3% - The Economic Times",POSITIVE,1,0.916,2026-02-18 21:53:01
Nifty 50,"Stock Market Today: Bank Nifty Nears Record, Banking Stocks Rally On Corporate Lending and Credit Growth; Nifty50 Faces Headwinds - NewsX",POSITIVE,1,0.679,2026-02-18 21:53:01
