Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,stock of the day adani icici sbi buy strategy - Zee Business,NEUTRAL,0,0.928,2026-04-16 19:59:32
ICICI Bank,ICICI Bank Share Price Today Live NSE/BSE - ICICI Direct,NEUTRAL,0,0.946,2026-04-16 19:59:32
ICICI Bank,"Sensex falls 123 points, Nifty 50 ends below 24,200: Key highlights from the Indian stock market today - Mint",NEUTRAL,0,0.812,2026-04-16 19:59:32
ICICI Bank,ICICI Bank Ltd. Sees Robust Trading Activity Amid Positive Momentum - Markets Mojo,POSITIVE,1,0.953,2026-04-16 19:59:32
ICICI Bank,"BT Closing Bell | Sensex settles 741 pts lower from day’s high, Nifty below 24,200; HDFC Bank, Titan lead index losers - Business Today",NEGATIVE,-1,0.954,2026-04-16 19:59:32
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 123 pts lower after choppy session, Nif... - The Economic Times",NEGATIVE,-1,0.964,2026-04-16 19:59:35
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-04-16 19:59:35
Nifty 50,"Closing Bell: Bears maul market again; Nifty below 22,400, Sensex tanks 1,636 pts - Moneycontrol.com",NEUTRAL,0,0.671,2026-04-16 19:59:35
Nifty 50,"Stock market today (April 16, 2026): Nifty50 dips 34 points, Sensex slips 123 points to settle at 77,988 - The Times of India",NEGATIVE,-1,0.945,2026-04-16 19:59:35
Nifty 50,"Share Market Today Updates 16 April 2026: Sensex, Nifty settle marginally lower; Sensex closes 122 points down at 77,988, Nifty50 dips 34 points to 24,196 - BusinessLine",NEGATIVE,-1,0.972,2026-04-16 19:59:35
Nifty 50,"Nifty Capital Markets index up 10% in 2026; what’s next for BSE, MCX and others? - Upstox",NEUTRAL,0,0.53,2026-04-16 19:59:35
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty ends below 24,200 as banks weigh - CNBC TV18",NEUTRAL,0,0.814,2026-04-16 19:59:35
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-16 19:59:35
