Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-04 16:01:07
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-04 16:01:07
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-04 16:01:09
Nifty 50,"Trade setup for May 4: Can NIFTY50 defend 24,000 on Monday? - Upstox",NEUTRAL,0,0.912,2026-05-04 16:01:09
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 4 May - MSN",NEUTRAL,0,0.913,2026-05-04 16:01:09
Nifty 50,Stock Market/Election Results 2026 Live: Mamata Banerjee Stares At Defeat As BJP To Create History In Bengal - Goodreturns,NEUTRAL,0,0.72,2026-05-04 16:01:09
Nifty 50,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-05-04 16:01:10
Nifty 50,"Highlights: Markets in green amid BJP’s projected victory in West Bengal, Assam; Nifty, Sensex end steady - financialexpress.com",NEUTRAL,0,0.799,2026-05-04 16:01:10
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Positively Amid Upbeat Global Cues - Analytics Insight",POSITIVE,1,0.939,2026-05-04 16:01:10
Nifty 50,"Sensex, Nifty weekly outlook: What will drive stock market this week? - Business Today",NEUTRAL,0,0.911,2026-05-04 16:01:10
