Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank stock gains after lender raises $1.75 billion through overseas bonds - Moneycontrol.com,POSITIVE,1,0.798,2026-08-24 10:34:43
HDFC Bank,HDFC Bank shares gain after record $1.75 billion overseas bond raise. What lies ahead? - The Economic Times,NEUTRAL,0,0.831,2026-08-24 10:34:43
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-24 10:34:43
HDFC Bank,HDFC Bank share price rises 1% despite weak stock market sentiment after LIC stake buying. Details here - TradingView,NEGATIVE,-1,0.542,2026-08-24 10:34:43
HDFC Bank,HDFC Bank Shares Rise on $1.75 Billion Dollar Bond Raise - Sahi,POSITIVE,1,0.815,2026-08-24 10:34:43
HDFC Bank,HDFC Bank stock rises 1% after RBI allows LIC to raise stake to 9.99% - Moneycontrol.com,NEUTRAL,0,0.579,2026-08-24 10:34:43
HDFC Bank,"SENSEX rises over 200 points, NIFTY50 trades above 24,300 led by HDFC Bank, Infosys - Upstox",POSITIVE,1,0.889,2026-08-24 10:34:43
TCS,"Sensex Today Trades Higher | Nifty Above 24,250 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.915,2026-08-24 10:34:46
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-24 10:34:46
TCS,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-24 10:34:46
TCS,TCS Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - Univest,NEUTRAL,0,0.933,2026-08-24 10:34:46
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-24 10:34:46
TCS,"Kotak turns cautious on Indian IT, downgrades Infosys, TCS and LTM; prefers challengers amid AI shift - Moneycontrol.com",NEGATIVE,-1,0.921,2026-08-24 10:34:46
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-08-24 10:34:46
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-24 10:34:46
ICICI Bank,"Trade Spotlight: How should you trade ICICI Bank, Action Construction Equipment, IIFL Finance, DCB Bank,... - Moneycontrol.com",NEUTRAL,0,0.947,2026-08-24 10:34:49
ICICI Bank,ICICI Bank shares dip after AGM as selling pressure builds - BusinessLine,NEGATIVE,-1,0.959,2026-08-24 10:34:49
ICICI Bank,"Nifty may hit 28,000 in the next 1 year, says Pankaj Pandey of ICICI Securities, suggests 5 stocks for up to 60% upside - livemint.com",NEUTRAL,0,0.805,2026-08-24 10:34:49
ICICI Bank,ICICI Bank board approves up to $5 billion overseas borrowing; stock gains - Moneycontrol.com,NEUTRAL,0,0.858,2026-08-24 10:34:49
ICICI Bank,ICICI Bank Shares Rise as Board Approves $5 Billion Overseas Borrowing - Sahi,POSITIVE,1,0.515,2026-08-24 10:34:49
ICICI Bank,HDFC Bank to ICICI Bank: Bernstein bets on 6 banking stocks with 14% to 57% upside potential – Check targets - IndiaIPO,NEUTRAL,0,0.911,2026-08-24 10:34:49
ICICI Bank,"ICICI Bank schedules investor meets with Morgan Stanley, Goldman Sachs - scanx.trade",NEUTRAL,0,0.948,2026-08-24 10:34:49
ICICI Bank,ICICI Bank shares trade higher as lender raises overseas borrowing limit to $5 billion; what investors should know - Upstox,POSITIVE,1,0.927,2026-08-24 10:34:49
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex falls over 250 pts, Nifty below 24,200; PSU b... - The Economic Times",NEGATIVE,-1,0.822,2026-08-24 10:34:52
Nifty 50,"Stock Market Today Live Updates: Markets close slightly lower; Sensex falls 172 points, Nifty slips to 24,219.05 - The Times of India",NEGATIVE,-1,0.963,2026-08-24 10:34:52
Nifty 50,"Stock market today: Gift Nifty hints a flat-to-positive start; eight day trading stocks to buy on Monday, 24 August - TradingView",POSITIVE,1,0.527,2026-08-24 10:34:52
Nifty 50,"Sensex falls 550 pts from day's high, Nifty near 24,150: Key reasons behind market decline - Moneycontrol.com",NEGATIVE,-1,0.831,2026-08-24 10:34:52
Nifty 50,"Stock Market Today Live: Sensex down 250 pts, Nifty falls below 24,200 as crude prices, West Asia tensions weigh - BusinessLine",NEGATIVE,-1,0.957,2026-08-24 10:34:52
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.14% - Investing.com India,NEGATIVE,-1,0.959,2026-08-24 10:34:52
Nifty 50,"Stock Market LIVE: Sensex falls 200 pts; BLS Intl, Aegis Logistics drive SmallCap losses - Business Standard",NEGATIVE,-1,0.962,2026-08-24 10:34:52
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty falls over 70 points; BEL, SBI top losers - CNBC TV18",NEGATIVE,-1,0.827,2026-08-24 10:34:53
