Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Bank Nifty Rises Nearly 1.5% As Banking Stocks Extend Rebound; ICICI Bank, HDFC Bank Lead Gains - Samco",POSITIVE,1,0.914,2026-03-14 17:26:38
ICICI Bank,"ICICI Bank Records ₹65.04 Crore Block Trade on NSE at ₹1,255.40 Per Share - scanx.trade",NEUTRAL,0,0.873,2026-03-14 17:26:38
ICICI Bank,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 16 March 2026 - Mint,NEUTRAL,0,0.936,2026-03-14 17:26:38
ICICI Bank,ICICI Bank Allots 4.92 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.941,2026-03-14 17:26:38
ICICI Bank,"ICICI Bank's stock drops by 2.75% while trading volume jumps 82.24%, placing it at 427th in market activity - Bitget",NEGATIVE,-1,0.967,2026-03-14 17:26:39
ICICI Bank,Five worst performing stocks in the market since the Iran-US war began - CNBC TV18,NEGATIVE,-1,0.968,2026-03-14 17:26:39
Nifty 50,Nifty 50 is down 12% from its peak: Is it time for bottom fishing? - Mint,NEGATIVE,-1,0.964,2026-03-14 17:26:41
Nifty 50,"Market Recovers Sharply From Day's Low: Sensex Closes 1,352 Points Lower, Nifty At 24,000 - News18",NEGATIVE,-1,0.962,2026-03-14 17:26:41
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,470 pts, Nifty below 23,200; Tata Ste... - The Economic Times",NEGATIVE,-1,0.872,2026-03-14 17:26:41
Nifty 50,Why do higher oil prices weigh down on NIFTY50 returns? Explained - Upstox,NEUTRAL,0,0.867,2026-03-14 17:26:41
Nifty 50,"Market Highlights: Sensex settles 485 pts higher, Nifty above 25,850; Titan rises 3%, UltraTech 2% - The Economic Times",POSITIVE,1,0.926,2026-03-14 17:26:42
Nifty 50,How BlinkXs Nifty 50 and Top Gainers Trackers are Helping Retail Investors Stay Informed - Tribune India,NEUTRAL,0,0.865,2026-03-14 17:26:42
Nifty 50,"Stock Market Crash: Bears Take Over D-Street As Sensex, Nifty Log Worst Weekly Fall in 4 Yrs Amid Iran-US War - Goodreturns",NEGATIVE,-1,0.956,2026-03-14 17:26:42
Nifty 50,"Market Close: Sensex gains 640 pts, Nifty tops 24,260; Trump says Iran war may end soon; Oil down 9% - Business Standard",NEGATIVE,-1,0.925,2026-03-14 17:26:42
