Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank under US law firms’ scanner over alleged payments; shares fell 3% after May report - The Indian Express,NEGATIVE,-1,0.966,2026-07-26 20:55:50
HDFC Bank,HDFC Bank ADRs Fall 1.5% After US Law Firms Urge Investors To Report Trading Losses - NDTV Profit,NEGATIVE,-1,0.964,2026-07-26 20:55:50
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-26 20:55:50
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-26 20:55:50
HDFC Bank,Market recap: Top-10 firms shed Rs 2.74 lakh crore in value; HDFC Bank takes biggest hit - The Times of India,NEGATIVE,-1,0.96,2026-07-26 20:55:51
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-07-26 20:55:51
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-26 20:55:54
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-26 20:55:54
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-26 20:55:54
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-26 20:55:54
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-26 20:55:54
TCS,"TCS share price jumps 4% after Q1 results 2026: Should you buy, sell or hold the IT stock post earnings? - livemint.com",NEUTRAL,0,0.937,2026-07-26 20:55:54
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-26 20:55:54
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-07-26 20:55:54
ICICI Bank,"SBI, HDFC, ICICI To AU SFB: THESE 5 Bank Stocks Can Deliver Strong Returns In Long-Term | Check Target Price - Goodreturns",POSITIVE,1,0.936,2026-07-26 20:55:57
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-26 20:55:57
ICICI Bank,1 day ago ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.911,2026-07-26 20:55:57
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-07-26 20:55:57
ICICI Bank,Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid ongoing US-Iran war? - livemint.com,NEUTRAL,0,0.563,2026-07-26 20:55:57
ICICI Bank,ICICI Bank prices USD 1 billion notes at 5.459% coupon - scanx.trade,NEUTRAL,0,0.947,2026-07-26 20:55:57
ICICI Bank,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-26 20:55:57
ICICI Bank,Buy ICICI Bank; target of Rs 1650: Geojit Financial Services - Moneycontrol.com,NEUTRAL,0,0.932,2026-07-26 20:55:57
Nifty 50,"Stock Market Today Highlights: D-Street extends losing streak to fifth day; Sensex falls 332 points, Nifty ends below 23,770 - The Times of India",NEGATIVE,-1,0.935,2026-07-26 20:56:00
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-07-26 20:56:00
Nifty 50,"Stock Market Highlights, June 12: Sensex, Nifty surge nearly 2% as falling oil prices lift market sentiment - BusinessLine",POSITIVE,1,0.931,2026-07-26 20:56:00
Nifty 50,"Closing Bell: Sensex surges 965 pts, Nifty above 24,300; IT, auto and banks lead rally - Moneycontrol.com",POSITIVE,1,0.613,2026-07-26 20:56:00
Nifty 50,"Stocks to buy under ₹200: Amid escalation in US-Iran war, Mehul Kothari of Anand Rathi recommends three shares to buy - livemint.com",NEUTRAL,0,0.892,2026-07-26 20:56:00
Nifty 50,"West Asia Crisis: Sensex, Nifty fall 2% this week as Brent crude hits $100/barrel mark - The New Indian Express",NEGATIVE,-1,0.946,2026-07-26 20:56:00
Nifty 50,"Stock Market Close: Sensex sheds 443 pts, Nifty at 24239; pvt banks, financials bleed; PSBs outshine - Business Standard",NEGATIVE,-1,0.881,2026-07-26 20:56:01
Nifty 50,"Stock Market Update: Nifty 50 Opens 178 points Lower, Sensex Falls Over 600 points Amid Elevated Oil Prices - Analytics Insight",NEGATIVE,-1,0.932,2026-07-26 20:56:01
