Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"SBI, Canara Bank to BoB: Why are PSU bank stocks the worst hit amid stock market crash? Explained - Mint",NEGATIVE,-1,0.688,2026-03-09 08:42:43
HDFC Bank,"Monday Watchlist: Is Nifty heading for meltdown in March? HDFC Bank, SBI, Tata Steel, Vedanta in focus - The Financial Express",NEUTRAL,0,0.886,2026-03-09 08:42:43
TCS,"Sensex stocks: HDFC Bank, TCS, Asian Paints, IndiGo, Trent hit 52-week lows - Business Standard",NEGATIVE,-1,0.934,2026-03-09 08:42:46
TCS,"TCS CEO on the ‘AI worry and anxiety’ that has wiped billions from stock markets globally, says: It is a - The Times of India",NEGATIVE,-1,0.774,2026-03-09 08:42:46
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-09 08:42:46
TCS,"Analysts See Up to 33% Upside in Blue-Chip Stocks — Why TCS, HDFC Bank and Others Are Back in Focus - NiftyTrader",POSITIVE,1,0.808,2026-03-09 08:42:46
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-03-09 08:42:46
TCS,"Nifty IT rebounds, leads sectoral gains on value buying after sharp sell-off; TCS, Infy among top Nifty... - Moneycontrol.com",POSITIVE,1,0.914,2026-03-09 08:42:46
TCS,Tata Consultancy Services Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.765,2026-03-09 08:42:46
TCS,"Stocks to Watch for March 6: Bajaj Auto, Wipro, Jio Fin, TCS and more - CNBC TV18",NEUTRAL,0,0.941,2026-03-09 08:42:46
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-09 08:42:49
ICICI Bank,ICICI Bank - Concurrent Losers: 10 BSE-200 stocks decline for 5 consecutive sessions - The Economic Times,NEGATIVE,-1,0.956,2026-03-09 08:42:49
ICICI Bank,"Market Closing: Sensex Settles 1,097 Points Lower, Nifty Below 24,500; ICICI Bank Down 3% - News18",NEGATIVE,-1,0.971,2026-03-09 08:42:49
ICICI Bank,"Top Gainers & Losers on Mar 06: Tejas Networks, LT Foods, Vedant Fashions, ICICI Bank, HPCL, among top losers - Mint",NEUTRAL,0,0.494,2026-03-09 08:42:49
ICICI Bank,"Sensex falls 500 points, Nifty drags after Thursday’s rally as global cues weaken; IndiGo, ICICI Bank... - Moneycontrol.com",NEGATIVE,-1,0.946,2026-03-09 08:42:49
ICICI Bank,"ICICI Bank Records ₹63.85 Crore Block Trade on NSE at ₹1,272.10 Per Share - scanx.trade",NEUTRAL,0,0.884,2026-03-09 08:42:49
ICICI Bank,"NIFTY Bank nosedives 2,356 points as Middle East crisis escalates, oil surpasses $100 a barrel - Upstox",POSITIVE,1,0.468,2026-03-09 08:42:49
ICICI Bank,ICICI Bank Ltd: Valuation Shifts Signal Renewed Price Attractiveness Amid Market Volatility - Markets Mojo,POSITIVE,1,0.939,2026-03-09 08:42:49
Nifty 50,"Stock Market LIVE: Bloodbath In Markets As Sensex Crashes, Nifty Down - NDTV",NEGATIVE,-1,0.801,2026-03-09 08:42:52
Nifty 50,"Indian Stock Market Next Week, 9-13 March: Sensex, Nifty May Stay Volatile; Experts Advise ‘Sell on Rise’ - Goodreturns",POSITIVE,1,0.492,2026-03-09 08:42:52
Nifty 50,Nifty50 slides 10% from Jan peak into 'correction' zone; India VIX up 150% - Business Standard,POSITIVE,1,0.838,2026-03-09 08:42:52
Nifty 50,"SENSEX plunges over 1,900 pts, NIFTY50 below 23,900 in noon deals; Cupid, Meesho among buzzing stocks - Upstox",NEGATIVE,-1,0.888,2026-03-09 08:42:52
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 9 after jump in crude oil prices - Mint",NEUTRAL,0,0.688,2026-03-09 08:42:52
Nifty 50,"Sensex, Nifty opening: Stock market to crash today? Check trading setup - India Today",NEUTRAL,0,0.612,2026-03-09 08:42:52
Nifty 50,"Stock Market Crash: How to protect your portfolio amid crude price rally, US-Iran war tensions? - Mint",NEUTRAL,0,0.797,2026-03-09 08:42:52
Nifty 50,"₹15 Lakh Crore Wipe Out! Key factors that led to the sell-off on Sensex, Nifty this Monday - CNBC TV18",NEUTRAL,0,0.832,2026-03-09 08:42:52
