Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Nifty IT index tanks 9% in 4 days; Wipro, TCS down up to 6%; here's why - Business Standard",NEGATIVE,-1,0.952,2026-06-08 08:53:00
TCS,TCS Share Price Live Updates: TCS's Previous Day Closing Price: Rs 2198.9 - The Economic Times,NEUTRAL,0,0.936,2026-06-08 08:53:00
TCS,"TCS secures multimillion-euro AI deal with Canada Life, shares down - Upstox",NEGATIVE,-1,0.962,2026-06-08 08:53:00
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-06-08 08:53:00
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-06-08 08:53:00
TCS,"IT Stocks Extend Rout as TCS, Wipro, Infosys Decline Amid Global Tech Selloff, AI Concerns - HDFC Sky",NEGATIVE,-1,0.938,2026-06-08 08:53:01
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Eternal shares on 8 June - Mint,NEUTRAL,0,0.933,2026-06-08 08:53:03
ICICI Bank,"Stocks to watch: Tata Motors, ICICI Bank, Groww among shares in focus today; check list here - Mint",NEUTRAL,0,0.931,2026-06-08 08:53:03
ICICI Bank,"Stocks to Watch, June 5: Rate sensitives, ICICI Bank, Tata Steel, Groww - Business Standard",NEUTRAL,0,0.915,2026-06-08 08:53:03
ICICI Bank,ICICI Bank In Focus After Brokerage Upgrade: Key Factors Driving Analyst Optimism - Samco,NEUTRAL,0,0.658,2026-06-08 08:53:03
ICICI Bank,Five reasons why Motilal Oswal sees 41% upside in ICICI Bank shares - CNBC TV18,NEUTRAL,0,0.855,2026-06-08 08:53:03
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-06-08 08:53:03
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-08 08:53:03
ICICI Bank,RBI measures may draw $50-60 billion into India: ICICI Sec - CNBC TV18,NEUTRAL,0,0.915,2026-06-08 08:53:04
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex slumps over 600 pts; Nifty below 23,200; meta... - The Economic Times",NEGATIVE,-1,0.959,2026-06-08 08:53:06
Nifty 50,The Art Of Staying Invested: What 20 Years Of Nifty50 Crashes Teach Us - NDTV,NEUTRAL,0,0.871,2026-06-08 08:53:06
Nifty 50,"Stock Market Opening Bell: Nifty 50 Falls 1.22%, Sensex Plummets 1.11% - Here's Why - Republic World",NEGATIVE,-1,0.873,2026-06-08 08:53:06
Nifty 50,"Stock Market Today: Will Dalal Street Open In Green? Sensex, Nifty Face Global Headwinds As Middle East Tensions Trigger Selloff - The Sunday Guardian",NEGATIVE,-1,0.579,2026-06-08 08:53:06
Nifty 50,"Stock Market Update: Sensex Eyes 73,500 Support, Nifty Stuck at 23,750 EMA Hurdle Amid Bearish Weekly Candle - Analytics Insight",NEGATIVE,-1,0.893,2026-06-08 08:53:06
Nifty 50,"Sensex, Nifty today: Why stock market is falling, yet outperforming Korea, Japan shares - Business Today",NEGATIVE,-1,0.82,2026-06-08 08:53:07
Nifty 50,"Sensex plunges over 750 points, Nifty50 falls below 23,150 - NewsBytes",NEGATIVE,-1,0.88,2026-06-08 08:53:07
Nifty 50,South Korea stocks fall over 5% as tech heavyweights follow plunge in Wall Street's AI-linked names - CNBC,NEGATIVE,-1,0.924,2026-06-08 08:53:07
