Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-08 08:37:47
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-08 08:37:47
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - Rediff",POSITIVE,1,0.854,2026-08-08 08:37:47
ICICI Bank,"ICICI Bank, Bajaj Finance among Axis Securities’ top 8 largecap stock picks for August - The Economic Times",NEUTRAL,0,0.888,2026-08-08 08:37:47
ICICI Bank,ICICI Bank (NYSE:IBN) Share Price Crosses Above 200 Day Moving Average - Should You Sell? - MarketBeat,POSITIVE,1,0.806,2026-08-08 08:37:47
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-08 08:37:47
ICICI Bank,ICICI Bank prices USD 300 million notes at 5.352% coupon - scanx.trade,NEUTRAL,0,0.95,2026-08-08 08:37:47
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 152 pts higher, Nifty holds 24,600; Shrira... - The Economic Times",POSITIVE,1,0.772,2026-08-08 08:37:50
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 700 points down, Nifty50 near 23,100 as fresh US-Israel-Iran tensions erupt; crude oil prices rise - The Times of India",NEGATIVE,-1,0.95,2026-08-08 08:37:50
Nifty 50,"Stock Market Highlights, June 11: Sensex, Nifty end lower as West Asia tensions weigh; IT stocks extend losing streak - BusinessLine",NEGATIVE,-1,0.804,2026-08-08 08:37:50
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 10 August 2026 - livemint.com,NEUTRAL,0,0.938,2026-08-08 08:37:50
Nifty 50,"Stock Market Today Highlights: BSE Sensex sheds over 450 points, Nifty50 closes below 24,600 as crude prices continue to rise - The Times of India",NEGATIVE,-1,0.955,2026-08-08 08:37:50
Nifty 50,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-08 08:37:50
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 6 August - TradingView",NEUTRAL,0,0.915,2026-08-08 08:37:50
Nifty 50,"Stock Market Close: Sensex gains 374 pts, Nifty ends at 24,636; PSU banks shine - Business Standard",POSITIVE,1,0.859,2026-08-08 08:37:50
