Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank, Muthoot Finance and 6 others: 8 dividend stocks to watch this week - The Financial Express",NEUTRAL,0,0.934,2026-04-14 02:15:06
HDFC Bank,"Dividend Announcements To Watch This Week: Swaraj Engines, HDFC Bank, ICICI Group Stocks And More — Here's What To Expect - NDTV Profit",NEUTRAL,0,0.938,2026-04-14 02:15:06
HDFC Bank,HDB Financial share price: 22% upside? HDFC Bank arm gets 'Long' rating ahead Q4 results on April 15 - Business Today,POSITIVE,1,0.789,2026-04-14 02:15:06
HDFC Bank,"HDFC, ICICI Bank Q4 results: Bank earnings dates, dividend expectations for April 2026 - The Financial Express",NEUTRAL,0,0.937,2026-04-14 02:15:06
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-14 02:15:09
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-14 02:15:09
TCS,"TCS Share Price Today: Declines 1.93% to Rs. 2,475.70 Amid Nashik Workplace Scandal - Analytics Insight",NEGATIVE,-1,0.973,2026-04-14 02:15:09
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - MSN",NEGATIVE,-1,0.954,2026-04-14 02:15:09
TCS,TCS dividend payment date 2026: What company said for payout in Q4 results - Business Today,NEUTRAL,0,0.946,2026-04-14 02:15:09
TCS,TCS Share Price Live Updates: TCS reports a three-month return decline - The Economic Times,NEGATIVE,-1,0.97,2026-04-14 02:15:09
TCS,"TCS, Eicher Motors & more: Top stocks to watch on April 13 - MSN",NEUTRAL,0,0.924,2026-04-14 02:15:09
TCS,"Stocks to buy in 2026 for long term: TCS, Shriram Finance among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.631,2026-04-14 02:15:09
ICICI Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - thehindubusinessline.com",NEUTRAL,0,0.915,2026-04-14 02:15:12
ICICI Bank,Why Macquarie prefers HDFC Bank and ICICI Bank - CNBC TV18,NEUTRAL,0,0.929,2026-04-14 02:15:12
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Reliance, Titan shares on April 13 - Mint",NEUTRAL,0,0.926,2026-04-14 02:15:12
ICICI Bank,"HDFC, ICICI Bank Q4 results: Bank earnings dates, dividend expectations for April 2026 - The Financial Express",NEUTRAL,0,0.937,2026-04-14 02:15:12
ICICI Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-14 02:15:12
ICICI Bank,ICICI Bank Share Price Today Live NSE/BSE - ICICI Direct,NEUTRAL,0,0.946,2026-04-14 02:15:12
ICICI Bank,"ICICI Bank Allots 38,231 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-04-14 02:15:12
ICICI Bank,"ICICI Bank Allots 38,231 Equity Shares Under Employee Stock Option Scheme - India IPO",NEUTRAL,0,0.943,2026-04-14 02:15:12
Nifty 50,"Closing Bell: Bears back in action; Nifty below 23,850, Sensex down 703 points - Moneycontrol.com",NEGATIVE,-1,0.876,2026-04-14 02:15:15
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-04-14 02:15:15
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-14 02:15:15
Nifty 50,"Stock Market Today Highlights: Sensex ended 568 points higher, Nifty above 23,550; metal, auto sectors soar - Mint",POSITIVE,1,0.919,2026-04-14 02:15:15
Nifty 50,"Sensex Today | Stock market Highlight: Bulls reclaim D-Street sentiment - Nifty ends above 22,700, Sensex up 185 points; Dow Futures down 1% - The Financial Express",NEGATIVE,-1,0.916,2026-04-14 02:15:15
Nifty 50,"Stock market holiday: BSE, NSE closed on April 14 for Ambedkar Jayanti - Business Standard",NEUTRAL,0,0.933,2026-04-14 02:15:15
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Lower amid Failed US-Iran Talks - Analytics Insight",NEGATIVE,-1,0.933,2026-04-14 02:15:15
Nifty 50,"Why Is Stock Market Falling Today? Nifty Crashes 480 Pts, Sensex Down 1,600 Amid Iran-US War, Hormuz Blockade - Goodreturns",NEGATIVE,-1,0.911,2026-04-14 02:15:16
