Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank shares trading near 52-week low; time to buy or wait for correction? - Business Today,NEGATIVE,-1,0.804,2026-05-17 09:04:04
HDFC Bank,"Asset quality improves for SBI, HDFC, ICICI, others in Q4 results; here’s what’s next for the banking sector - Upstox",POSITIVE,1,0.795,2026-05-17 09:04:04
HDFC Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-17 09:04:04
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-17 09:04:06
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Prolonged Downtrend - Markets Mojo,POSITIVE,1,0.829,2026-05-17 09:04:06
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-17 09:04:06
TCS,"TCS, Infosys & HCL Tech at 52-Week Lows: Is this India’s best contrarian trade in years? - financialexpress.com",NEGATIVE,-1,0.829,2026-05-17 09:04:07
TCS,TCS Stock Slumps 13% Amid AI Revenue Deflation Worries - Whalesbook,NEGATIVE,-1,0.965,2026-05-17 09:04:07
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-17 09:04:07
TCS,"TCS to Infosys, OFSS: Top IT stocks announce massive dividends in Q4FY26 despite AI-led headwinds - Mint",POSITIVE,1,0.907,2026-05-17 09:04:07
TCS,Tata Consultancy Services Ltd stock (INE467B01029): recent results and share move in focus - AD HOC NEWS,NEUTRAL,0,0.904,2026-05-17 09:04:07
ICICI Bank,"HDFC Bank, SBI, IndusInd, Federal, Axis, ICICI, KMB, BOB, BOI, BOM: Share price targets - Business Today",NEUTRAL,0,0.929,2026-05-17 09:04:09
ICICI Bank,ICICI Bank Divests 3.55% Stake in Jaiprakash Power Ventures via Open Market Sales - scanx.trade,NEUTRAL,0,0.92,2026-05-17 09:04:09
ICICI Bank,ICICI Bank stock (INE090A01021): earnings miss and U.S.-listed shares ease - AD HOC NEWS,NEGATIVE,-1,0.966,2026-05-17 09:04:09
ICICI Bank,"ICICI Bank, Bajaj Finance to SBI: Axis Securities picks top banking, NBFC stocks to buy post Q4 results 2026 - Mint",POSITIVE,1,0.604,2026-05-17 09:04:10
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-17 09:04:10
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Institutional Interest and Market Recovery - Markets Mojo,POSITIVE,1,0.952,2026-05-17 09:04:10
ICICI Bank,"ICICI Bank, SBI, Bajaj Finance: Axis Securities’ top BFSI picks with 26% to 36% upside potential - financialexpress.com",POSITIVE,1,0.532,2026-05-17 09:04:10
ICICI Bank,"​ICICI Bank - Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.907,2026-05-17 09:04:10
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-17 09:04:13
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex snaps 3-day losing run, ends 639 pts higher; Ni... - The Economic Times",NEGATIVE,-1,0.821,2026-05-17 09:04:13
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-17 09:04:13
Nifty 50,"Stock Market Highlights: BSE Sensex ends over 160 points down, Nifty50 closes below near 23,650 in a volatile session; rupee breaches 96 per dollar mark - The Times of India",NEGATIVE,-1,0.95,2026-05-17 09:04:13
Nifty 50,Stocks to buy under ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 18 May 2026 - Mint,NEUTRAL,0,0.897,2026-05-17 09:04:13
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex falls 1%, Nifty below 24,200 as banks, IT drag - CNBC TV18",NEGATIVE,-1,0.968,2026-05-17 09:04:13
Nifty 50,Market Close: Sensex ends volatile session 50 pts higher; Nifty settles at 23413; Nifty Metal up 3% - Business Standard,POSITIVE,1,0.932,2026-05-17 09:04:13
Nifty 50,"Highlights: Markets in green amid BJP’s projected victory in West Bengal, Assam; Nifty, Sensex end steady - financialexpress.com",NEUTRAL,0,0.799,2026-05-17 09:04:13
