Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,CMS Info Systems Wins HDFC Bank ATM Mandate; Shares Rise 3% - HDFC Sky,POSITIVE,1,0.943,2026-05-12 17:09:05
HDFC Bank,CMS Info Systems wins ₹400 crore order from HDFC Bank for ATM services; Stock may react - CNBC TV18,POSITIVE,1,0.558,2026-05-12 17:09:05
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-12 17:09:08
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-12 17:09:08
TCS,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-12 17:09:08
TCS,"5 reasons why tech stocks are falling today – Nifty IT Index plunges over 1,000 points; TCS, Infosys slide 4% - financialexpress.com",NEGATIVE,-1,0.933,2026-05-12 17:09:08
TCS,"Infosys, TCS, other IT stocks down up to 3%: Why are IT shares falling? - MSN",NEGATIVE,-1,0.964,2026-05-12 17:09:08
TCS,TCS Share Price Live Updates: TCS maintains a low beta over six months - The Economic Times,NEGATIVE,-1,0.811,2026-05-12 17:09:08
TCS,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-12 17:09:08
TCS,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-12 17:09:08
ICICI Bank,ICICI Bank Schedules Investor Meet at Citi's 2026 Pan-Asia Conference on May 18 - scanx.trade,NEUTRAL,0,0.941,2026-05-12 17:09:11
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-05-12 17:09:11
ICICI Bank,Ahead of Market: 10 things that will decide stock market action on Wednesday - The Economic Times,NEUTRAL,0,0.933,2026-05-12 17:09:11
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-12 17:09:11
ICICI Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses - Upstox",NEGATIVE,-1,0.939,2026-05-12 17:09:11
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-12 17:09:11
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amidst Narrow Price Range and Institutional Caution - Markets Mojo,NEUTRAL,0,0.759,2026-05-12 17:09:11
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-12 17:09:11
Nifty 50,"Stock Market Highlights:: Sensex ends over 1,400 points down, goes below 74,500, Nifty50 closes at 23,380 as oil prices soar, rupee weakens to record low - The Times of India",NEGATIVE,-1,0.963,2026-05-12 17:09:14
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-12 17:09:14
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 12 May - Mint",NEUTRAL,0,0.908,2026-05-12 17:09:14
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.83% - Investing.com,NEGATIVE,-1,0.957,2026-05-12 17:09:14
Nifty 50,Why the Indian Stock Market May Be Entering a Long Phase of Low Returns - The Quint,NEGATIVE,-1,0.822,2026-05-12 17:09:14
Nifty 50,Why Sensex Has 30 Stocks and Nifty Has 50: Rules Explained - Value Research,NEUTRAL,0,0.932,2026-05-12 17:09:14
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty Prediction | May 12, 2026 - Liquide Blog",NEUTRAL,0,0.866,2026-05-12 17:09:15
Nifty 50,"Closing Bell: Nifty, Sensex Crash on OpenAI Threat and Rising Crude Prices - India Infoline",NEGATIVE,-1,0.616,2026-05-12 17:09:15
