Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Stock Picks Today: TCS, Indian Hotels, PB Fintech, UPL And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.941,2026-08-25 05:29:17
TCS,"Stocks in Focus: TCS, Aegis Logistics, and Others - Equitypandit",NEUTRAL,0,0.935,2026-08-25 05:29:17
TCS,"TCS share price target: Porsche’s IT consulting arm buyout EPS neutral, win-win deal - Business Today",NEUTRAL,0,0.747,2026-08-25 05:29:17
TCS,TCS-MHP deal: Kotak sees potential to unlock value under select scenarios - CNBC TV18,POSITIVE,1,0.809,2026-08-25 05:29:17
TCS,"Buzzing stocks: Hind Copper, TCS, Ecofinity, IDFC First Bank, Axis Bank, Refex, Coromandel Intl, Ceigall, Afcons, Pace Digitek - BusinessLine",NEUTRAL,0,0.946,2026-08-25 05:29:17
ICICI Bank,"Trade Spotlight: How should you trade ICICI Bank, Action Construction Equipment, IIFL Finance, DCB Bank,... - Moneycontrol.com",NEUTRAL,0,0.947,2026-08-25 05:29:20
ICICI Bank,"Stocks to watch for Aug 25: TCS, Suzlon Energy, ICICI Bank, Hindustan Copper and more - CNBC TV18",NEUTRAL,0,0.937,2026-08-25 05:29:20
ICICI Bank,ICICI Bank shares dip after AGM as selling pressure builds - BusinessLine,NEGATIVE,-1,0.959,2026-08-25 05:29:20
ICICI Bank,"Stock Alert: TCS, ICICI Bank, Hindstan Copper, Afcons Infra, UCO Bank - Business Standard",NEUTRAL,0,0.931,2026-08-25 05:29:20
ICICI Bank,"Stocks to Watch Today (Aug 25): Hindustan Copper, TCS, ICICI Bank, Piramal Finance, IRFC and more - Zee Business",NEUTRAL,0,0.932,2026-08-25 05:29:20
ICICI Bank,"Stocks To Watch Today: TCS, Hindustan Copper, ICICI Bank, Coal India and UCO Bank And More - NDTV Profit",NEUTRAL,0,0.945,2026-08-25 05:29:20
ICICI Bank,"Top stocks in news: TCS, Suzlon, ICICI Bank, HindCopper, Sunshine, Kotak Bank, Afcons, Shankesh - Business Today",NEUTRAL,0,0.909,2026-08-25 05:29:20
ICICI Bank,ICICI Bank Shares Rise as Board Approves $5 Billion Overseas Borrowing - Sahi,POSITIVE,1,0.515,2026-08-25 05:29:20
Nifty 50,Sensex Today | Stock Market LIVE Updates: GIFT Nifty signals a negative start; Asian shares trade lower - The Economic Times,NEGATIVE,-1,0.957,2026-08-25 05:29:23
Nifty 50,"Stock Market Today Highlights: BSE Sensex slips over 400 points, Nifty50 ends below 24,200 as crude soars past $90 per barrel again - The Times of India",NEGATIVE,-1,0.919,2026-08-25 05:29:23
Nifty 50,"Stock Market Today Live, August 25: Stock to buy today: Action Construction Equipment - BusinessLine",NEUTRAL,0,0.935,2026-08-25 05:29:23
Nifty 50,"Sensex Today | Stock Market LIVE Updates: HCLTech, Tata Motors PV top losers on the Nifty 50 - CNBC TV18",NEUTRAL,0,0.796,2026-08-25 05:29:23
Nifty 50,"Stock Markets Today: Sensex, Nifty Dip Amid US-Iran Standoff, High Crude Prices - Rediff",NEGATIVE,-1,0.913,2026-08-25 05:29:23
Nifty 50,"Stock market today: Gift Nifty hints a flat-to-positive start; eight day trading stocks to buy on Monday, 24 August - TradingView",POSITIVE,1,0.527,2026-08-25 05:29:23
Nifty 50,"Expert view: Nifty 50 can hit a new all-time high before 2026 end, says Shrikant Chouhan of Kotak Securities - Livemint",POSITIVE,1,0.877,2026-08-25 05:29:23
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-08-25 05:29:23
