Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank CEO Sashidhar Jagdishan steps down: Crisis or fresh start? What it means for investors - financialexpress.com,NEUTRAL,0,0.882,2026-08-30 20:31:31
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-08-30 20:31:33
TCS,Buy or sell stocks: Sumeet Bagadia recommends three shares to buy on Monday — 31 August 2026 - Livemint,NEUTRAL,0,0.941,2026-08-30 20:31:33
TCS,"Market cap of 7 of the top 10 companies declined: Airtel was the top loser, with its value declining by ₹40... - Bhaskar English",NEGATIVE,-1,0.965,2026-08-30 20:31:34
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-30 20:31:34
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-30 20:31:34
TCS,"Tata group stock Tejas Networks zooms 13% on ₹1,537-cr order win from TCS - Business Standard",POSITIVE,1,0.933,2026-08-30 20:31:34
TCS,"IT stocks reverse early gains: TCS, Infosys, HCL Tech drag Nifty IT down amid selling pressure from Asian markets - Upstox",NEGATIVE,-1,0.954,2026-08-30 20:31:34
TCS,"Stocks to Watch Today, Aug 25: TCS, ICICI Bank, Hindustan Copper - NiftyTrader",NEUTRAL,0,0.939,2026-08-30 20:31:34
ICICI Bank,ICICI Bank shares slide 1.32% amid $1 billion bond issuance and employee stock allotment - BusinessLine,NEGATIVE,-1,0.971,2026-08-30 20:31:37
ICICI Bank,"Market wrap: TCS, Tech Mahindra, ICICI Bank, ITC top gainers and losers on Nifty and Sensex on Friday - The Economic Times",NEUTRAL,0,0.438,2026-08-30 20:31:37
ICICI Bank,"Trade Spotlight: How should you trade Adani Enterprises, CRISIL, ICICI Bank, Tata Capital, Delhivery, and... - Moneycontrol.com",NEUTRAL,0,0.942,2026-08-30 20:31:37
ICICI Bank,"Stocks to Watch Today, Aug 25: TCS, ICICI Bank, Hindustan Copper - NiftyTrader",NEUTRAL,0,0.939,2026-08-30 20:31:37
ICICI Bank,"Top gainers and losers, Aug 28: TCS, TechM gain 4%, ICICI Bank, Shriram Finance fall over 1%; check list - Upstox",POSITIVE,1,0.66,2026-08-30 20:31:37
ICICI Bank,"HDFC Bank shares may fall to Rs 675-680, ICICI Bank a better pick, says Gaurav Sharma - Business Today",NEGATIVE,-1,0.939,2026-08-30 20:31:37
ICICI Bank,Buy or sell stocks: Sumeet Bagadia recommends three shares to buy on Monday — 31 August 2026 - Livemint,NEUTRAL,0,0.941,2026-08-30 20:31:37
ICICI Bank,ICICI Bank completes issuance of USD 1 billion Senior Notes - Business Standard,NEUTRAL,0,0.751,2026-08-30 20:31:37
Nifty 50,Trade Setup for August 31: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.936,2026-08-30 20:31:40
Nifty 50,"Stock Market Today Highlights: Markets close slightly lower; Sensex falls 172 points, Nifty slips to 24,219.05 - The Times of India",NEGATIVE,-1,0.968,2026-08-30 20:31:40
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Nifty rises 116 pts, ends above 24,300 on F&O expiry d... - The Economic Times",POSITIVE,1,0.461,2026-08-30 20:31:40
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-30 20:31:40
Nifty 50,"Market weekly wrap: SENSEX, NIFTY50 decline for third week in a row; Shriram Finance, Bharti Airtel among top losers - Upstox",NEGATIVE,-1,0.927,2026-08-30 20:31:40
Nifty 50,"Stock market prediction for tomorrow, 31 August 2026: Sensex, Nifty outlook for Monday — US, South Korea, Taiwan cues - Livemint",NEUTRAL,0,0.767,2026-08-30 20:31:40
Nifty 50,"Stock Market Today Highlights, Aug 28: Markets end 2-day losing streak boosted by IT firms; Sensex jumps 331 pts, Nifty up 85 pts - BusinessLine",POSITIVE,1,0.811,2026-08-30 20:31:40
Nifty 50,"Nifty 50 logs 3rd straight weekly loss dragged by FMCG, oil & gas, auto shares; metal scrips shine - Zee Business",NEGATIVE,-1,0.962,2026-08-30 20:31:40
