Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 4 amid escalating US-Israel-Iran war - Mint",NEUTRAL,0,0.744,2026-03-04 04:08:39
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-03-04 04:08:39
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-03-04 04:08:39
Nifty 50,"Stock market crash today: Nifty50 drops over 2%; BSE Sensex plunges over 1,600 points on Middle East cris - The Times of India",NEGATIVE,-1,0.96,2026-03-04 04:08:42
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex sinks over 1,700 points in pre-open; Nifty sl... - The Economic Times",NEGATIVE,-1,0.966,2026-03-04 04:08:42
Nifty 50,"Stock Market Highlights 24 February 2026: Markets dive over 1% as IT stocks crumble; Sensex plunges 1,000 pts - BusinessLine",NEGATIVE,-1,0.962,2026-03-04 04:08:42
Nifty 50,"Trading Plan: Can bears drive Nifty 50 toward 24,000, Bank Nifty to 58,600 amid deepening US-Israel-Iran... - Moneycontrol.com",NEUTRAL,0,0.7,2026-03-04 04:08:42
Nifty 50,"US Stock Market Highlights: Dow Jones, S&P 500, Nasdaq trades higher; IBM stock surges 5% intraday - Mint",POSITIVE,1,0.925,2026-03-04 04:08:42
Nifty 50,"Indian Markets Crash 2% at Open: Nifty Below 24,350, Sensex Slides 1,700 Points Amid U.S.-Iran Tensions - Dalal Street Investment Journal",NEGATIVE,-1,0.922,2026-03-04 04:08:42
Nifty 50,"Stock Market Crash Close: Tariff fears rattle D-St; Sensex tanks 1,069 points; Nifty ends at 25,425 - Business Standard",NEGATIVE,-1,0.686,2026-03-04 04:08:43
Nifty 50,"NSE, BSE Closed for Holi 2026: Nifty Outlook, Bank Nifty Levels and Top Stocks to Buy Tomorrow - Analytics Insight",NEUTRAL,0,0.895,2026-03-04 04:08:43
