Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,Margin squeeze triggers selloff in pvt bank stocks; benchmarks end lower - Business Standard,NEGATIVE,-1,0.969,2026-07-22 08:24:19
ICICI Bank,"Stocks to Watch today: RIL, Vi, HDFC Bank, ICICI Bank, Axis Bank, JSW Steel - Business Standard",NEUTRAL,0,0.935,2026-07-22 08:24:19
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex slumps over 500 pts, Nifty below 24,050; PSU ... - The Economic Times",NEGATIVE,-1,0.953,2026-07-22 08:24:22
Nifty 50,"Stock Market Live: Nifty around 24,050, Sensex tanks 530 pts; Nestle Q1 profit up 45% at Rs 975cr - Moneycontrol.com",POSITIVE,1,0.938,2026-07-22 08:24:22
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 22 July - livemint.com",NEUTRAL,0,0.927,2026-07-22 08:24:22
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on July 22 - Upstox",NEUTRAL,0,0.887,2026-07-22 08:24:22
Nifty 50,"Sensex crashes over 800 points, Nifty 50 drops below 24,000- key factors behind stock market fall explained - livemint.com",NEUTRAL,0,0.613,2026-07-22 08:24:22
Nifty 50,"Stock market today: Will Sensex, Nifty fall as crude crosses $92 mark? - India Today",NEGATIVE,-1,0.922,2026-07-22 08:24:22
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 21 July - livemint.com",NEUTRAL,0,0.927,2026-07-22 08:24:22
Nifty 50,"Stock market today: Gift Nifty hints a cautious start; eight day trading stocks to buy on Wednesday, 22 July - livemint.com",NEUTRAL,0,0.848,2026-07-22 08:24:22
