Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-04 04:33:42
Reliance Industries,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-07-04 04:33:42
HDFC Bank,HDFC Bank shares down 20% in 2026 so far. Time to buy as the governance cloud clears up? - The Economic Times,NEGATIVE,-1,0.943,2026-07-04 04:33:45
HDFC Bank,"SENSEX, NIFTY50 gain for third straight session led by gains in HDFC Bank, Bharti Airtel - Upstox",POSITIVE,1,0.942,2026-07-04 04:33:45
HDFC Bank,HDFC Bank Shares Climb to Rs. 803.25 as AI Strategy Strengthens Long-Term Investment Case - Analytics Insight,POSITIVE,1,0.946,2026-07-04 04:33:45
HDFC Bank,HDFC Bank plunges 20% in 1 year: Should investors buy the dip or wait? - financialexpress.com,NEUTRAL,0,0.848,2026-07-04 04:33:45
HDFC Bank,HDFC Bank shares gain today; brokerages bullish after legal review eases governance concerns - Moneycontrol.com,POSITIVE,1,0.816,2026-07-04 04:33:45
HDFC Bank,"HDFC Bank advances grow 15.4% YoY to ₹30,610 billion in Q1FY27 - scanx.trade",POSITIVE,1,0.943,2026-07-04 04:33:45
HDFC Bank,"HDFC Bank stock in focus after board names Rajiv Kumar as chairman; Jefferies bullish, check target price - TradingView",POSITIVE,1,0.475,2026-07-04 04:33:45
HDFC Bank,HDFC Bank reports 15% loan and deposit growth from last year in Q1 - CNBC TV18,POSITIVE,1,0.947,2026-07-04 04:33:45
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-04 04:33:48
TCS,"Nifty IT jumps almost 5%; Infosys, TCS shares surge up to 6%. Should you buy IT stocks at this juncture? - livemint.com",NEUTRAL,0,0.825,2026-07-04 04:33:48
TCS,"Nifty IT index rebounds, up 4% after 4-day fall; Infy, TCS surge up to 5% - Business Standard",POSITIVE,1,0.934,2026-07-04 04:33:48
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-04 04:33:48
TCS,TCS Share Price Live Updates: TCS sees a downturn in 3-month returns - The Economic Times,NEGATIVE,-1,0.959,2026-07-04 04:33:48
TCS,Tata Consultancy Services Stock And Other Indian Dividend Shares Yielding Above 5% - simplywall.st,NEUTRAL,0,0.832,2026-07-04 04:33:48
TCS,"IT stocks: TCS, Infosys, Persistent, Zensar Tech hit 52-week lows; decoding the crash - Business Today",NEGATIVE,-1,0.826,2026-07-04 04:33:48
TCS,"Nifty IT jumps 4.6% after four-day slide; Infosys, Tech Mahindra, TCS lead rebound despite mixed global... - Moneycontrol.com",POSITIVE,1,0.746,2026-07-04 04:33:48
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-04 04:33:51
ICICI Bank,1st in nearly a decade: ICICI Bank plans to raise $500 mn via dollar bonds - Business Standard,POSITIVE,1,0.722,2026-07-04 04:33:51
ICICI Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - livemint.com",NEUTRAL,0,0.898,2026-07-04 04:33:51
ICICI Bank,"YES Bank, SBI, ICICI Bank, HDFC Bank, BoB, DCB: Check target prices for top banking stocks - Business Today",NEUTRAL,0,0.943,2026-07-04 04:33:51
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-07-04 04:33:51
ICICI Bank,Is ICICI Bank Limited (IBN) The Best Deep Value Stock to Invest in? - Yahoo Finance,NEUTRAL,0,0.801,2026-07-04 04:33:51
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-04 04:33:52
ICICI Bank,"Value of 6 out of top-10 companies up ₹88,600 crore: Top gainer ICICI Bank's valuation increased by ₹29,588... - Bhaskar English",POSITIVE,1,0.951,2026-07-04 04:33:52
Nifty 50,"Stock Market News Today Highlights: Nifty, Sensex Snap Two-Day Losing Streak - NDTV Profit",NEGATIVE,-1,0.742,2026-07-04 04:33:55
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-07-04 04:33:55
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-07-04 04:33:55
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 250 pts lower, Nifty below 23,900; Eicher ... - The Economic Times",NEGATIVE,-1,0.953,2026-07-04 04:33:55
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 260 points up, Nifty50 crosses 24,250 - The Times of India",POSITIVE,1,0.574,2026-07-04 04:33:55
Nifty 50,"Stock Market Close: Sensex falls 508 pts, Nifty ends at 23,383; PSU bank, FMCG, realty stocks weigh - Business Standard",NEGATIVE,-1,0.739,2026-07-04 04:33:55
Nifty 50,Nifty IT Index Jumps Over 3%: Why IT Stocks are up today? - India Infoline,POSITIVE,1,0.731,2026-07-04 04:33:55
Nifty 50,Stock Market Extends Positive Momentum Before Bulls and Bears Rest for the Weekend - UdaipurTimes.com,NEUTRAL,0,0.821,2026-07-04 04:33:55
