Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"ICICI Bank Allots 376,461 Equity Shares Under Employee Stock Option Scheme - indiaipo.in",NEUTRAL,0,0.947,2026-02-28 01:47:23
ICICI Bank,Sensex closes 961 points lower: Why stock market fell today - India Today,NEGATIVE,-1,0.952,2026-02-28 01:47:23
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-28 01:47:23
ICICI Bank,Central Bank of India Partners with ICICI Prudential AMC for Mutual Fund Distribution - scanx.trade,NEUTRAL,0,0.812,2026-02-28 01:47:23
ICICI Bank,"SENSEX, NIFTY50 end off day's highs as losses in Reliance, SBI outweigh gains in TCS, ICICI Bank - Upstox",POSITIVE,1,0.729,2026-02-28 01:47:24
Nifty 50,"Stock Market Highlights: Sensex slumps 961 pts in late selloff, Nifty below 25,200; M&M, Maruti drop 2% each - The Economic Times",NEGATIVE,-1,0.964,2026-02-28 01:47:27
Nifty 50,Asia markets trade mixed after Wall Street pullback on Nvidia slump - CNBC,NEGATIVE,-1,0.778,2026-02-28 01:47:27
Nifty 50,"Sensex Tanks 960 Points, Nifty 50 Slips Below 25200: Why Stock Market Fell Today - Outlook Money",NEGATIVE,-1,0.906,2026-02-28 01:47:27
Nifty 50,"Bear charge on D-Street: Nifty closes below 25,200, Sensex down 960 points; Auto, financials bleed - The Financial Express",NEGATIVE,-1,0.962,2026-02-28 01:47:27
Nifty 50,Stock market today: Which are top 10 gainers and losers on NSE & BSE on February 27? Check list - The Times of India,NEUTRAL,0,0.685,2026-02-28 01:47:27
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, GIFT NIFTY, FII activity, key things to know before markets open on February 27 - Upstox",NEUTRAL,0,0.851,2026-02-28 01:47:27
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 26 - Mint",NEUTRAL,0,0.927,2026-02-28 01:47:27
Nifty 50,"Market Midday Update: Nifty 50 Slides 0.78% To 25,296.55; Sensex Drops 0.70% To 81,674.14 - HDFC Sky",NEGATIVE,-1,0.939,2026-02-28 01:47:27
