Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - samco.in,NEUTRAL,0,0.582,2026-02-06 09:42:00
HDFC Bank,"HDFC Bank shares fall for the third straight day, down over 5% this week; here’s why - Upstox",NEGATIVE,-1,0.968,2026-02-06 09:42:00
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-06 09:42:03
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-06 09:42:03
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-06 09:42:03
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-06 09:42:03
TCS,"IT Stocks Down Today: Infosys, Wipro, TCS Fall Nearly 6% As Anthropic's New AI Tool Spooks Investors Global - News18",NEGATIVE,-1,0.97,2026-02-06 09:42:03
TCS,TCS Share Price Live Updates: TCS's six-month beta reflects stability - The Economic Times,NEUTRAL,0,0.619,2026-02-06 09:42:03
TCS,Why TCS Share Price is Falling - Equitymaster,NEGATIVE,-1,0.739,2026-02-06 09:42:03
TCS,"IT Stock Crash: इस AI टूल से अमेरिका में कोहराम... भारत में भी आईटी शेयर धड़ाम, TCS-Infosys खुलते ही क्रैश - AajTak",NEUTRAL,0,0.917,2026-02-06 09:42:03
ICICI Bank,"ICICI Bank share at Rs 1,750? Key overhang removed, stock a top banking buy, says MOFSL - Business Today",NEUTRAL,0,0.502,2026-02-06 09:42:06
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-02-06 09:42:06
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's beta reflects its market dynamics - The Economic Times,NEUTRAL,0,0.915,2026-02-06 09:42:06
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-02-06 09:42:06
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's beta reflects its market dynamics - The Economic Times,NEUTRAL,0,0.915,2026-02-06 09:42:06
ICICI Bank,"Indian stock market: 10 key things that changed overnight - Gift Nifty, US tech stocks rout, gold rate to Bitcoin price - Mint",NEUTRAL,0,0.715,2026-02-06 09:42:06
ICICI Bank,ICICI Bank Gets Top 'Buy' Tag In The Sector From Motilal Oswal — Check Target Price And More - NDTV Profit,POSITIVE,1,0.721,2026-02-06 09:42:06
ICICI Bank,ICICI Bank Share Price Review: Motilal Oswal reiterates 'Buy' - What's driving its bullish outlook? Check target - etnownews.com,NEUTRAL,0,0.895,2026-02-06 09:42:06
Nifty 50,Stock market today: Nifty50 trades in red ahead of RBI policy; BSE Sensex down over 300 points - Times of India,NEGATIVE,-1,0.961,2026-02-06 09:42:09
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, US-Iran talks to USD vs INR; 5 stocks to buy or sell - Mint",NEUTRAL,0,0.833,2026-02-06 09:42:09
Nifty 50,"Stock Market Today LIVE: Sensex, Nifty 50 recover from day's low after RBI policy ; MPC keeps repo rate unchanged - Mint",POSITIVE,1,0.749,2026-02-06 09:42:09
Nifty 50,"Stock Market Live Updates: Sensex, Nifty Trade Little Changed; Banking Shares, IT Stocks Decline - NDTV Profit",NEGATIVE,-1,0.906,2026-02-06 09:42:09
Nifty 50,"Sensex Today | Nifty50 | Stock Market Live Updates: Sensex falls over 50 pts, Nifty below 25,650; IT & PS... - The Economic Times",NEGATIVE,-1,0.899,2026-02-06 09:42:09
Nifty 50,"Sensex, Nifty open lower as IT stocks continue fall; TCS, TechM down 2% - India Today",NEGATIVE,-1,0.969,2026-02-06 09:42:09
Nifty 50,"SENSEX slumps 202 pts, NIFTY50 below 25,600 in noon deals; LIC, Nykaa among buzzing stocks - Upstox",NEGATIVE,-1,0.958,2026-02-06 09:42:09
Nifty 50,"Stock Market LIVE Updates: Sensex, Nifty trade flat amid volatility; Siemens profit down to Rs 279 crore - Moneycontrol",NEGATIVE,-1,0.956,2026-02-06 09:42:10
