Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank Ltd: High-Value Trading Highlights Amid Narrow Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.912,2026-02-24 13:01:46
ICICI Bank,Fraud-hit IDFC First Bank share price rises 3% after it pays ₹583 crore to Haryana govt - Should you buy? - Mint,POSITIVE,1,0.587,2026-02-24 13:01:46
ICICI Bank,"Why did stock market slump today: Key reasons behind Sensex, Nifty fall - Business Today",NEGATIVE,-1,0.641,2026-02-24 13:01:46
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-24 13:01:46
Nifty 50,"Stock market crash: Investors lose Rs 3 lakh crore as Sensex plunges 1,069 pts. 6 factors why stock market - The Economic Times",NEGATIVE,-1,0.887,2026-02-24 13:01:49
Nifty 50,Stock market today: Which are top gainers and losers on NSE and BSE on February 24? Check list - The Times of India,NEUTRAL,0,0.621,2026-02-24 13:01:49
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.12% - Investing.com,NEGATIVE,-1,0.958,2026-02-24 13:01:49
Nifty 50,"Why Did Share Market Fall Today? Key Factors Behind Sensex, Nifty Decline On February 24 - News18",NEGATIVE,-1,0.798,2026-02-24 13:01:49
Nifty 50,"IN Stock Market LIVE: Sensex Slides 700+ Points, Nifty 50 Near 25,500 - Meyka",NEGATIVE,-1,0.914,2026-02-24 13:01:49
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 24 - Mint",NEUTRAL,0,0.927,2026-02-24 13:01:49
Nifty 50,Expiry trade setup: Can NIFTY50 bounce back after weak opening on Tuesday? Check details - Upstox,NEGATIVE,-1,0.588,2026-02-24 13:01:49
Nifty 50,India shares lower at close of trade; Nifty 50 down 1.12% - Investing.com India,NEGATIVE,-1,0.96,2026-02-24 13:01:49
