Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-16 05:53:40
HDFC Bank,"JioBlackRock Mutual Fund: HDFC Bank, ITC, and MCX among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.864,2026-05-16 05:53:43
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-16 05:53:43
HDFC Bank,HDFC Bank shares trading near 52-week low; time to buy or wait for correction? - Business Today,NEGATIVE,-1,0.804,2026-05-16 05:53:43
HDFC Bank,"Sun Pharma - ​ICICI Prudential Mutual Fund: RIL, Infosys, HDFC Bank among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.851,2026-05-16 05:53:43
HDFC Bank,HDFC Bank: What Bank Nifty loser's recovery today means for shareholders - MSN,NEUTRAL,0,0.846,2026-05-16 05:53:43
HDFC Bank,"Asset quality improves for SBI, HDFC, ICICI, others in Q4 results; here’s what’s next for the banking sector - Upstox",POSITIVE,1,0.795,2026-05-16 05:53:43
HDFC Bank,"14,696 Call Contracts Traded on HDFC Bank Ltd. as Stock Edges Higher Near Rs 760 Strike - Markets Mojo",POSITIVE,1,0.709,2026-05-16 05:53:43
HDFC Bank,"ICICI Bank, Bajaj Finance to SBI: Axis Securities picks top banking, NBFC stocks to buy post Q4 results 2026 - Mint",POSITIVE,1,0.604,2026-05-16 05:53:43
TCS,"Infosys, TCS and other IT stocks slide for third straight session as AI worries mount - The Economic Times",NEGATIVE,-1,0.954,2026-05-16 05:53:46
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-16 05:53:46
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-16 05:53:46
TCS,Tata Consultancy Services Submits Business Responsibility and Sustainability Report for FY 2025-26 - scanx.trade,NEUTRAL,0,0.938,2026-05-16 05:53:46
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-16 05:53:46
TCS,"Tata Consultancy Services (TCS/INR) Stock Price Prediction for 2026, 2030-2040 - Traders Union",NEUTRAL,0,0.928,2026-05-16 05:53:46
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-16 05:53:46
TCS,TCS Partners Rezolve AI; Shares Drop 4% On AI Alliance - HDFC Sky,NEGATIVE,-1,0.966,2026-05-16 05:53:46
ICICI Bank,"ICICI Bank, Bajaj Finance to SBI: Axis Securities picks top banking, NBFC stocks to buy post Q4 results 2026 - Mint",POSITIVE,1,0.604,2026-05-16 05:53:49
ICICI Bank,"ICICI Bank (ICICIBANK/INR) Stock Price Prediction for 2026, 2030-2040 - Traders Union",NEUTRAL,0,0.936,2026-05-16 05:53:49
ICICI Bank,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-16 05:53:49
ICICI Bank,"Sun Pharma - ​ICICI Prudential Mutual Fund: RIL, Infosys, HDFC Bank among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.851,2026-05-16 05:53:49
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-16 05:53:49
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Institutional Interest and Market Recovery - Markets Mojo,POSITIVE,1,0.952,2026-05-16 05:53:49
ICICI Bank,"Asset quality improves for SBI, HDFC, ICICI, others in Q4 results; here’s what’s next for the banking sector - Upstox",POSITIVE,1,0.795,2026-05-16 05:53:49
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-16 05:53:50
Nifty 50,"Stock Market Highlights: Nifty, Sensex Resume Weekly Declines As Renewed US-Iran Tensions Lifts Brent Crude - NDTV Profit",NEGATIVE,-1,0.952,2026-05-16 05:53:52
Nifty 50,"Stock Market Highlights: BSE Sensex ends over 160 points down, Nifty50 closes below near 23,650 in a volatile session; rupee breaches 96 per dollar mark - The Times of India",NEGATIVE,-1,0.95,2026-05-16 05:53:52
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,000 pts, Nifty ends below 23,900; Ind... - The Economic Times",NEGATIVE,-1,0.844,2026-05-16 05:53:52
Nifty 50,"Closing Bell: Bulls take charge; Nifty near 24,100, Sensex up 639 points - Moneycontrol.com",NEUTRAL,0,0.685,2026-05-16 05:53:52
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-16 05:53:52
Nifty 50,"Weekly Market Wrap: NIFTY50, SENSEX fall nearly 3%, Nifty Smallcap 100 sinks 5%; Nifty Realty worst hit, Titan, Shriram Finance lag - Upstox",NEGATIVE,-1,0.954,2026-05-16 05:53:53
Nifty 50,"Sensex today | Stock Market Highlights: Stock markets close lower as weak rupee, inflation fears after fuel price hike weigh on sentiment - BusinessLine",NEGATIVE,-1,0.965,2026-05-16 05:53:53
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 15 May - Mint",NEUTRAL,0,0.907,2026-05-16 05:53:53
