Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-14 09:33:00
TCS,"Bear attack: TCS, Infosys, HCL Technologies shares hit 52-week lows; analysts weigh in - Business Today",NEGATIVE,-1,0.955,2026-05-14 09:33:00
TCS,TCS Share Price Live Updates: TCS's Closing Price Stands at Rs 2300.3 - The Economic Times,NEUTRAL,0,0.945,2026-05-14 09:33:01
TCS,TCS Share Price Live Updates: TCS reports a substantial decline in returns - The Economic Times,NEGATIVE,-1,0.969,2026-05-14 09:33:01
TCS,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-14 09:33:01
ICICI Bank,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-14 09:33:03
ICICI Bank,ICICI Bank stock (INE090A01021): Indian lender powers market rally amid three-month decline - AD HOC NEWS,NEGATIVE,-1,0.766,2026-05-14 09:33:03
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Institutional Interest and Market Recovery - Markets Mojo,POSITIVE,1,0.952,2026-05-14 09:33:03
ICICI Bank,"Sensex, Nifty 50 jump over 1% each despite the rupee's fall to a record low, elevated crude oil prices. Here's why - Mint",NEUTRAL,0,0.725,2026-05-14 09:33:03
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-14 09:33:03
ICICI Bank,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 14 May - Mint",NEUTRAL,0,0.908,2026-05-14 09:33:04
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-14 09:33:04
ICICI Bank,Why rising bond yields hurt PSU banks more in Q4 - Mint,NEGATIVE,-1,0.916,2026-05-14 09:33:04
Nifty 50,"Stock Market Live Updates: BSE Sensex up 1,000 points, NSE Nifty50 trades above 23,700; crude oil prices still elevated, Trump-Xi meeting in focus - The Times of India",POSITIVE,1,0.831,2026-05-14 09:33:06
Nifty 50,"Why is stock market up today? Sensex rises over 1,000 points; Nifty50 above 23,700 - top reasons for rall - The Times of India",POSITIVE,1,0.795,2026-05-14 09:33:06
Nifty 50,"Trade setup for May 14: Can NIFTY50 bounce back above 23,500 on Thursday? - Upstox",NEUTRAL,0,0.728,2026-05-14 09:33:06
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-14 09:33:07
Nifty 50,"Stock Market, Sensex Today: Sensex Closes 1,200 Points Higher As Oil Falls On US-Iran Talk Hopes - NDTV",NEGATIVE,-1,0.695,2026-05-14 09:33:07
Nifty 50,Explained - The news that sparked a 300 point Nifty 50 recovery in 60 minutes on Thursday - CNBC TV18,NEUTRAL,0,0.71,2026-05-14 09:33:07
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 13 May - MSN",NEUTRAL,0,0.916,2026-05-14 09:33:07
Nifty 50,"Highlights: Markets in green amid BJP’s projected victory in West Bengal, Assam; Nifty, Sensex end steady - financialexpress.com",NEUTRAL,0,0.799,2026-05-14 09:33:07
