Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank, RIL, and Eternal among top 10 stock holdings of HDFC Mutual Fund in June - The Economic Times",NEUTRAL,0,0.881,2026-07-20 09:58:03
HDFC Bank,HDFC Bank shares fall nearly 5% post Q1 results; analysts bullish - Business Standard,NEGATIVE,-1,0.968,2026-07-20 09:58:03
HDFC Bank,HDFC Bank vs ICICI Bank vs Yes Bank: Which stock to buy after Q1 results 2026? - livemint.com,NEUTRAL,0,0.941,2026-07-20 09:58:03
TCS,TCS shares rise 2.35% as IT rally strengthens market - MSN,POSITIVE,1,0.912,2026-07-20 09:58:06
TCS,"TCS Leads Weekly Gainers After Earnings; Tech Mahindra, Bajaj Finance, HCLTech Also Shine - HDFC Sky",POSITIVE,1,0.642,2026-07-20 09:58:06
TCS,Top-5 valued firms add Rs 1.54 lakh crore in market cap; TCS emerges biggest gainer - The Times of India,POSITIVE,1,0.905,2026-07-20 09:58:06
TCS,"Value of 5 out of top-10 companies increase this week: Top Gainer TCS's value rises by ₹72,000 crore - Bhaskar English",POSITIVE,1,0.941,2026-07-20 09:58:06
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-20 09:58:06
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-20 09:58:06
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-20 09:58:06
TCS,Mcap of five of top-10 most valued firms jumps ₹1.54 lakh cr; TCS biggest winner - livemint.com,POSITIVE,1,0.893,2026-07-20 09:58:06
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-07-20 09:58:09
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank: Which stock to buy after Q1 results 2026? - livemint.com,NEUTRAL,0,0.941,2026-07-20 09:58:09
ICICI Bank,"RIL, ICICI Bank Report healthy Q1 Earnings | Will Global Sentiment Check Mate Bulls? | Opening Bell - Moneycontrol.com",NEUTRAL,0,0.827,2026-07-20 09:58:09
ICICI Bank,- The HinduBusinessLine - BusinessLine,NEUTRAL,0,0.946,2026-07-20 09:58:09
ICICI Bank,HDFC Bank Vs ICICI Bank: Which stock is a better ‘Buy’? Nuvama names top bets - financialexpress.com,NEUTRAL,0,0.928,2026-07-20 09:58:09
ICICI Bank,Tatva Chintan Pharma shares hit upper circuit; ICICI Securities shares price target - Business Today,NEUTRAL,0,0.504,2026-07-20 09:58:09
ICICI Bank,"F&O Talk: Nifty IT gaining strong momentum, says Sudeep Shah; outlines HDFC Bank, ICICI Bank strategy afte - The Economic Times",POSITIVE,1,0.814,2026-07-20 09:58:09
ICICI Bank,ICICI Bank shares gain after strong Q1 but only one analyst remains unconvinced - CNBC TV18,POSITIVE,1,0.674,2026-07-20 09:58:09
Nifty 50,"Stock Market Today Live Updates: Dalal Street slips in red; BSE Sensex down over 670 points, NSE Nifty50 below 24,200 - The Times of India",NEGATIVE,-1,0.962,2026-07-20 09:58:12
Nifty 50,Top Nifty50 stocks analysts suggest buying in this volatile week - The Economic Times,NEUTRAL,0,0.722,2026-07-20 09:58:12
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Trade Flat Amid Negative Global Cues - NDTV",NEGATIVE,-1,0.672,2026-07-20 09:58:12
Nifty 50,"Stock Market Highlights, July 8: Sensex, Nifty sink over 2% after Trump’s Iran remarks trigger oil price fears - BusinessLine",NEUTRAL,0,0.398,2026-07-20 09:58:12
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 20 July - livemint.com",NEUTRAL,0,0.928,2026-07-20 09:58:12
Nifty 50,"Week ahead: Q1 earnings, US-Iran war, FIIs activity and IPO listings among key market triggers to watch - Upstox",NEUTRAL,0,0.895,2026-07-20 09:58:12
Nifty 50,"Stock Market Opening Bell: Nifty 50 Tanks 0.59%, Sensex Plummets 0.60% - Here's Why - Republic World",NEUTRAL,0,0.517,2026-07-20 09:58:12
Nifty 50,"Stock market update: Why Sensex, Nifty tumbled in opening deals today - Business Today",NEGATIVE,-1,0.586,2026-07-20 09:58:12
