Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-13 14:53:34
ICICI Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-13 14:53:34
ICICI Bank,ICICI Bank Allots 4.92 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.941,2026-03-13 14:53:34
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Narrow Price Range and Institutional Interest - Markets Mojo,NEUTRAL,0,0.74,2026-03-13 14:53:34
ICICI Bank,"ICICI Bank Allots 491,900 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.949,2026-03-13 14:53:34
ICICI Bank,Five worst performing stocks in the market since the Iran-US war began - CNBC TV18,NEGATIVE,-1,0.968,2026-03-13 14:53:34
ICICI Bank,"US stock market today: Dow, S&P 500 futures steady as oil surge stokes inflation fears; investors await key data - Mint",POSITIVE,1,0.427,2026-03-13 14:53:34
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,470 pts, Nifty below 23,200; Tata Ste... - The Economic Times",NEGATIVE,-1,0.872,2026-03-13 14:53:37
Nifty 50,Nifty 50 is down 12% from its peak: Is it time for bottom fishing? - MSN,NEGATIVE,-1,0.965,2026-03-13 14:53:37
Nifty 50,"SENSEX drops over 4,300 pts, NIFTY50 lost 5.3% this week; L&T, M&M, Eicher Motors among top losers - Upstox",NEGATIVE,-1,0.964,2026-03-13 14:53:37
Nifty 50,"Bloodbath on Dalal Street: Nifty 50 Falls 2.06%, Sensex Drops 1,470 Points; Rs 9.70 Lakh Crore Wealth Wiped Out - Dalal Street Investment Journal",NEGATIVE,-1,0.954,2026-03-13 14:53:37
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 13 amid rising crude oil prices - Mint",NEUTRAL,0,0.838,2026-03-13 14:53:37
Nifty 50,Investors Lose Rs 5.87 Trillion In A Day As Markets Tumble. Here's Why - NDTV,NEGATIVE,-1,0.802,2026-03-13 14:53:37
Nifty 50,Nifty 50 is down 12% from its peak: Is it time for bottom fishing? - Mint,NEGATIVE,-1,0.964,2026-03-13 14:53:37
Nifty 50,"Stock market crash: HDFC Bank, ITC, TCS, Tata Motors PV among 509 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.764,2026-03-13 14:53:37
