Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Stocks to watch, April 20: ICICI Bank, HDFC Bank, YES Bank, NELCO, Groww, UltraTech - Upstox",NEUTRAL,0,0.918,2026-04-20 16:07:13
HDFC Bank,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-20 16:07:13
HDFC Bank,"Stocks to Watch for April 20: HDFC Bank, ICICI Bank, Jio Financial, Trent, Yes Bank, Hyundai and more - CNBC TV18",NEUTRAL,0,0.936,2026-04-20 16:07:13
HDFC Bank,stock in news today hdfc icici mcx mastek focus stocks - Zee Business,NEUTRAL,0,0.934,2026-04-20 16:07:13
HDFC Bank,HDFC Bank Vs ICICI Bank After Q4: Which Stock Should You Buy Now? - News18,NEUTRAL,0,0.937,2026-04-20 16:07:13
HDFC Bank,HDFC Bank shares in focus after steady Q4 net profit growth – 3 key factors to watch - financialexpress.com,NEUTRAL,0,0.901,2026-04-20 16:07:13
HDFC Bank,'Buy' HDFC Bank shares: Chairman exit behind us? Target prices post Q4 results - Business Today,NEUTRAL,0,0.901,2026-04-20 16:07:13
TCS,"TCS Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.84,2026-04-20 16:07:16
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-20 16:07:16
TCS,TCS and 4 Other Stocks to Buy for an Upside of Up to 55% - Trade Brains,POSITIVE,1,0.6,2026-04-20 16:07:16
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-20 16:07:16
TCS,"9 Stocks To Buy For Long Term: Motilal Oswal, Goldman Sachs bullish on TCS, HDFC Life, Max Healthcare; up to 39% upside - Zee Business",POSITIVE,1,0.928,2026-04-20 16:07:16
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-20 16:07:16
TCS,"India's TCS falls as rare annual revenue drop dulls quarterly earnings beat, deal wins - Reuters",NEGATIVE,-1,0.953,2026-04-20 16:07:16
TCS,"Before You Sell Infosys or TCS in Panic, Read This About Their Real Problem - Equitymaster",NEUTRAL,0,0.858,2026-04-20 16:07:16
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-20 16:07:19
ICICI Bank,"Stocks to watch, April 20: ICICI Bank, HDFC Bank, YES Bank, NELCO, Groww, UltraTech - Upstox",NEUTRAL,0,0.918,2026-04-20 16:07:19
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com India",NEUTRAL,0,0.771,2026-04-20 16:07:19
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-04-20 16:07:19
ICICI Bank,"5 Stocks to BUY for Short Term: Brokerages bullish on ICICI Bank, Godrej Properties and others with upto 51% upside potential; check full list - Zee Business",NEUTRAL,0,0.424,2026-04-20 16:07:19
ICICI Bank,"Stocks to Watch for April 20: HDFC Bank, ICICI Bank, Jio Financial, Trent, Yes Bank, Hyundai and more - CNBC TV18",NEUTRAL,0,0.936,2026-04-20 16:07:19
ICICI Bank,ICICI Bank Shares Rise After Earnings Report - Rediff MoneyWiz,POSITIVE,1,0.685,2026-04-20 16:07:19
ICICI Bank,"GIFT Nifty Signals Higher Open On April 20; Asian Markets Mixed; HDFC Bank, ICICI Bank Shares In Focus - News18",POSITIVE,1,0.842,2026-04-20 16:07:19
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-04-20 16:07:22
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Close On A Muted Note Amid Uncertainty Over US-Iran Talks - NDTV",NEGATIVE,-1,0.564,2026-04-20 16:07:22
Nifty 50,"Trade setup for April 20: GIFT NIFTY indicates positive opening despite weak geopolitical cues, will it sustain? - Upstox",POSITIVE,1,0.838,2026-04-20 16:07:22
Nifty 50,"Sensex, Nifty opening: Will stock markets rise or fall today? - India Today",NEUTRAL,0,0.722,2026-04-20 16:07:22
Nifty 50,"Sensex Today | Stock Market Highlights: Markets end flat; Nifty holds above 24,350 amid volatility - CNBC TV18",NEGATIVE,-1,0.757,2026-04-20 16:07:22
Nifty 50,"Stock Market Highlights: Sensex plunges 1.2%, Nifty 50 drops 0.93% as markets slide - BusinessLine",NEGATIVE,-1,0.956,2026-04-20 16:07:22
Nifty 50,"Stock Market Close: Sensex ends flat, Nifty settles at 24,365 on uncertainty over US-Iran talks - Business Standard",NEGATIVE,-1,0.922,2026-04-20 16:07:22
Nifty 50,"Stock Market Highlights: Nifty Ends Little Changed Amid Renewed US-Iran Tensions, Sensex Falls 500 Points From Day's High - NDTV Profit",NEGATIVE,-1,0.949,2026-04-20 16:07:22
