Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank announces issuance of USD 750M Senior Notes - Business Standard,NEUTRAL,0,0.886,2026-08-20 23:22:53
ICICI Bank,"Sensex, Nifty rebound sharply; can the recovery sustain? - Business Today",POSITIVE,1,0.888,2026-08-20 23:22:53
ICICI Bank,"Why is stock market up today? Top 3 reasons behind the rise in Sensex, Nifty, and the biggest gaining stocks - livemint.com",NEUTRAL,0,0.851,2026-08-20 23:22:53
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-20 23:22:53
ICICI Bank,"ICICI Bank shares slip 0.52% in early trade, despite yearly gains - BusinessLine",NEGATIVE,-1,0.963,2026-08-20 23:22:53
Nifty 50,"Stock Market Today Highlights: Markets end in red as Sensex slips 326 points, Nifty falls 0.32% - The Times of India",NEGATIVE,-1,0.955,2026-08-20 23:22:56
Nifty 50,"Stock Market Today Highlights: BSE Sensex gains over 600 points, NSE Nifty 50 closes above 24,200 - The Times of India",POSITIVE,1,0.843,2026-08-20 23:22:56
Nifty 50,"Top gainers and losers, Aug 19: Max Healthcare, Coal India fall 2%, HCLTech jumps 2%; check list - Upstox",NEGATIVE,-1,0.76,2026-08-20 23:22:56
Nifty 50,"Closing Bell: Nifty below 24,200, Sensex falls 493 pts; IT stocks major drag - Moneycontrol.com",NEGATIVE,-1,0.864,2026-08-20 23:22:56
Nifty 50,"Stock Market Today: Sensex, Nifty 50 Fall Amid Rising Crude Oil Prices, Middle East Tensions - India Infoline",NEGATIVE,-1,0.825,2026-08-20 23:22:56
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.61% Higher, Sensex Gained 558 points Amid Positive Global Cues - Analytics Insight",POSITIVE,1,0.948,2026-08-20 23:22:56
Nifty 50,"Why Is the Indian Stock Market Down Today? Sensex, Nifty 50 Decline Amid Rising Middle East Tensions and Crude Oil Concerns – What Investors Should Watch - The Sunday Guardian",NEGATIVE,-1,0.908,2026-08-20 23:22:56
Nifty 50,"Stock Market Today Highlights: Markets end flat; Sensex ends falls 71 points, Nifty slips 30 points - The Times of India",NEGATIVE,-1,0.7,2026-08-20 23:22:56
