Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Infosys, TCS, other IT stocks tumble up to 4% on profit booking after five-day rally; South Korea's Kospi jumps 17% on SK Hynix, Samsung gains - Fortune India",NEGATIVE,-1,0.948,2026-07-31 16:43:55
TCS,"TCS, Infosys, Persistent Systems' Shares Slide Over 4% Today — Here's Why - NDTV Profit",NEGATIVE,-1,0.949,2026-07-31 16:43:55
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-31 16:43:55
ICICI Bank,"ICICI Bank, Coforge, Transrail Lighting dividend record date on August 3: Last day to buy for payout - Upstox",NEUTRAL,0,0.929,2026-07-31 16:43:57
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-07-31 16:43:57
ICICI Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-07-31 16:43:58
ICICI Bank,"ICICI Bank slides Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.672,2026-07-31 16:43:58
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-07-31 16:43:58
ICICI Bank,"Federal Bank shares at record high, analyst shares views post sharp rally - Business Today",POSITIVE,1,0.903,2026-07-31 16:43:58
ICICI Bank,"Coforge, ICICI Bank, Kalamandir, Transrail Lighting Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit",NEUTRAL,0,0.881,2026-07-31 16:43:58
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-07-31 16:43:58
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 166 pts higher, Nifty above 24,350; Jio Fi... - The Economic Times",POSITIVE,1,0.879,2026-07-31 16:44:00
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-31 16:44:00
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 31 July - livemint.com",NEUTRAL,0,0.927,2026-07-31 16:44:01
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 31 July - TradingView",NEUTRAL,0,0.918,2026-07-31 16:44:01
Nifty 50,India stocks higher at close of trade; Nifty 50 up 0.27% - Investing.com,POSITIVE,1,0.924,2026-07-31 16:44:01
Nifty 50,"Monthly wrap: NIFTY50, SENSEX surge for second straight month in July as FIIs turn net buyers, IT shares zoom - Upstox",POSITIVE,1,0.939,2026-07-31 16:44:01
Nifty 50,"Why did stock market rise today? BSE Sensex rallies 1,000 points; Nifty50 crosses 24,250 - top reasons fo - The Times of India",POSITIVE,1,0.577,2026-07-31 16:44:01
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | July 31, 2026 - Liquide Blog",NEUTRAL,0,0.914,2026-07-31 16:44:01
