Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS Q1 preview, dividend: Revenue seen flat, wage hikes to weigh on margins - Business Standard",NEGATIVE,-1,0.837,2026-07-07 19:00:31
TCS,"Dalal Street outlook: TCS, crude oil and more, what's driving stock market this week? - The Times of India",NEUTRAL,0,0.897,2026-07-07 19:00:31
TCS,"Crude oil, global cues, TCS earnings to steer Indian stock market this week - Rediff",NEUTRAL,0,0.722,2026-07-07 19:00:31
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - TradingView,NEUTRAL,0,0.917,2026-07-07 19:00:31
TCS,"Infosys, TCS, Tech Mahindra rally as Nifty IT surges 3% ahead of Q1 earnings kick-off - Upstox",POSITIVE,1,0.88,2026-07-07 19:00:31
TCS,"IT Stocks Surge Up to 4 percent: Infosys, TCS, Tech Mahindra Rally Ahead of Q1 Results — Here’s Why - NiftyTrader",POSITIVE,1,0.558,2026-07-07 19:00:31
TCS,"TCS Q1 Results Preview: Date, Time, Dividend Expectations, Share Price, What Analysts Expect - NDTV Profit",NEUTRAL,0,0.935,2026-07-07 19:00:32
ICICI Bank,"Trade Spotlight: How should you trade IndusInd Bank, Zydus Lifesciences, Welspun Living, Bharti Airtel,... - Moneycontrol.com",NEUTRAL,0,0.934,2026-07-07 19:00:34
ICICI Bank,"MOFSL Top Stock Picks: ICICI Bank, Airtel, Titan, M&M And Midcap Winners | Siddhartha Khemka - Business Today",NEUTRAL,0,0.855,2026-07-07 19:00:34
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-07 19:00:34
ICICI Bank,"Stock market today: Sensex, Nifty 50 snap four-day winning streak as oil prices rise - livemint.com",NEUTRAL,0,0.713,2026-07-07 19:00:34
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-07 19:00:34
ICICI Bank,ICICI Bank: Staying Positive After Policy Tailwind And Optimistic Q1 Outlook (NYSE:IBN) - Seeking Alpha,POSITIVE,1,0.949,2026-07-07 19:00:35
ICICI Bank,"HDFC, RBL, ICICI jump up to 4%: Why are banking stocks rising today? - India Today",POSITIVE,1,0.797,2026-07-07 19:00:35
ICICI Bank,"Stock markets today: Sensex, Nifty rally as bank stocks surge, crude oil prices dip - Rediff",POSITIVE,1,0.872,2026-07-07 19:00:35
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Red, Sensex Ends 104.35 Points Lower, Nifty Down By 31.65 Points - NDTV",NEGATIVE,-1,0.971,2026-07-07 19:00:37
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex extends winning run to day 4, ends 521 pts high... - The Economic Times",POSITIVE,1,0.83,2026-07-07 19:00:38
Nifty 50,"Stock market live updates today: BSE Sensex jumps 500 points, NSE Nifty50 crosses 24,400 as crude oil prices continue to ease - The Times of India",POSITIVE,1,0.772,2026-07-07 19:00:38
Nifty 50,"Stock Market Highlights Today: Dalal Street ends day in red as Sensex tumbles over 100 points, Nifty50 closes below 24,400 mark - The Times of India",NEGATIVE,-1,0.846,2026-07-07 19:00:38
Nifty 50,"Closing Bell: Market Close | Market snaps 4-day gains; Nifty below 24,400, Sensex down 104 pts - Moneycontrol.com",NEGATIVE,-1,0.855,2026-07-07 19:00:38
Nifty 50,Stock markets snap four-day rally amid profit booking; Trent tumbles over 12% - The Hindu,NEGATIVE,-1,0.942,2026-07-07 19:00:38
Nifty 50,"Sensex Today | RBI MPC Stock Market Highlights| Closing Bell: Sensex ends 117 pts lower, Nifty below 23,4... - The Economic Times",NEGATIVE,-1,0.965,2026-07-07 19:00:38
Nifty 50,"Stock Market Highlights for July 7: Sensex drops 104 pts, Nifty closes at 24,399 ending 4-day gaining streak - BusinessLine",NEGATIVE,-1,0.927,2026-07-07 19:00:38
