Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-08 20:50:16
ICICI Bank,top stocks to watch today hdfc bank icici bank returns - Zee Business,NEUTRAL,0,0.816,2026-04-08 20:50:17
ICICI Bank,"Five Stocks To Watch: ICICI Bank, GPIL, Blue Star, JSW Steel, And Nalco - NDTV Profit",NEUTRAL,0,0.933,2026-04-08 20:50:17
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-08 20:50:17
ICICI Bank,"Bank shares rally as RBI keeps policy rate unchanged; AU SFB, Axis, HDFC Bank rise up to 8% - Moneycontrol.com",POSITIVE,1,0.87,2026-04-08 20:50:17
ICICI Bank,ICICI Bank Ltd. Sees Robust Trading Activity Amidst Sector Gains - Markets Mojo,POSITIVE,1,0.946,2026-04-08 20:50:17
ICICI Bank,nifty bank nifty bottom sign hdfc icici bank fii data - Zee Business,NEUTRAL,0,0.913,2026-04-08 20:50:17
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex rockets 2,946 pts on US-Iran ceasefire, Nifty t... - The Economic Times",NEUTRAL,0,0.761,2026-04-08 20:50:19
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-04-08 20:50:20
Nifty 50,"Nifty 50 may reclaim record high this fiscal, says HDFC Securities CEO - BusinessLine",POSITIVE,1,0.879,2026-04-08 20:50:20
Nifty 50,US stock markets today LIVE: US stock futures up to 3.5% as oil crashes on US-Iran ceasefire; tech stocks higher - livemint.com,POSITIVE,1,0.901,2026-04-08 20:50:20
Nifty 50,"Sensex Today Rallies 2,946 Points | Nifty Above 23,950 | Tata Motors Up 10% - Equitymaster",POSITIVE,1,0.927,2026-04-08 20:50:20
Nifty 50,"Stock Market Highlights | Sensex sinks 1,100 pts, Nifty below 24,550 as financials drag - cnbctv18.com",NEGATIVE,-1,0.891,2026-04-08 20:50:20
Nifty 50,"Stock Market Today: Gift Nifty Rallies 800 Pts After Donald Trump Declares Ceasefire, Suspends Attacks on Iran - Goodreturns",NEGATIVE,-1,0.521,2026-04-08 20:50:20
Nifty 50,"Nifty 50, Sensex Jump Over 3%; Markets Near Day’s High After U.S.-Iran Ceasefire, RBI Holds Rates Steady - Dalal Street Investment Journal",POSITIVE,1,0.836,2026-04-08 20:50:20
