Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS, Infosys, HCLTech jump up to 6%. 3 reasons why IT stocks are rallying today? - India Today",POSITIVE,1,0.851,2026-06-13 20:14:53
ICICI Bank,"Volume buzzers: Unichem, Aegis Logistics soar up to 17%; ICICI Bank adds 3% - Business Standard",POSITIVE,1,0.943,2026-06-13 20:14:55
ICICI Bank,"Sensex sustains over 74,400 level: HUL, ICICI Bank, Axis Bank lead gains as markets defy weak global cues - BusinessLine",POSITIVE,1,0.929,2026-06-13 20:14:55
ICICI Bank,"Stocks in Focus, June 11, 2026: ICICI Bank, Wockhardt and Aegis Logistics, Lead Market Gains in Their Sectors at Midday - HDFC Sky",POSITIVE,1,0.866,2026-06-13 20:14:55
ICICI Bank,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-13 20:14:55
ICICI Bank,ICICI Bank Ltd rises for third consecutive session - Business Standard,POSITIVE,1,0.86,2026-06-13 20:14:55
ICICI Bank,"IDFC First Bank to ICICI Bank, SBI: Nifty Bank jumps over 1% as RBI swap facility lifts bank shares - Mint",POSITIVE,1,0.934,2026-06-13 20:14:56
ICICI Bank,"Inflation seen at 5% in FY27, 50-75 bps rate hikes likely: ICICI Bank Global Markets - BusinessLine",NEUTRAL,0,0.882,2026-06-13 20:14:56
ICICI Bank,"Nifty Top Gainers And Losers: ICICI Bank, Infosys In Focus - HDFC Sky",NEUTRAL,0,0.773,2026-06-13 20:14:56
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-13 20:14:58
Nifty 50,"Why did stock market rally today? BSE Sensex ends around 1,700 points up; investors richer by Rs 10.2 lak - The Times of India",POSITIVE,1,0.781,2026-06-13 20:14:58
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights| Closing Bell: Sensex settles 114 pts lower, Nifty belo... - The Economic Times",NEGATIVE,-1,0.883,2026-06-13 20:14:58
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-13 20:14:58
Nifty 50,"Stock Market Highlights: Markets snap two-day losing streak; Nifty closes above 23,200 - CNBC TV18",NEGATIVE,-1,0.693,2026-06-13 20:14:59
Nifty 50,"Stock Market Update: Nifty 50 Eyes 23,500 Breakout as Sensex Targets 74,500 Amid Positive Global Sentiment - Analytics Insight",POSITIVE,1,0.877,2026-06-13 20:14:59
Nifty 50,"Sensex, Nifty 50 Surge Over 1% After Renewed Expectations Of US-Iran Peace Deal - Republic World",POSITIVE,1,0.936,2026-06-13 20:14:59
Nifty 50,"Why Sensex, Nifty rallied today; what's next for the stock market? - Business Today",NEUTRAL,0,0.888,2026-06-13 20:14:59
