Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank loses Rs 61,715 crore in market value this week - The Hans India",NEGATIVE,-1,0.97,2026-03-16 05:14:05
HDFC Bank,Bank stock to buy now for an upside of 47%; Do you own it? - Trade Brains,NEUTRAL,0,0.932,2026-03-16 05:14:05
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-16 05:14:05
HDFC Bank,"Stock Market Rout Hits Top Firms, HDFC Bank Loses ₹61,715 Crore In Market Value This Week - Free Press Journal",NEGATIVE,-1,0.957,2026-03-16 05:14:05
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-16 05:14:05
HDFC Bank,HDFC Bank Ltd Stock (ISIN: INE040A01034) Hits 52-Week Low Amid Indian Banking Sector Pressures - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-16 05:14:05
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-16 05:14:05
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.678,2026-03-16 05:14:05
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-16 05:14:08
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2418.1 - Markets Mojo,NEGATIVE,-1,0.924,2026-03-16 05:14:08
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-16 05:14:08
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-16 05:14:08
TCS,"TCS, Infosys, and the Tech rout: Nifty IT Index down 23% in 2026 – Is the ‘AI Correction’ finally over? - The Financial Express",NEGATIVE,-1,0.952,2026-03-16 05:14:08
TCS,"TCS share price today: Tata Consultancy Services stock drops almost 2%; IT giant announces 12,000 layoffs - MSN",NEGATIVE,-1,0.972,2026-03-16 05:14:08
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-16 05:14:08
TCS,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-16 05:14:08
ICICI Bank,"Investec Maintains Buy Rating on ICICI Bank with ₹1,685 Target Price - scanx.trade",NEUTRAL,0,0.903,2026-03-16 05:14:11
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Consecutive Declines and Institutional Interest - Markets Mojo,NEGATIVE,-1,0.478,2026-03-16 05:14:11
ICICI Bank,"Stock Picks Today: ICICI Bank, Home First Finance, Bajaj Auto, IndiGo And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.944,2026-03-16 05:14:11
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-16 05:14:11
ICICI Bank,F&O Strategy: Buy ICICI Bank Call - BusinessLine,NEUTRAL,0,0.947,2026-03-16 05:14:11
ICICI Bank,"Bank Nifty Rises Nearly 1.5% As Banking Stocks Extend Rebound; ICICI Bank, HDFC Bank Lead Gains - Samco",POSITIVE,1,0.914,2026-03-16 05:14:11
ICICI Bank,"IDBI Bank share price crashes 15%, nears 52-week low as govt likely shelves stake sale plan - Mint",NEGATIVE,-1,0.952,2026-03-16 05:14:11
ICICI Bank,"ICICI Bank Records ₹65.04 Crore Block Trade on NSE at ₹1,255.40 Per Share - scanx.trade",NEUTRAL,0,0.873,2026-03-16 05:14:11
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 300 pts, Nifty below 23,050; oil &... - The Economic Times",NEGATIVE,-1,0.835,2026-03-16 05:14:13
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty slumps 250 points from highs, falls towards 23,000 - CNBC TV18",NEGATIVE,-1,0.94,2026-03-16 05:14:14
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 16 - Mint",NEUTRAL,0,0.927,2026-03-16 05:14:14
Nifty 50,"SENSEX, NIFTY50 edge lower; auto, IT shares fall, metal stocks outperform - Upstox",NEGATIVE,-1,0.955,2026-03-16 05:14:14
Nifty 50,"Stock market today: Trade setup for Gift Nifty, US-Iran war, USD vs INR to gold, silver rates — 7 stocks to buy or sell - Mint",NEUTRAL,0,0.839,2026-03-16 05:14:14
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on March 16 - Upstox",NEUTRAL,0,0.888,2026-03-16 05:14:14
Nifty 50,"US-Iran war: How much Nifty 50, Sensex can fall amid soaring crude oil prices? - Mint",NEUTRAL,0,0.635,2026-03-16 05:14:14
Nifty 50,Indian stock market: How's Sensex and Nifty 50 likely to move this week? - Mint,NEUTRAL,0,0.858,2026-03-16 05:14:14
