Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS Q4 results: Flat revenue, AI updates, FY27 outlook in focus; what investors should know ahead of earnings - Upstox",NEGATIVE,-1,0.862,2026-04-08 22:37:21
TCS,"TCS Q4 results date and time: Check dividend 2026, quarterly earnings announcement schedule - Business Today",NEUTRAL,0,0.938,2026-04-08 22:37:21
TCS,"TCS Q4 results preview: Currency tailwinds may boost revenue; commentary on demand, AI momentum to be in focus - Mint",POSITIVE,1,0.901,2026-04-08 22:37:21
TCS,TCS Q4 Results 2026 date and time: TCS to kick off IT earnings season on April 9; final dividend in focus - Moneycontrol.com,NEUTRAL,0,0.94,2026-04-08 22:37:21
TCS,TCS Q4 results: Revenue and profit likely to see modest rise; focus on AI business growth and final dividend - Upstox,POSITIVE,1,0.945,2026-04-08 22:37:21
TCS,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-08 22:37:21
TCS,TCS Share Price Live Updates: TCS Stock Under Pressure - The Economic Times,NEUTRAL,0,0.869,2026-04-08 22:37:21
TCS,TCS Share Price Live Updates: TCS Sees 2.55% Increase in Weekly Returns - The Economic Times,POSITIVE,1,0.924,2026-04-08 22:37:21
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-04-08 22:37:24
ICICI Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-08 22:37:24
ICICI Bank,top stocks to watch today hdfc bank icici bank returns - Zee Business,NEUTRAL,0,0.816,2026-04-08 22:37:24
ICICI Bank,"Five Stocks To Watch: ICICI Bank, GPIL, Blue Star, JSW Steel, And Nalco - NDTV Profit",NEUTRAL,0,0.933,2026-04-08 22:37:24
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-08 22:37:24
ICICI Bank,"Bank shares rally as RBI keeps policy rate unchanged; AU SFB, Axis, HDFC Bank rise up to 8% - Moneycontrol.com",POSITIVE,1,0.87,2026-04-08 22:37:24
ICICI Bank,ICICI Bank Ltd. Sees Robust Trading Activity Amidst Sector Gains - Markets Mojo,POSITIVE,1,0.946,2026-04-08 22:37:24
ICICI Bank,nifty bank nifty bottom sign hdfc icici bank fii data - Zee Business,NEUTRAL,0,0.913,2026-04-08 22:37:24
Nifty 50,"Stock Market Highlights 2 April 2026: Sensex ends 185 pts higher at 73,319, Nifty regains 22,700 after strong rupee rally - BusinessLine",POSITIVE,1,0.884,2026-04-08 22:37:27
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex rises for 4th straight day, ends... - The Economic Times",POSITIVE,1,0.774,2026-04-08 22:37:27
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-04-08 22:37:27
Nifty 50,US stock markets today LIVE: US stock futures up to 3.5% as oil crashes on US-Iran ceasefire; tech stocks higher - Mint,POSITIVE,1,0.925,2026-04-08 22:37:27
Nifty 50,Stock market today: Which are top 10 gainers and losers on NSE & BSE on April 7? Check list - The Times of India,NEUTRAL,0,0.684,2026-04-08 22:37:27
Nifty 50,"Sensex Today Rallies 2,946 Points | Nifty Above 23,950 | Tata Motors Up 10% - Equitymaster",POSITIVE,1,0.927,2026-04-08 22:37:27
Nifty 50,"Nifty 50, Sensex Jump Over 3%; Markets Near Day’s High After U.S.-Iran Ceasefire, RBI Holds Rates Steady - Dalal Street Investment Journal",POSITIVE,1,0.836,2026-04-08 22:37:27
Nifty 50,"Stock Market Highlights | Sensex sinks 1,100 pts, Nifty below 24,550 as financials drag - CNBC TV18",NEGATIVE,-1,0.943,2026-04-08 22:37:28
