Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank shares fall 1.38%; Here’s Why stock is down? - BusinessLine,NEGATIVE,-1,0.935,2026-09-04 10:33:11
HDFC Bank,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit - CNBC,NEUTRAL,0,0.483,2026-09-04 10:33:11
TCS,TCS Prediction for Tomorrow 4 September 2026 - Univest,NEUTRAL,0,0.939,2026-09-04 10:33:14
TCS,TCS Selected By METRO For IT Transformation; Shares Fall 0.72% - HDFC Sky,NEGATIVE,-1,0.961,2026-09-04 10:33:14
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-04 10:33:14
TCS,TCS stock slips as Indian IT giant faces analyst scrutiny and AI deal questions - AD HOC NEWS,NEGATIVE,-1,0.953,2026-09-04 10:33:14
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-04 10:33:14
TCS,TCS Named Strategic Partner by Metro AG for IT Overhaul - equitypandit.com,NEUTRAL,0,0.784,2026-09-04 10:33:14
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-09-04 10:33:14
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-09-04 10:33:14
ICICI Bank,"Stocks To Buy: 10 bottom-up stock ideas by Jefferies, including ICICI Bank, Eternal and more - CNBC TV18",NEUTRAL,0,0.91,2026-09-04 10:33:17
ICICI Bank,ICICI Bank's Nifty 50 weight hits all-time high of 9.45% - Moneycontrol.com,NEUTRAL,0,0.647,2026-09-04 10:33:17
ICICI Bank,"Stocks to watch, Sept 3: RBL Bank, ICICI Bank, Persistent Systems, Page Industries, Syrma SGS, GCPL - Upstox",NEUTRAL,0,0.885,2026-09-04 10:33:17
ICICI Bank,"Stocks to watch: Meesho, SAIL, ICICI Bank, L&T Fin, Blue Star, OMCs & more - Business Standard",NEUTRAL,0,0.943,2026-09-04 10:33:17
ICICI Bank,ICICI Bank shares slip 0.56%: What does $17.88 bn FCNR data mean? - BusinessLine,NEGATIVE,-1,0.895,2026-09-04 10:33:17
ICICI Bank,SBI to ICICI Bank: Motilal Oswal picks 4 bank stocks as FCNR inflows surge to record highs - financialexpress.com,POSITIVE,1,0.574,2026-09-04 10:33:17
ICICI Bank,"Stocks to Watch for September 3: ICICI Bank, Meesho, Power Grid, HUDCO and more - CNBC TV18",NEUTRAL,0,0.942,2026-09-04 10:33:17
ICICI Bank,"ICICI Bank, Prestige Estate, Inox Wind among buzzing stocks as SENSEX, NIFTY50 trade flat in noon deals - Upstox",NEGATIVE,-1,0.776,2026-09-04 10:33:18
Nifty 50,"Stock Market Highlights: Sensex Drops For Fourth Straight Session, Nifty Slips Below 23,900; IT, FMCG Top Drags - NDTV Profit",NEGATIVE,-1,0.965,2026-09-04 10:33:20
Nifty 50,"Stock Market Close: Sensex drops 417pts; Nifty settles at 23,873; pvt bank, realty shares outperform - Business Standard",NEGATIVE,-1,0.964,2026-09-04 10:33:20
Nifty 50,ICICI Bank's Nifty 50 weight hits all-time high of 9.45% - Moneycontrol.com,NEUTRAL,0,0.647,2026-09-04 10:33:20
Nifty 50,"Sensex Today | Stock Market Live: Sensex gains about 550 pts, Nifty near 23,950; metals jump over 1%, Reliance, HDFC Bank lead - Moneycontrol.com",POSITIVE,1,0.868,2026-09-04 10:33:21
Nifty 50,"Buy or sell: Amid Janmashtami celebrations, Vaishali Parekh recommends three stocks to buy today - TradingView",NEUTRAL,0,0.914,2026-09-04 10:33:21
Nifty 50,"Stock Market Today Highlights: BSE Sensex plunges over 400 points, NSE Nifty50 closes below 24,000 - The Times of India",NEGATIVE,-1,0.946,2026-09-04 10:33:21
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.17% - Investing.com India,NEGATIVE,-1,0.959,2026-09-04 10:33:21
Nifty 50,"Will Nifty 50 slip towards the July low of 23,600? - Livemint",NEGATIVE,-1,0.838,2026-09-04 10:33:21
