Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-12 11:57:35
HDFC Bank,"Mcap of 4 of top-10 most valued firms jumps ₹92,995 cr; HDFC Bank, Airtel top gainers - livemint.com",POSITIVE,1,0.805,2026-07-12 11:57:35
HDFC Bank,"'HDFC Bank shares may hit Rs 900, but only patient investors should bet now' - Market expert Pradeep Halder - Business Today",NEUTRAL,0,0.824,2026-07-12 11:57:35
HDFC Bank,"Mcap of 4 of top-10 most valued firms jumps Rs 92,995 cr; HDFC Bank, Airtel top gainers - The Economic Times",POSITIVE,1,0.839,2026-07-12 11:57:35
HDFC Bank,"D-Street Bloodbath: Nifty Crashes 500 Pts, Sensex Down 2.2%; HDFC Bank Falls 5%; Why Is Stock Market Falling? - Goodreturns",NEGATIVE,-1,0.945,2026-07-12 11:57:35
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-12 11:57:35
HDFC Bank,"Mcap of 4 of top-10 most valued firms jumps Rs 92,995 cr; HDFC Bank, Airtel top gainers - The Economic Times",POSITIVE,1,0.839,2026-07-12 11:57:35
HDFC Bank,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-12 11:57:35
TCS,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-12 11:57:38
TCS,"Sensex, Nifty Rally 2nd Day on IT Stocks, TCS Earnings - Rediff MoneyWiz",NEUTRAL,0,0.832,2026-07-12 11:57:38
TCS,India IT stocks climb as strong TCS earnings lift sector sentiment By Investing.com - Investing.com India,POSITIVE,1,0.693,2026-07-12 11:57:38
TCS,"TCS stock falls 2% ahead of Q1 results; investors await AI strategy, demand outlook as Nifty IT slips - Moneycontrol.com",NEGATIVE,-1,0.906,2026-07-12 11:57:38
TCS,"Pulse of the Street: Sensex, Nifty rally on TCS earnings after midweek rout - livemint.com",NEUTRAL,0,0.716,2026-07-12 11:57:38
TCS,"Sensex, Nifty open in green lifted by IT stocks as TCS earnings cheer markets - India Today",POSITIVE,1,0.679,2026-07-12 11:57:38
TCS,"Closing Bell: Sensex Surges Over 825 Points, Nifty Reclaims 24,200 as TCS-Led IT Rally, Lower Crude Prices and Positive Global Cues Lift Markets - India Infoline",POSITIVE,1,0.869,2026-07-12 11:57:38
TCS,"TCS share price targets by 30 analysts: Buy, hold or sell after Q1 results? - Business Today",NEUTRAL,0,0.936,2026-07-12 11:57:39
ICICI Bank,"Q1 Results This Week: RIL, HDFC Bank, ICICI Bank, Axis Bank among 70 report earnings - CNBC TV18",NEUTRAL,0,0.872,2026-07-12 11:57:41
ICICI Bank,"Mcap of 4 of top-10 most valued firms jumps ₹92,995 cr; HDFC Bank, Airtel top gainers - livemint.com",POSITIVE,1,0.805,2026-07-12 11:57:41
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-12 11:57:41
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-12 11:57:41
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-12 11:57:42
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-07-12 11:57:42
ICICI Bank,"Week Ahead: Earnings Spotlight On HDFC Bank, ICICI Bank, And HCL Tech; India CPI and US Inflation Also In Focus - HDFC Sky",NEUTRAL,0,0.866,2026-07-12 11:57:42
ICICI Bank,"Value of 6 out of top-10 companies up ₹88,600 crore: Top gainer ICICI Bank's valuation increased by ₹29,588... - Bhaskar English",POSITIVE,1,0.951,2026-07-12 11:57:42
Nifty 50,"Sensex | Stock Market Today Highlights: Sensex surges 828 pts, Nifty ends above 24,200; realty, bank stoc... - The Economic Times",POSITIVE,1,0.79,2026-07-12 11:57:44
Nifty 50,"Stock market today highlights: Sensex rises 238 points to settle at 76,741; Nifty closes above 23,900 - The Times of India",POSITIVE,1,0.893,2026-07-12 11:57:44
Nifty 50,Chartist Talk: Chances of Nifty 50 reclaiming April high next week remain limited; will the rally in... - Moneycontrol.com,NEUTRAL,0,0.604,2026-07-12 11:57:45
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 238 pts higher, Nifty above 23,950; Sun Ph... - The Economic Times",POSITIVE,1,0.868,2026-07-12 11:57:45
Nifty 50,"Stock Market Highlights for July 7: Sensex drops 104 pts, Nifty closes at 24,399 ending 4-day gaining streak - BusinessLine",NEGATIVE,-1,0.927,2026-07-12 11:57:45
Nifty 50,Q1 results FY27 to US-Iran war: Top five triggers that may dictate the Indian stock market this week - livemint.com,NEUTRAL,0,0.737,2026-07-12 11:57:45
Nifty 50,Nifty Outlook for July 13: Index recovery could be in jeopardy yet again as Hormuz shuts - CNBC TV18,NEGATIVE,-1,0.766,2026-07-12 11:57:45
Nifty 50,"Stock Market Close: Sensex falls 117 pts, Nifty ends at 23,367 after RBI MPC meet outcome - Business Standard",NEGATIVE,-1,0.92,2026-07-12 11:57:45
