Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,Top 10 Companies Market Cap Falls ₹1 Lakh Crore: TCS Leads Losses While LIC Gains Value - chshyd.in,NEGATIVE,-1,0.963,2026-08-18 09:29:24
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-18 09:29:24
ICICI Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-18 09:29:27
ICICI Bank,ICICI Bank announces issuance of USD 750M Senior Notes - Business Standard,NEUTRAL,0,0.886,2026-08-18 09:29:27
ICICI Bank,ICICI Bank mops up $750 million by issuing bonds to overseas investors - BusinessLine,POSITIVE,1,0.601,2026-08-18 09:29:27
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: Levels for 18 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-18 09:29:27
ICICI Bank,"Stock Market Today: Sensex, Nifty Fall as Crude Oil Surges Amid West Asia Tensions - India Infoline",NEGATIVE,-1,0.953,2026-08-18 09:29:27
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-18 09:29:27
ICICI Bank,ICICI Bank prices $750 million senior notes at 5.417% coupon - scanx.trade,NEUTRAL,0,0.951,2026-08-18 09:29:27
ICICI Bank,ICICI Bank Prices $750 Million Five-Year Bonds at 5.417% - marketscreener.com,NEUTRAL,0,0.943,2026-08-18 09:29:27
Nifty 50,"Stock Market Today Live Updates: BSE Sensex tumbles over 200 points, NSE Nifty50 opens below 24,250 as crude soars past $90 per barrel again - The Times of India",NEGATIVE,-1,0.885,2026-08-18 09:29:30
Nifty 50,"Nifty 50 Pullbacks: 5 Criteria to Stay, Switch, or Exit - Value Research",NEUTRAL,0,0.887,2026-08-18 09:29:30
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 18 August - livemint.com",NEUTRAL,0,0.927,2026-08-18 09:29:30
Nifty 50,"Stock Market Today: Sensex, Nifty Fall as Crude Oil Surges Amid West Asia Tensions - India Infoline",NEGATIVE,-1,0.953,2026-08-18 09:29:30
Nifty 50,"Stock Market Today: Gift Nifty To US Treasury Yields — Five Key Factors That May Drive Sensex, Nifty 50 on August 18 - NDTV Profit",POSITIVE,1,0.538,2026-08-18 09:29:30
Nifty 50,India's Nifty 50 falls for fifth session on Mideast worries - Reuters,NEGATIVE,-1,0.89,2026-08-18 09:29:30
Nifty 50,"Nifty 50 Today: Midday Market Update, 18 August - Univest",NEUTRAL,0,0.881,2026-08-18 09:29:30
Nifty 50,"SENSEX falls over 300 points, NIFTY50 below 24,250 dragged down by IT stocks - Upstox",NEGATIVE,-1,0.959,2026-08-18 09:29:30
